playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
click,Click,LVP SL,2025,Spring,sup,LUA Gaming,9.34327069710571,80.0,False,0.4210526315789473,19,10,2.1563522998591904,1.7385230009927155,1.2944038152421549
raïto,Raïto,LFL2,2024,unknown,sup,Ici Japon Corp. Esport,9.270026736189847,79.77777777777779,False,0.8181818181818182,22,8,-0.118726833128082,0.230976628314784,-0.096712758242184
belit,belit,NLC,2026,Summer,jng,Deer Gaming,9.260022602757829,77.68052516411379,False,0.6111111111111112,18,12,1.008814694846656,0.1131765337175707,0.0294706297142758
fornoreason,Fornoreason,PRM,2026,Summer,top,Unicorns of Love Sexy Edition,9.253225442935735,79.06458797327394,False,0.7368421052631579,19,10,0.182170291099557,1.1542532938190513,0.033146374965301
hirit,HiRit,TCL,2024,Summer,top,FUT Esports,9.224311288320104,78.84187082405344,False,0.5,22,10,0.3963661867719326,0.6565658211228366,0.3675537045365431
starscreen,StarScreen,TCL,2026,Kickoff,top,Bushido Wildcats,9.200568867647926,78.61915367483296,False,0.631578947368421,19,10,1.330950075883389,-0.2793579731205918,0.4815947022078397
chef,CHEF,TCL,2025,Summer,jng,Beşiktaş Esports,9.189436646299917,77.4617067833698,False,0.6363636363636364,22,10,-0.1729075150546844,0.0791094465131896,0.3031691503865705
potent,Potent,LFL2,2024,Summer,top,Joblife,9.144182034686594,78.39643652561247,False,0.7222222222222222,18,8,0.484497705173807,-0.4680160621701246,0.7381198157606765
d4nka,D4nKa,NLC,2025,Summer,jng,Verdant,9.13883979457472,77.24288840262582,False,0.6818181818181818,22,8,1.1010020565648426,0.2735674550497338,0.296928149127035
daglas,Daglas,LVP SL,2025,Spring,jng,Team Heretics Academy,9.131892262021404,77.02407002188184,False,0.6190476190476191,21,9,0.6431702273317738,1.319547036904926,0.6301614786047901
hunt,Hunt,NLC,2024,Summer,mid,NORD Esports,9.124736259011845,76.7337807606264,False,0.5909090909090909,22,7,0.3691222583028875,0.7318830995135891,0.7212710152095357
noz2k,Noz2k,PRM,2025,Spring,bot,E WIE EINFACH E-SPORTS,9.11710470001495,76.53508771929825,False,0.44,25,11,0.137125823239641,-0.2165494879920564,-0.8537040698609579
velja,Velja,NLC,2025,Winter,jng,Los Ratones,9.115128121654257,76.80525164113786,True,0.9333333333333332,15,7,1.0432389011104022,1.0888910258437978,1.214488594072795
hype,Hype,TCL,2026,Kickoff,bot,Misa Esports,9.112252272281005,76.31578947368422,True,0.9333333333333332,15,8,1.358672176461248,1.813964888965412,1.6492871344039823
markoon,Markoon,LFL,2025,Flash In,jng,Solary,9.072565275112709,76.58643326039387,False,0.4761904761904761,21,16,0.6078067893910026,0.7426620291232479,0.2444730670477869
spooky,SPOOKY,LFL2,2025,Winter,jng,Team Valiant,9.070184198368555,76.36761487964989,False,0.5789473684210527,19,9,0.7973954022412452,1.0558658693257612,1.3329555982374284
twiizt,Twiizt,PRM,2026,Summer,sup,Unicorns of Love Sexy Edition,9.069778386442655,79.55555555555556,False,0.7368421052631579,19,8,0.0924487984944073,-0.691197628691106,-0.5635662226167053
maynter,Maynter,LFL,2025,Spring,top,Karmine Corp Blue,9.057678476377237,78.17371937639199,True,0.52,25,12,-0.5051702552015978,-0.4716664985466225,0.8079796626131771
guggu,Guggu,NLC,2026,Winter,sup,Verdant,9.039391448866706,79.33333333333333,False,0.8333333333333334,18,10,0.4371764003698806,-1.1244489329931506,0.5192309622559804
simpy,Simpy,NLC,2024,Summer,sup,Venomcrest Esports,9.002036044146928,79.11111111111111,False,0.6538461538461539,26,7,-0.5940999433114139,-0.0588431432432619,-0.0027275207367216
shiganari,Shiganari,PRM,2024,Spring,bot,NNO Prime,8.976800185649605,76.09649122807018,False,0.7222222222222222,18,6,0.0859215818072994,-0.3122099898041224,0.2859743129217518
slowq,SlowQ,TCL,2026,Kickoff,mid,Misa Esports,8.923503325875991,76.51006711409396,True,0.9333333333333332,15,10,1.0374615475313498,1.7991156530209518,0.9516227407521318
113,113,PRM,2026,Spring,jng,Berlin International Gaming,8.891966561428662,76.14879649890591,False,0.5789473684210527,19,12,1.398962956567111,0.4597849902713868,1.3304488010107325
mafro,Mafro,NLC,2026,Winter,jng,Verdant,8.885894444437756,75.92997811816193,False,0.8333333333333334,18,8,1.365634612566605,0.9329288743298548,1.644687195493152
time,Time,LVP SL,2025,Winter,jng,Veni Vidi Vici,8.868379591997277,75.71115973741794,False,0.55,20,10,1.8019391878787387,1.2962059150146985,0.6236635973911809
seneca,Seneca,TCL,2026,Spring,sup,SU Esports,8.864478997289508,78.88888888888889,False,0.56,25,10,-0.0892654203827203,-1.0664077988596214,-0.2710794269785639
slowq,SlowQ,LFL,2025,Flash In,mid,Karmine Corp Blue,8.862695398624055,76.28635346756153,True,0.7222222222222222,18,12,0.1951234552568126,0.1994973808088138,-0.0606381910370625
nuq,NuQ,NLC,2026,Summer,top,Bulldog Esports,8.841856041679383,77.9510022271715,False,0.4736842105263157,19,13,2.1429346708188017,-0.5503565594629715,1.580619095740436
slt,SLT,NLC,2025,Summer,top,Verdant,8.801508995480399,77.728285077951,False,0.6818181818181818,22,11,1.020509423772992,0.7397645949764181,1.1493671826635363
leks,Leks,TCL,2026,Spring,top,SU Esports,8.752152926964374,77.50556792873051,False,0.56,25,10,-1.1821516507120713,-0.5559254197807617,-0.2280958935809097
kaiser,Kaiser,LVP SL,2025,Spring,sup,Team Heretics Academy,8.747520330694321,78.66666666666666,False,0.6190476190476191,21,9,0.2487182874935106,0.2519615951715077,1.1648967568740187
crownie,Crownie,NLC,2025,Winter,bot,Los Ratones,8.715864952407593,75.87719298245614,True,0.9333333333333332,15,8,-0.1982879628418022,2.5612444400287706,1.561834831750821
lens,Lens,TCL,2025,Winter,bot,Misa Esports,8.71029339981131,75.6578947368421,False,0.6666666666666666,21,7,-0.1817783499904392,-0.8434342716870415,0.3573461420835568
rabble,Rabble,PRM,2024,Summer,jng,SK Gaming Prime,8.654671269655143,75.49234135667396,False,0.6666666666666666,18,7,1.6407998670350876,1.5538929334483278,1.285047907180008
ragner,Ragner,TCL,2026,Kickoff,top,Misa Esports,8.62432714380116,77.28285077951003,False,0.9333333333333332,15,9,0.905413824633712,1.0946368820147303,1.1900557792270283
patch,Patch,TCL,2025,Winter,sup,BoostGate Esports,8.624094666840518,78.44444444444446,False,0.5714285714285714,21,8,0.095369627951435,-1.7242823154279252,0.7819580473149373
shiganari,Shiganari,LFL2,2025,Winter,bot,IziDream,8.602759842123756,75.43859649122807,False,0.5416666666666666,24,11,-0.6524439575767259,-0.1541563532719043,0.8722313995058685
xkenzuke,xKenzuke,LFL2,2024,Summer,mid,Joblife,8.582571124714859,76.0626398210291,False,0.7222222222222222,18,7,0.7554057797061777,0.9344175358849078,1.0701693726667838
woldjo,Woldjo,PRM,2026,Spring,jng,TeamOrangeGaming,8.582403208007369,75.27352297592998,False,0.6086956521739131,23,9,-1.356225840824894,0.0232168748306498,0.6014114307468928
umut,Umut,TCL,2024,Winter,mid,Dark Passage,8.575234097895398,75.83892617449665,False,0.5652173913043478,23,9,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771
scorth,Scorth,TCL,2026,Summer,bot,PCIFIC Esports,8.566373054656903,75.21929824561403,False,0.6363636363636364,22,11,-0.3163068535451832,0.7415491015751722,0.1090226779779927
lurox,Lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,8.555071097391227,75.054704595186,False,0.6666666666666666,21,10,-0.5469018597178092,0.3855587609402701,-0.0989105374901049
escik,ESCIK,LVP SL,2025,Summer,mid,UCAM Esports,8.528137757866832,75.6152125279642,False,0.6086956521739131,23,9,1.0145748585506935,0.8142860355012865,0.7060492052635841
hadess,Hadess,LFL2,2024,unknown,jng,Ici Japon Corp. Esport,8.5274182255243,74.83588621444201,False,0.8181818181818182,22,8,-0.7344728269295439,0.0304067810308295,0.0712689838991048
marlon,marlon,LVP SL,2024,Spring,sup,Movistar KOI,8.513381990271448,78.22222222222223,False,0.4782608695652174,23,10,0.8084289042956823,-0.7590369607190656,0.0558246513456498
buchi,Buchi,NLC,2024,Summer,top,DMG Esports,8.507112576743422,77.06013363028953,False,0.5555555555555556,18,7,1.671727894352323,1.0916064768323757,0.6550000262399122
selfmade,Selfmade,LFL,2024,Spring,jng,Vitality.Bee,8.506076432176268,74.61706783369803,False,0.5416666666666666,24,10,-0.244234113998415,0.9724418280338784,1.1821023212839668
tracyn,Tracyn,LVP SL,2025,Spring,top,Team Heretics Academy,8.496047992687467,76.83741648106904,True,0.6190476190476191,21,13,0.7426641222521871,1.0994404303252143,1.9014467229023049
frost,Frost,LFL2,2025,Summer,jng,Project Conquerors,8.493741693888145,74.39824945295405,False,0.55,20,10,1.5062346281593435,0.6036185108575958,0.0698856860588526
royalkanin,RoyalKanin,PRM,2026,Summer,mid,Unicorns of Love Sexy Edition,8.487298259406483,75.39149888143176,False,0.7368421052631579,19,9,-0.533056546287054,-0.6554269723564031,-0.5895610919306901
aetinoth,Aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,8.445619337178663,75.0,False,0.55,20,11,0.3117289792880573,0.079201132190662,0.8473663321486883
sertuss,Sertuss,LFL,2025,Summer,mid,Ici Japon Corp. Esport,8.38318838663207,75.16778523489933,False,0.5,22,11,-0.1352789050764362,0.054901985638517,-0.5820627907762995
beplush,Beplush,TCL,2026,Summer,sup,Dark Passage,8.377335595514888,78.0,False,0.5,22,14,0.2141224660624433,0.4165552406152887,0.1808525282807829
czekolad,Czekolad,LFL,2026,unknown,mid,Joblife,8.372504177888592,74.9440715883669,False,0.4285714285714285,28,7,-1.187911355210672,0.01145386770061,-0.5496008946421398
baut,Baut,TCL,2025,Spring,sup,BBL Dark Passage,8.368065040848075,77.77777777777779,False,0.5,22,10,0.2583934356939544,1.75933639592858,1.4701605828744633
howling,Howling,LFL,2024,Spring,top,BK ROG Esports,8.36704216513994,76.61469933184856,False,0.5454545454545454,22,8,-0.4039654869919022,-0.7495249209291576,1.0964391352156824
zaremba,Zaremba,LFL2,2024,Summer,sup,MHSC Esport,8.360881643913107,77.55555555555556,False,0.7777777777777778,18,5,0.8906841059869929,0.1446777258593659,0.9050390720566552
jool,Jool,TCL,2025,Winter,mid,BoostGate Esports,8.358279339686911,74.72035794183445,False,0.5714285714285714,21,11,-0.3541620584778009,-1.5697185550965072,0.1783312050438879
diplex,Diplex,PRM,2024,Spring,mid,SK Gaming Prime,8.305198170953618,74.49664429530202,False,0.7222222222222222,18,8,0.3682669788476072,0.7430756864321987,1.0945080387319974
innaxe,Innaxe,NLC,2025,Spring,bot,NORD Esports,8.274901264253208,74.78070175438597,False,0.6470588235294118,17,6,1.3708976203121743,-0.815991580412824,0.1727386376205905
nille,Nille,NLC,2024,Spring,top,NORD Esports,8.273899595784863,76.39198218262806,False,0.5,22,11,0.3945868000690065,0.1393692379480275,0.4899985635517319
czekolad,Czekolad,LFL,2024,Summer,mid,BK ROG Esports,8.273615520838607,74.27293064876957,False,0.5416666666666666,24,8,0.7255293808177025,-0.6071234069999845,0.6076250769155969
marky,Marky,LVP SL,2025,Spring,top,LUA Gaming,8.267740723602266,76.16926503340757,False,0.4210526315789473,19,10,0.8272160282195288,0.8305033338247072,1.1527725691965969
leny,Leny,LFL,2025,Summer,top,Joblife,8.24680630556796,75.94654788418708,False,0.391304347826087,23,11,0.0391713715251172,-1.3191413116770818,-0.5896066055188584
patkicaa,PatkicaA,LFL2,2025,Summer,top,IziDream,8.23935461645325,75.7238307349666,False,0.6,25,12,-1.239069265339057,-1.5481305764375113,-0.1145675224288606
tockimo,Tockimo,PRM,2025,Spring,sup,E WIE EINFACH E-SPORTS,8.235674779460995,77.33333333333333,False,0.44,25,9,-0.567049395123543,-0.8203447521869532,-0.9927283570752092
rames,RAMES,LFL,2025,Summer,jng,Joblife,8.221311473289214,74.17943107221006,False,0.391304347826087,23,9,-0.1160941209932485,-0.2752407942276024,0.0797420726064398
lospa,Lospa,LVP SL,2025,Summer,sup,GIANTX iTero,8.215522495312184,77.11111111111111,True,0.8888888888888888,18,8,-0.0025406167387635,-0.8859835187239331,1.3931848737162416
pangjin,Pangjin,LFL,2025,Summer,bot,Ici Japon Corp. Esport,8.195375249650477,74.56140350877193,False,0.5,22,10,-0.5379187554518663,-0.1452556410668738,0.4757978556014898
pomo,Pomo,NLC,2024,unknown,mid,BlueWhites,8.190753598511794,74.04921700223713,False,0.4,25,15,0.3953882403372268,0.6602578591488318,-0.3530387602194351
exofeng,Exofeng,NLC,2025,Winter,bot,Bulldog Esports,8.188553953807276,74.3421052631579,False,0.5,24,9,0.6503774563476638,-0.7233273224090283,-0.8194603273494326
baus,Baus,NLC,2025,Winter,top,Los Ratones,8.156003470186885,75.50111358574611,True,0.9333333333333332,15,8,0.8355710526057903,2.0438742529905887,1.7131046430757773
unf0rgiven,UNF0RGIVEN,PRM,2026,Spring,bot,Kaufland Hangry Knights,8.135831154564965,74.12280701754386,False,0.5,22,12,0.1177638908612277,1.6936008642649178,0.6696212809783849
cimpo,Cimpo,TCL,2026,Summer,bot,SU Esports,8.131952393736125,73.90350877192982,False,0.55,20,11,0.4141787031826639,0.595699113583251,1.0392315846222504
shelfmade,Shelfmade,PRM,2024,Summer,top,Unicorns of Love Sexy Edition,8.124541744701714,75.27839643652561,False,0.6470588235294118,17,7,0.6756261325070421,0.0184648475006121,0.7941324486501637
leb,Leb,LVP SL,2024,Spring,jng,Ramboot Club,8.119053608970377,73.96061269146608,False,0.5,18,9,1.3364961183192885,1.589796230800228,1.8977326533249803
osman123,Osman123,TCL,2024,Winter,jng,Beşiktaş Esports,8.103016481901024,73.7417943107221,False,0.6818181818181818,22,6,-0.8603468144925017,-1.2855455267426013,-0.7492389685680197
fabfabulous,fabFabulous,TCL,2026,Summer,top,Dark Passage,8.085402988052195,75.05567928730513,False,0.5,22,14,-0.5144905566499888,-0.6929775528596364,-0.9779003265245764
andariel,ANDARIEL,LVP SL,2025,Summer,bot,UCAM Esports,8.081835658226586,73.68421052631578,False,0.6086956521739131,23,9,1.0803930591075157,-0.8776361769589406,-0.366914850358725
naak nako,Naak Nako,LFL,2024,Spring,top,Vitality.Bee,8.07010735304837,74.83296213808464,True,0.5416666666666666,24,10,-0.5745031241700554,0.2561938291528768,-0.091986836534232
steeelback,Steeelback,LFL2,2025,Winter,sup,Team Valiant,8.04517352680639,76.88888888888889,False,0.5789473684210527,19,9,-0.4837088326557959,-1.364523798622789,0.8196434912435163
fade,Fade,TCL,2026,Spring,mid,Ozarox Esports,8.030950214385687,73.8255033557047,False,0.5,20,14,0.1115905828887458,0.7490185245882759,-0.184634155069521
wildenbruch,Wildenbruch,PRM,2026,Summer,sup,E WIE EINFACH E-SPORTS,8.019997874531601,76.66666666666667,False,0.5,24,9,-0.7033767033255016,1.070618574047393,0.4299290321293639
kuroneel,Kuroneel,LFL2,2025,Spring,mid,Project Conquerors,7.915400498344787,73.60178970917227,False,0.5454545454545454,22,11,0.5118671187521333,0.607959791036832,-0.2685997954295537
leon,Leon,LFL2,2025,Spring,sup,Esprit Shōnen,7.91314995631793,76.44444444444444,False,0.7272727272727273,22,9,0.2908234979952137,-0.8001500779456787,-0.1150686858379196
rabble,Rabble,PRM,2024,Spring,jng,SK Gaming Prime,7.913124620245495,73.52297592997812,False,0.7222222222222222,18,13,0.9625051955494952,0.8752497970288614,1.1353746592533105
lospa,Lospa,LVP SL,2025,Winter,sup,GIANTX iTero,7.912200946933537,76.22222222222223,True,0.55,20,11,-0.4284268221344458,-0.4192509580404894,0.8333887436445857
elramir,Elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,7.91014788705515,73.30415754923413,False,0.631578947368421,19,9,0.1574856961578704,-0.0765172305176812,0.4799185535526174
patkicaa,PatkicaA,LFL2,2024,unknown,top,Ici Japon Corp. Esport,7.909144581371848,74.61024498886414,False,0.8181818181818182,22,6,-0.3597915033830807,-1.26738266438727,-1.4330964077754031
rekkles,Rekkles,NLC,2025,Winter,sup,Los Ratones,7.901202035836993,76.0,True,0.9333333333333332,15,9,0.0254052057419831,2.6055497168126065,2.164031806904026
bobista,bobista,NLC,2026,Winter,top,Verdant,7.891555773836532,74.38752783964365,False,0.8333333333333334,18,9,0.6110355480266645,1.648204118264597,1.2349771472744666
hungrypanda,HungryPanda,LFL,2026,unknown,sup,Joblife,7.83084764672928,75.77777777777777,False,0.5263157894736842,19,11,-0.3541679930813141,0.0917213441356892,-0.7591734679772353
prime,Prime,LFL,2025,Summer,sup,Ici Japon Corp. Esport,7.824244418425989,75.55555555555556,True,0.5,22,8,-0.0740589642949183,0.1844053515491888,0.0694903869679956
afroboi,Afroboi,PRM,2026,Summer,jng,E WIE EINFACH E-SPORTS,7.812729201482468,73.08533916849015,False,0.5,24,11,-0.3442020785903275,1.1438675458817174,0.9649987464652842
toland,TolanD,PRM,2024,unknown,mid,Unicorns of Love Sexy Edition,7.807748052389185,73.37807606263982,False,0.6666666666666666,21,9,-0.4108789489397963,1.628229866635144,0.497094009593342
daglas,Daglas,LVP SL,2025,Summer,jng,Team Heretics Academy,7.769341692319029,72.86652078774617,False,0.5652173913043478,23,9,0.2442395292871705,1.531511375818463,1.2936138933319463
frost,Frost,LFL2,2025,Spring,jng,Project Conquerors,7.709627084905371,72.64770240700219,False,0.5454545454545454,22,11,0.3916376114639133,1.2538545091755025,-0.5154797633495007
ersin,Ersin,TCL,2026,Spring,top,Bushido Wildcats,7.697834412837358,74.16481069042317,False,0.4347826086956521,23,10,-1.336344843594506,-0.5971018715725104,-0.6113436739400185
ronaldo,Ronaldo,NLC,2026,Summer,mid,Bulldog Esports,7.694700093791072,73.15436241610739,False,0.4736842105263157,19,12,0.956418775003122,1.1781789031491714,1.3412279393835955
nille,Nille,LFL2,2025,Winter,top,Team Valiant,7.693203035887063,73.94209354120267,False,0.5789473684210527,19,9,0.3622355642946055,0.5479467546333997,1.133651973603915
relative,Relative,PRM,2026,Summer,mid,E WIE EINFACH E-SPORTS,7.671045477621749,72.93064876957494,False,0.5,24,10,-1.2274681030464691,1.06002358948114,-0.25427052402339
xerxe,Xerxe,LFL,2025,Flash In,jng,Galions,7.663813802451451,72.42888402625822,False,0.625,16,9,0.458773819435435,0.4594060320358432,1.8494315617448216
simpli,Simpli,PRM,2025,Spring,mid,Unicorns of Love Sexy Edition,7.644578835624666,72.7069351230425,False,0.4545454545454545,22,11,-0.1213185494623672,0.0103077569985585,-0.3577371867046852
xmatty,xMatty,PRM,2024,unknown,bot,Unicorns of Love Sexy Edition,7.642552268604781,73.46491228070175,False,0.6666666666666666,21,7,0.6441876178711389,1.0514372589749688,1.2150951760769224
noname,NoName,NLC,2025,Winter,jng,Verdant,7.613821132869256,72.21006564551422,False,0.4736842105263157,19,7,1.0574243036777349,0.4656385399256762,0.988913636611214
113,113,TCL,2026,Kickoff,jng,Misa Esports,7.596894872186547,71.99124726477024,False,0.9333333333333332,15,7,0.4413881250630491,0.578860140270634,0.1322528148009041
hatsu,Hatsu,NLC,2024,unknown,top,UniQ Esports Club,7.593373183301864,73.71937639198218,False,0.5454545454545454,22,11,-0.3793325944434668,1.1845218273154554,-0.9611142612145896
limit,LIMIT,PRM,2025,Summer,sup,Berlin International Gaming,7.580487977221581,75.33333333333333,False,0.9,10,7,1.3187834344490297,-1.0862515195086322,0.4966282887503969
vizicsacsi,Vizicsacsi,NLC,2025,Spring,top,NORD Esports,7.577048596254688,73.4966592427617,False,0.6470588235294118,17,12,0.2977081005544195,0.5116827362698695,1.964911152364773
bonnie,Bonnie,TCL,2026,Kickoff,jng,S2G Esports,7.562294622218745,71.77242888402627,False,0.6,20,8,0.3489249591709393,1.0783646168341294,0.591951363491646
