playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
kibah,kibah,TCL,2024,Winter,sup,FUT Esports,7.650114625333969,77.19714964370546,False,0.4736842105263157,19,10,0.2300669290636199,-1.0434044440707158,-0.8586338313720355
113,113,TCL,2026,Kickoff,jng,Misa Esports,7.635295272166075,74.52830188679245,False,0.9333333333333332,15,7,0.4413881250630491,0.578860140270634,0.1322528148009041
xns,XnS,TCL,2026,Kickoff,jng,SU Esports,7.626894343694065,74.29245283018868,False,0.45,20,16,0.723489777987411,1.2586186564583235,0.9184416576262407
bonnie,Bonnie,TCL,2026,Kickoff,jng,S2G Esports,7.617180693658216,74.05660377358491,False,0.6,20,8,0.3489249591709393,1.0783646168341294,0.591951363491646
noname,NoName,NLC,2025,Winter,jng,Verdant,7.5934887181552755,73.82075471698113,False,0.4736842105263157,19,7,1.0574243036777349,0.4656385399256762,0.988913636611214
xmatty,xMatty,PRM,2024,unknown,bot,Unicorns of Love Sexy Edition,7.579326436797709,75.35545023696683,False,0.6666666666666666,21,7,0.6441876178711389,1.0514372589749688,1.2150951760769224
noz2k,Noz2k,PRM,2025,Winter,bot,E WIE EINFACH E-SPORTS,7.560560052009767,75.11848341232228,False,0.5909090909090909,22,11,-0.2000923411243922,-0.4103487075057421,0.683658531256299
limit,LIMIT,PRM,2025,Summer,sup,Berlin International Gaming,7.5527623036003355,76.95961995249407,False,0.9,10,7,1.3187834344490297,-1.0862515195086322,0.4966282887503969
cboi,Cboi,PRM,2025,Spring,jng,TeamOrangeGaming,7.551485230915588,73.58490566037736,False,0.52,25,11,-1.0639135669697253,0.0563071895737436,0.521475961140283
limit,LIMIT,PRM,2024,Spring,sup,SK Gaming Prime,7.551340190538486,76.72209026128266,False,0.7222222222222222,18,10,0.1582443087459433,0.3001126394120889,1.1025803838104389
lucky,Lucky,PRM,2024,unknown,sup,NNO Prime,7.548021706457394,76.48456057007125,False,0.5,18,10,1.2413138068905272,1.1670456376790912,0.3988371669703432
sinmivak,Sinmivak,LVP SL,2025,Summer,top,UCAM Esports,7.545234666982169,74.4578313253012,False,0.6086956521739131,23,11,-0.1872386980508659,-0.1800733348314727,0.0577550376598043
kamiloo,Kamiloo,LFL2,2024,unknown,mid,IziDream,7.524651902475068,74.75961538461539,True,0.5714285714285714,21,9,0.2228388619989575,0.8815021031700291,0.380483406497042
woolite,Woolite,PRM,2024,Spring,bot,Austrian Force willhaben,7.510428337817151,74.88151658767772,False,0.6666666666666666,18,6,0.6587068541014492,-1.0568234335676872,-0.6663787104004303
empyros,Empyros,LFL,2025,Spring,top,Gentle Mates,7.477653311040541,74.21686746987952,True,0.4166666666666667,24,12,-0.8991280115130484,1.032669701830167,-0.502947176095033
namex,Namex,NLC,2024,Summer,bot,DMG Esports,7.427588183087032,74.64454976303317,False,0.5263157894736842,19,9,-0.5934875653254145,-2.036820457887906,-0.6553134198780441
kenal,Kenal,TCL,2026,Kickoff,bot,Bushido Wildcats,7.412465850608766,74.40758293838863,False,0.631578947368421,19,11,0.816562976248406,-0.2598873822869455,0.8464729727617119
cast,Cast,NLC,2025,unknown,jng,Lund Esports Organization,7.37146881028721,73.34905660377359,False,0.7647058823529411,17,6,0.4432414628151836,-0.8262660770227164,1.5037219083230848
hantera,Hantera,LFL,2024,Spring,sup,BK ROG Esports,7.3626586946289345,76.24703087885986,False,0.5454545454545454,22,9,-0.274940184321804,-1.1913835843430625,-0.2175647621972459
twiizt,Twiizt,PRM,2024,Spring,sup,FC Schalke 04 Esports,7.356837178830164,76.00950118764845,False,0.5,18,12,0.3401941746940934,-0.0997078680304405,-0.1123664028557053
avarice,Avarice,LFL2,2025,Summer,bot,Project Conquerors,7.351855169257772,74.17061611374407,False,0.55,20,9,0.7962171010830369,0.1080271625305223,0.0165811340471394
prime,Prime,LFL,2025,Spring,sup,Ici Japon Corp. Esport,7.3389134970705125,75.77197149643705,True,0.5263157894736842,19,9,0.2462508854325512,-0.6078898507013253,0.8277946068122083
lilipp,Lilipp,PRM,2025,Winter,sup,Eintracht Spandau,7.3301033912745535,75.53444180522565,False,0.4,10,7,2.6547663678779623,1.8957688011233564,1.6606644077621373
rayito,Rayito,LVP SL,2025,Winter,bot,Veni Vidi Vici,7.318853620649911,73.93364928909952,False,0.55,20,9,0.5522547296259631,0.1151836124003667,-0.4923707271606457
piwek,Piwek,LFL2,2024,unknown,bot,IziDream,7.303950267527245,73.69668246445498,False,0.5714285714285714,21,10,1.2534734695338974,1.0138548699068175,1.7163387570145372
batuuu,Batuuu,TCL,2025,Spring,sup,Misa Esports,7.297381216976229,75.29691211401425,False,0.6363636363636364,22,9,0.5619853416213382,-0.3482904770516203,-0.2389908454427
fornoreason,Fornoreason,PRM,2025,Spring,top,Unicorns of Love Sexy Edition,7.248702502081433,73.97590361445782,False,0.4545454545454545,22,8,-0.6293359701903614,0.6609564045378533,-0.6359327741077413
sacre,Sacre,PRM,2024,Summer,top,FC Schalke 04 Esports,7.215292249767138,73.73493975903614,False,0.6666666666666666,18,10,1.3119938745824735,-0.364356847858284,0.1125378032660883
adi1,adi1,PRM,2024,Spring,jng,Austrian Force willhaben,7.206655069227419,73.11320754716981,False,0.6666666666666666,18,12,0.0652817475618521,0.3883570412079054,0.304666527997204
ferret,Ferret,LVP SL,2025,Winter,jng,GIANTX iTero,7.2056203325902555,72.87735849056604,False,0.55,20,8,-0.3872353416746436,-0.3943378221867868,0.6832998571246147
typhoon,Typhoon,TCL,2025,Summer,jng,ULF Esports,7.18999055255359,72.64150943396226,False,0.5714285714285714,21,14,-0.0766526471109382,0.0888085474416981,-0.2698062325050538
guggu,Guggu,NLC,2026,Spring,sup,Verdant,7.174465643832151,75.05938242280284,False,0.9166666666666666,12,8,1.9338687884231536,0.1305735507007804,1.5457620120945923
noname,NoName,NLC,2026,Spring,jng,Verdant,7.136023842344795,72.40566037735849,False,0.9166666666666666,12,7,1.8356396871092588,1.5792451170347996,1.678996197989858
ronaldo,Ronaldo,NLC,2025,Winter,mid,Verdant,7.111380592373279,74.51923076923077,False,0.4444444444444444,18,10,1.3726450912901638,0.8203558720785395,1.6091965586081178
boukada,Boukada,LFL,2025,Flash In,jng,Karmine Corp Blue,7.069833273244032,72.16981132075472,True,0.7222222222222222,18,10,0.2720408311973007,-0.0705834543179637,0.5228771590219694
markoon,Markoon,LFL,2025,Summer,jng,Solary,7.02468057279515,71.93396226415094,False,0.4545454545454545,22,9,0.1264674573643529,0.2069762986395975,0.9423340360055262
woldjo,Woldjo,PRM,2026,Spring,jng,TeamOrangeGaming,7.017040578812045,71.69811320754717,False,0.6086956521739131,23,9,-1.352939412867063,0.0022889520149538,0.6320737139554214
erdote,Erdote,LFL,2025,Spring,sup,Gentle Mates,7.009899003779566,74.82185273159145,False,0.4166666666666667,24,9,-0.392365851955074,-0.39899927760594,-1.0813841819262937
nightslayer,NightSlayer,PRM,2025,Spring,top,Austrian Force willhaben,6.986986744531494,73.49397590361446,False,0.375,24,11,0.4596923616944364,-0.5106415028446469,-0.3357882829740398
lurox,Lurox,PRM,2024,Spring,jng,Unicorns of Love Sexy Edition,6.974072955154685,71.4622641509434,False,0.6666666666666666,18,8,0.5667534977311491,1.7195175011494386,1.095291796788983
egetz,Egetz,NLC,2024,unknown,sup,BlueWhites,6.969723091237919,74.58432304038006,False,0.4,25,11,2.0940555415627533,2.557958302121571,0.9021513460996712
iwanan,iwanan,TCL,2026,Spring,mid,BoostGate Esports,6.965619626156724,74.27884615384616,False,0.3809523809523809,21,13,1.7873286388245335,0.272839457457851,0.2518894911774106
jezu,Jezu,LFL,2025,Flash In,bot,Galions,6.953811566416235,73.45971563981043,False,0.625,16,10,0.2813722197518832,0.0359987824931942,-0.0376104476939563
irrelevant,Irrelevant,PRM,2026,Winter,top,Berlin International Gaming,6.946989417502884,73.25301204819277,False,0.7333333333333333,15,8,2.0170159731381365,-0.1882855187866593,2.006032391599684
escik,ESCIK,PRM,2024,Summer,mid,Austrian Force willhaben,6.900547344942687,74.03846153846155,False,0.6111111111111112,18,7,-0.0963492185163789,-0.1775524718817376,0.049128799685376
tockimo,Tockimo,PRM,2025,Winter,sup,E WIE EINFACH E-SPORTS,6.896915343025459,74.34679334916865,False,0.5909090909090909,22,10,0.265844998352609,-1.251541867659804,-0.2052848584449425
mishi,Mishi,NLC,2026,Spring,bot,Verdant,6.864633969922068,73.22274881516587,False,0.9166666666666666,12,6,1.8804181436529317,0.9643894271549448,1.7545445193229443
mask,Mask,TCL,2025,Summer,mid,Papara SuperMassive,6.844147455687924,73.79807692307693,False,0.4444444444444444,18,8,1.7946798228574017,1.3515965791291242,0.4090776766470667
thomas,Thomas,LVP SL,2025,Summer,sup,Movistar KOI Fénix,6.8427531591396225,74.10926365795724,False,0.5,18,7,0.6107556214594786,-1.7952245343369737,-0.5284124780415296
diplex,Diplex,LFL,2025,Summer,mid,Joblife,6.837946826653808,73.5576923076923,False,0.391304347826087,23,10,-0.7857478582903772,-1.524828371274771,-0.331715139623467
random,Random,LVP SL,2024,Spring,mid,Movistar KOI,6.7844192074124035,73.3173076923077,False,0.4782608695652174,23,11,1.209918365363733,0.8743639693878598,-0.0468207755481214
warszi,Warszi,NLC,2024,Spring,mid,NORD Esports,6.744414529428491,73.07692307692307,False,0.5,22,9,-0.0651787166778437,-0.1045659786704314,0.338333016083058
takeset,TakeSet,LFL,2025,Flash In,bot,Solary,6.737532809657047,72.98578199052133,False,0.4761904761904761,21,11,-0.4006323542851544,0.1843241107978477,0.3075516690306453
vaynedeta,Vaynedeta,PRM,2025,Spring,bot,Austrian Force willhaben,6.719809937903964,72.74881516587678,False,0.375,24,10,1.003969817856963,0.4928339151232406,0.5073728773793219
shy carry,Shy Carry,LVP SL,2024,Summer,bot,Movistar KOI,6.709304631091893,72.51184834123224,False,0.6086956521739131,23,9,-0.9300644442003356,-0.1442906690080043,-0.501081908496051
zaremba,Zaremba,LFL2,2024,Summer,sup,MHSC Esport,6.702825706968486,73.87173396674585,False,0.7647058823529411,17,5,0.8048006127165874,0.1844056387335699,0.8100185388619396
white,White,PRM,2026,Spring,jng,Unicorns of Love Sexy Edition,6.669420286695664,71.22641509433963,False,0.5,22,8,-0.6713388417672214,-0.0059257862933568,-0.6099281731011259
powerofevil,PowerOfEvil,PRM,2024,Summer,mid,Eintracht Spandau,6.66019713560778,72.83653846153845,False,0.6666666666666666,18,10,0.6242962458140704,1.1222329024679765,1.9389026648394612
royalkanin,RoyalKanin,PRM,2026,Spring,mid,Unicorns of Love Sexy Edition,6.655647557984865,72.59615384615384,False,0.5,22,11,-1.232926115534564,0.8296375275674787,0.2871998326518164
kuroneel,Kuroneel,LFL2,2025,Summer,mid,Project Conquerors,6.648097960663548,72.35576923076923,False,0.55,20,12,0.5615738216790407,0.1814042937349443,-0.2548430721348823
fun k3y,Fun K3y,PRM,2024,unknown,bot,Eintracht Spandau,6.629647361873624,72.27488151658767,False,0.6,20,8,0.2816433183060041,0.0880650975541791,0.0587341067205544
patch,Patch,TCL,2025,Summer,sup,Beşiktaş Esports,6.621319471963491,73.63420427553444,False,0.6363636363636364,22,8,-0.4630123250368019,1.5231563789695417,0.8054438957001113
kryze,Kryze,LFL,2025,Summer,top,Solary,6.615451720121316,73.01204819277109,False,0.4545454545454545,22,8,0.731854696621918,-0.7933187124735152,0.6126418931506539
highway,Highway,LFL2,2025,Spring,sup,Zerance,6.612371110500488,73.39667458432304,False,0.4210526315789473,19,9,1.1618219071315763,0.2155843274736406,0.2207263898620764
serin,Serin,LFL,2025,Flash In,mid,Galions,6.60832675499585,72.11538461538461,True,0.625,16,11,1.5598884599524407,0.999037268630799,0.2026832373567604
nan0,Nan0,PRM,2025,Spring,mid,Austrian Force willhaben,6.588438614799881,71.875,False,0.375,24,11,0.3216931393517953,-0.2613590788957658,-1.607627056875276
nille,Nille,NLC,2024,Summer,top,NORD Esports,6.584527434335985,72.77108433734941,False,0.5909090909090909,22,11,-0.3050169749614074,0.4808922505843389,0.4538439059798347
habubu,Habubu,PRM,2026,Winter,jng,Berlin International Gaming,6.578167992396505,70.99056603773585,False,0.7333333333333333,15,8,0.9247629669768812,1.288401671393767,1.7957428977791772
powerofevil,PowerOfEvil,PRM,2026,Winter,mid,Eintracht Spandau,6.545140579750954,71.63461538461539,False,0.5625,16,10,1.7447422850883256,0.919469328862683,1.0314489085214664
hungrypanda,HungryPanda,LFL,2026,unknown,sup,Joblife,6.5078974032863,73.15914489311164,False,0.5263157894736842,19,11,-0.5738690873575608,0.1458388440136291,-0.6629408894956704
jankos,Jankos,NLC,2025,Spring,jng,NORD Esports,6.505069658958322,70.75471698113208,False,0.6470588235294118,17,11,-0.0749390836195453,0.9561749617598668,0.4101512460217072
deadly,Deadly,LFL,2026,unknown,bot,Skillcamp,6.460363178749135,72.03791469194313,False,0.3478260869565217,23,8,0.2527111255004134,0.481049779927768,0.4695010314014635
jopa,Jopa,LFL,2024,Spring,bot,Vitality.Bee,6.45873343567063,71.80094786729858,False,0.5416666666666666,24,11,-0.2192962886412375,-0.1897244887557873,0.5439690836903283
shelfmade,Shelfmade,PRM,2025,Winter,top,Berlin International Gaming,6.452846649298831,72.53012048192771,False,0.875,16,8,0.2288750312256871,-0.4965174812882369,1.46363183117991
santorin,Santorin,NLC,2025,Winter,jng,NORD Esports,6.426382602277771,70.51886792452831,False,0.55,20,10,0.754857804711482,0.883335151763695,0.5105576873050182
czekolad,Czekolad,LFL,2026,unknown,mid,Joblife,6.407522555346204,71.39423076923077,False,0.4285714285714285,28,7,-1.5612661223628688,-0.3601176003971819,-1.4097291127493052
avarice,Avarice,LFL2,2025,Spring,bot,Project Conquerors,6.396368515859082,71.56398104265402,False,0.5454545454545454,22,11,0.4855941300134634,0.0139788011650189,-1.0635281471764393
tracyn,Tracyn,PRM,2024,Summer,top,Austrian Force willhaben,6.372502526272411,72.28915662650603,False,0.6111111111111112,18,9,1.0367318666349723,1.562941487394398,1.472478997190867
maynter,Maynter,LFL,2025,Flash In,top,Karmine Corp Blue,6.368654529084816,72.04819277108435,True,0.7222222222222222,18,8,0.7247451732393553,-0.4522609177467027,0.9746567170740836
seelame,Seelame,LFL2,2024,Summer,bot,Joblife,6.351484140086404,71.32701421800948,False,0.7222222222222222,18,10,-0.7331810837302469,-0.5748107796491297,-0.6143426825637069
sotsy,Sotsy,LVP SL,2024,Summer,top,LUA Gaming,6.33906821076671,71.80722891566265,False,0.3888888888888889,18,12,0.8615580843486664,-0.0736673915571414,-0.4470324094476152
zicssi,Zicssi,LFL,2024,Summer,jng,GameWard,6.305208187879105,70.28301886792453,False,0.4090909090909091,22,7,-0.6487808343804511,0.5307581979355415,0.5716747620379176
lekcyc,Lekcyc,LFL2,2025,Winter,sup,IziDream,6.296236061624698,72.92161520190024,False,0.5416666666666666,24,8,-0.7250382762362478,0.2866169243038742,0.6650530402404079
bolulu,Bolulu,TCL,2024,Summer,mid,FUT Esports,6.295778725045433,71.15384615384616,False,0.5,22,11,-0.1637306781464625,-1.2054264527695713,-0.3387070309130232
samd,SamD,LFL,2025,Flash In,bot,Ici Japon Corp. Esport,6.2936594800095165,71.09004739336493,True,0.5,20,8,1.488795244311212,1.2531976859794305,1.01710032830345
powerofevil,PowerOfEvil,PRM,2024,Spring,mid,Eintracht Spandau,6.2908778090781245,70.91346153846155,False,0.6111111111111112,18,8,1.1809937262633403,0.4133897218111941,0.5443701211460023
peco,Peco,PRM,2024,Summer,bot,FC Schalke 04 Esports,6.283926769739365,70.85308056872039,False,0.6666666666666666,18,7,-0.0273581094879836,0.1793658724892805,0.2673383902596492
white,White,PRM,2025,Spring,jng,Unicorns of Love Sexy Edition,6.265129770066899,70.04716981132076,False,0.4545454545454545,22,10,-1.204690776878152,-0.7846715346148896,-0.6510644257811745
jezu,Jezu,LFL,2026,unknown,bot,ZYB Esport,6.2641653310408465,70.61611374407583,False,0.3461538461538461,26,12,-0.6089034891336891,-0.2436741523422945,-0.3476659476779583
dajor,Dajor,PRM,2025,Finals,mid,Berlin International Gaming,6.259848786565031,70.67307692307693,False,0.6666666666666666,9,9,1.4552905025594811,0.2545705043924451,-0.0360640763550443
leb,Leb,PRM,2025,Summer,jng,Berlin International Gaming,6.251912344565698,69.81132075471697,False,0.9,10,7,1.5382193568131624,2.182145559164524,1.3935535946464526
lurox,Lurox,PRM,2024,Summer,jng,Unicorns of Love Sexy Edition,6.217002457494393,69.5754716981132,False,0.6111111111111112,18,9,-0.4663145545521385,1.119971102903812,0.50019831843745
powerofevil,PowerOfEvil,PRM,2024,unknown,mid,Eintracht Spandau,6.21182753863588,70.4326923076923,False,0.6,20,8,0.4858972249753224,0.3683346278736755,1.703399226925184
tao,Tao,LFL,2026,unknown,top,Karmine Corp Blue,6.193652228900416,71.56626506024097,False,0.5,20,8,-0.4713466025351408,-0.8155760609345176,-0.420896065709102
howling,Howling,LFL,2025,Spring,top,Ici Japon Corp. Esport,6.132507742561806,71.32530120481928,False,0.5263157894736842,19,8,-0.0352135908987496,0.3993635684547895,-0.1475871150101553
grave,Grave,TCL,2024,Summer,bot,BoostGate Esports,6.130487977532463,70.37914691943128,False,0.5217391304347826,23,8,0.2063332252640668,-0.3852493652683099,-0.0012335465491956
ecstassy,ECSTASSY,NLC,2024,Summer,bot,NORD Esports,6.11385587480018,70.14218009478674,False,0.5909090909090909,22,8,-0.0866913571965208,0.370434912450653,0.6201240228775582
vizicsacsi,Vizicsacsi,NLC,2025,Winter,top,NORD Esports,6.096956944185487,71.08433734939759,False,0.55,20,10,0.0272929427765178,-0.3513079961613553,-0.3292521445606551
myrtus,Myrtus,LFL,2024,Spring,sup,Solary,6.084835615971659,72.68408551068883,False,0.4444444444444444,18,8,0.4298704208067458,1.3591857380484509,0.9764975423381138
adi1,adi1,PRM,2024,Summer,jng,Austrian Force willhaben,6.070290521113477,69.33962264150944,False,0.6111111111111112,18,9,0.7847462028670282,0.3805589483199094,0.0284166894916046
piwek,Piwek,LFL2,2024,Summer,bot,IziDream,6.0656735141625076,69.90521327014217,False,0.5294117647058824,17,9,1.2477493083990905,1.0870387862827098,1.1222170374522529
dionelux,Dionelux,TCL,2026,Spring,top,BoostGate Esports,6.064442168833306,70.8433734939759,False,0.3809523809523809,21,12,0.3543605534319151,0.316820728122656,0.4823872020843135
sertuss,Sertuss,LFL,2025,Spring,mid,Ici Japon Corp. Esport,6.055639496462746,70.1923076923077,False,0.5263157894736842,19,9,-0.1660459846146641,0.4478748231008182,0.7763626539835808
jezu,Jezu,LFL,2024,Spring,bot,Team GO,6.035744292326582,69.66824644549763,False,0.4285714285714285,21,10,0.9110956699759132,0.6712738907958111,0.2308082238751371
fredspaghet,FredSpaghet,NLC,2026,Spring,sup,Ruddy Corporation,6.024213670132045,72.44655581947742,False,0.5,20,11,0.0497247372097857,-0.6608971439647916,0.5954272395520237
lucky,Lucky,PRM,2025,Spring,sup,CGN Esports,6.010706276749158,72.20902612826603,False,0.6666666666666666,21,12,-0.2453598219830578,0.9616535944623092,-0.6387075021492101
decay,Decay,LFL,2024,Spring,mid,Solary,6.008388308194182,69.95192307692307,False,0.4444444444444444,18,8,0.7301136404200402,1.555652941992045,0.4859147899047764
shy carry,Shy Carry,LVP SL,2024,Spring,bot,Movistar KOI,6.004892230245402,69.43127962085308,False,0.4782608695652174,23,7,0.1149447600441505,-0.9949241313496504,0.4356172759669022
nille,Nille,NLC,2026,Winter,top,Arctic Pandas,6.001560768186353,70.60240963855422,False,0.7333333333333333,15,10,1.592383675722134,0.1727967387966887,0.8004982233654853
ibo,iBo,LVP SL,2024,Spring,top,Ramboot Club,5.989568395428002,70.36144578313252,False,0.5,18,9,-0.1231107180781453,0.2486288246913665,1.9063479719455887
tracyn,Tracyn,LVP SL,2025,Summer,top,Team Heretics Academy,5.985191955028598,70.12048192771084,True,0.5652173913043478,23,7,0.4617245468001415,1.5310099546177331,1.203309038998878
