playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
noname,NoName,NLC,2026,Spring,jng,Verdant,7.136023842344795,70.48458149779736,False,0.9166666666666666,12,7,1.8356396871092588,1.5792451170347996,1.678996197989858
ronaldo,Ronaldo,NLC,2025,Winter,mid,Verdant,7.111380592373279,72.46049661399549,False,0.4444444444444444,18,10,1.3726450912901638,0.8203558720785395,1.6091965586081178
boukada,Boukada,LFL,2025,Flash In,jng,Karmine Corp Blue,7.069833273244032,70.26431718061674,True,0.7222222222222222,18,10,0.2720408311973007,-0.0705834543179637,0.5228771590219694
deadly,Deadly,LFL,2026,unknown,bot,Skillcamp,7.025563566251382,71.7439293598234,False,0.3478260869565217,23,8,0.2365931011881817,0.4391693401081422,0.5814125516187841
markoon,Markoon,LFL,2025,Summer,jng,Solary,7.02468057279515,70.04405286343612,False,0.4545454545454545,22,9,0.1264674573643529,0.2069762986395975,0.9423340360055262
erdote,Erdote,LFL,2025,Spring,sup,Gentle Mates,7.009899003779566,73.15436241610739,False,0.4166666666666667,24,9,-0.392365851955074,-0.39899927760594,-1.0813841819262937
nightslayer,NightSlayer,PRM,2025,Spring,top,Austrian Force willhaben,6.986986744531494,72.19730941704036,False,0.375,24,11,0.4596923616944364,-0.5106415028446469,-0.3357882829740398
lurox,Lurox,PRM,2024,Spring,jng,Unicorns of Love Sexy Edition,6.974072955154685,69.8237885462555,False,0.6666666666666666,18,8,0.5667534977311491,1.7195175011494386,1.095291796788983
egetz,Egetz,NLC,2024,unknown,sup,BlueWhites,6.969723091237919,72.93064876957494,False,0.4,25,11,2.0940555415627533,2.557958302121571,0.9021513460996712
iwanan,iwanan,TCL,2026,Spring,mid,BoostGate Esports,6.965619626156724,72.23476297968398,False,0.3809523809523809,21,13,1.7873286388245335,0.272839457457851,0.2518894911774106
jezu,Jezu,LFL,2025,Flash In,bot,Galions,6.953811566416235,71.52317880794702,False,0.625,16,10,0.2813722197518832,0.0359987824931942,-0.0376104476939563
irrelevant,Irrelevant,PRM,2026,Winter,top,Berlin International Gaming,6.946989417502884,71.97309417040358,False,0.7333333333333333,15,8,2.0170159731381365,-0.1882855187866593,2.006032391599684
escik,ESCIK,PRM,2024,Summer,mid,Austrian Force willhaben,6.900547344942687,72.00902934537245,False,0.6111111111111112,18,7,-0.0963492185163789,-0.1775524718817376,0.049128799685376
tockimo,Tockimo,PRM,2025,Winter,sup,E WIE EINFACH E-SPORTS,6.896915343025459,72.7069351230425,False,0.5909090909090909,22,10,0.265844998352609,-1.251541867659804,-0.2052848584449425
mishi,Mishi,NLC,2026,Spring,bot,Verdant,6.864633969922068,71.30242825607064,False,0.9166666666666666,12,6,1.8804181436529317,0.9643894271549448,1.7545445193229443
czekolad,Czekolad,LFL,2026,unknown,mid,Joblife,6.863931929126123,71.78329571106094,False,0.4285714285714285,28,7,-1.5341963950491897,-0.2623614454820626,-0.9021539674934136
mask,Mask,TCL,2025,Summer,mid,Papara SuperMassive,6.844147455687924,71.55756207674943,False,0.4444444444444444,18,8,1.7946798228574017,1.3515965791291242,0.4090776766470667
thomas,Thomas,LVP SL,2025,Summer,sup,Movistar KOI Fénix,6.8427531591396225,72.48322147651007,False,0.5,18,7,0.6107556214594786,-1.7952245343369737,-0.5284124780415296
diplex,Diplex,LFL,2025,Summer,mid,Joblife,6.837946826653808,71.33182844243792,False,0.391304347826087,23,10,-0.7857478582903772,-1.524828371274771,-0.331715139623467
ronaldo,Ronaldo,NLC,2026,Summer,mid,Bulldog Esports,6.8205704798302085,71.10609480812641,False,0.4736842105263157,19,12,0.8647787299929448,1.0136911529023898,1.1452778559143335
scorth,Scorth,TCL,2026,Summer,bot,PCIFIC Esports,6.814507281438277,71.08167770419426,False,0.7368421052631579,19,11,-0.3396330948397768,0.7536512728550847,-0.0560931453621402
random,Random,LVP SL,2024,Spring,mid,Movistar KOI,6.7844192074124035,70.8803611738149,False,0.4782608695652174,23,11,1.209918365363733,0.8743639693878598,-0.0468207755481214
warszi,Warszi,NLC,2024,Spring,mid,NORD Esports,6.744414529428491,70.6546275395034,False,0.5,22,9,-0.0651787166778437,-0.1045659786704314,0.338333016083058
takeset,TakeSet,LFL,2025,Flash In,bot,Solary,6.737532809657047,70.86092715231787,False,0.4761904761904761,21,11,-0.4006323542851544,0.1843241107978477,0.3075516690306453
vaynedeta,Vaynedeta,PRM,2025,Spring,bot,Austrian Force willhaben,6.719809937903964,70.6401766004415,False,0.375,24,10,1.003969817856963,0.4928339151232406,0.5073728773793219
jnx,JNX,PRM,2026,Summer,top,Eintracht Spandau,6.713550627394536,71.74887892376681,False,0.55,20,13,0.0258748151311695,0.4215251690701179,-0.3423458781245026
shy carry,Shy Carry,LVP SL,2024,Summer,bot,Movistar KOI,6.709304631091893,70.41942604856513,False,0.6086956521739131,23,9,-0.9300644442003356,-0.1442906690080043,-0.501081908496051
zaremba,Zaremba,LFL2,2024,Summer,sup,MHSC Esport,6.702825706968486,72.25950782997764,False,0.7647058823529411,17,5,0.8048006127165874,0.1844056387335699,0.8100185388619396
powerofevil,PowerOfEvil,PRM,2024,Summer,mid,Eintracht Spandau,6.66019713560778,70.42889390519187,False,0.6666666666666666,18,10,0.6242962458140704,1.1222329024679765,1.9389026648394612
kuroneel,Kuroneel,LFL2,2025,Summer,mid,Project Conquerors,6.648097960663548,70.20316027088036,False,0.55,20,12,0.5615738216790407,0.1814042937349443,-0.2548430721348823
fun k3y,Fun K3y,PRM,2024,unknown,bot,Eintracht Spandau,6.629647361873624,70.19867549668875,False,0.6,20,8,0.2816433183060041,0.0880650975541791,0.0587341067205544
patch,Patch,TCL,2025,Summer,sup,Beşiktaş Esports,6.621319471963491,72.03579418344519,False,0.6363636363636364,22,8,-0.4630123250368019,1.5231563789695417,0.8054438957001113
kryze,Kryze,LFL,2025,Summer,top,Solary,6.615451720121316,71.52466367713004,False,0.4545454545454545,22,8,0.731854696621918,-0.7933187124735152,0.6126418931506539
highway,Highway,LFL2,2025,Spring,sup,Zerance,6.612371110500488,71.81208053691275,False,0.4210526315789473,19,9,1.1618219071315763,0.2155843274736406,0.2207263898620764
serin,Serin,LFL,2025,Flash In,mid,Galions,6.60832675499585,69.97742663656885,True,0.625,16,11,1.5598884599524407,0.999037268630799,0.2026832373567604
nan0,Nan0,PRM,2025,Spring,mid,Austrian Force willhaben,6.588438614799881,69.75169300225733,False,0.375,24,11,0.3216931393517953,-0.2613590788957658,-1.607627056875276
nille,Nille,NLC,2024,Summer,top,NORD Esports,6.584527434335985,71.30044843049326,False,0.5909090909090909,22,11,-0.3050169749614074,0.4808922505843389,0.4538439059798347
habubu,Habubu,PRM,2026,Winter,jng,Berlin International Gaming,6.578167992396505,69.60352422907489,False,0.7333333333333333,15,8,0.9247629669768812,1.288401671393767,1.7957428977791772
powerofevil,PowerOfEvil,PRM,2026,Winter,mid,Eintracht Spandau,6.545140579750954,69.52595936794582,False,0.5625,16,10,1.7447422850883256,0.919469328862683,1.0314489085214664
jankos,Jankos,NLC,2025,Spring,jng,NORD Esports,6.505069658958322,69.38325991189427,False,0.6470588235294118,17,11,-0.0749390836195453,0.9561749617598668,0.4101512460217072
jopa,Jopa,LFL,2024,Spring,bot,Vitality.Bee,6.45873343567063,69.97792494481236,False,0.5416666666666666,24,11,-0.2192962886412375,-0.1897244887557873,0.5439690836903283
shelfmade,Shelfmade,PRM,2025,Winter,top,Berlin International Gaming,6.452846649298831,71.0762331838565,False,0.875,16,8,0.2288750312256871,-0.4965174812882369,1.46363183117991
santorin,Santorin,NLC,2025,Winter,jng,NORD Esports,6.426382602277771,69.16299559471366,False,0.55,20,10,0.754857804711482,0.883335151763695,0.5105576873050182
infoneral,Infoneral,PRM,2026,Summer,sup,ROSSMANN Centaurs,6.409944936968039,71.58836689038031,False,0.5454545454545454,22,11,-1.1485518341690268,-0.6098700435138867,-0.3295500828028137
avarice,Avarice,LFL2,2025,Spring,bot,Project Conquerors,6.396368515859082,69.75717439293598,False,0.5454545454545454,22,11,0.4855941300134634,0.0139788011650189,-1.0635281471764393
tracyn,Tracyn,PRM,2024,Summer,top,Austrian Force willhaben,6.372502526272411,70.85201793721974,False,0.6111111111111112,18,9,1.0367318666349723,1.562941487394398,1.472478997190867
maynter,Maynter,LFL,2025,Flash In,top,Karmine Corp Blue,6.368654529084816,70.62780269058297,True,0.7222222222222222,18,8,0.7247451732393553,-0.4522609177467027,0.9746567170740836
seelame,Seelame,LFL2,2024,Summer,bot,Joblife,6.351484140086404,69.5364238410596,False,0.7222222222222222,18,10,-0.7331810837302469,-0.5748107796491297,-0.6143426825637069
sotsy,Sotsy,LVP SL,2024,Summer,top,LUA Gaming,6.33906821076671,70.4035874439462,False,0.3888888888888889,18,12,0.8615580843486664,-0.0736673915571414,-0.4470324094476152
zicssi,Zicssi,LFL,2024,Summer,jng,GameWard,6.305208187879105,68.94273127753304,False,0.4090909090909091,22,7,-0.6487808343804511,0.5307581979355415,0.5716747620379176
lekcyc,Lekcyc,LFL2,2025,Winter,sup,IziDream,6.296236061624698,71.36465324384787,False,0.5416666666666666,24,8,-0.7250382762362478,0.2866169243038742,0.6650530402404079
bolulu,Bolulu,TCL,2024,Summer,mid,FUT Esports,6.295778725045433,69.3002257336343,False,0.5,22,11,-0.1637306781464625,-1.2054264527695713,-0.3387070309130232
samd,SamD,LFL,2025,Flash In,bot,Ici Japon Corp. Esport,6.2936594800095165,69.31567328918322,True,0.5,20,8,1.488795244311212,1.2531976859794305,1.01710032830345
powerofevil,PowerOfEvil,PRM,2024,Spring,mid,Eintracht Spandau,6.2908778090781245,69.07449209932281,False,0.6111111111111112,18,8,1.1809937262633403,0.4133897218111941,0.5443701211460023
peco,Peco,PRM,2024,Summer,bot,FC Schalke 04 Esports,6.283926769739365,69.09492273730685,False,0.6666666666666666,18,7,-0.0273581094879836,0.1793658724892805,0.2673383902596492
white,White,PRM,2025,Spring,jng,Unicorns of Love Sexy Edition,6.265129770066899,68.72246696035242,False,0.4545454545454545,22,10,-1.204690776878152,-0.7846715346148896,-0.6510644257811745
dajor,Dajor,PRM,2025,Finals,mid,Berlin International Gaming,6.259848786565031,68.84875846501129,False,0.6666666666666666,9,9,1.4552905025594811,0.2545705043924451,-0.0360640763550443
leb,Leb,PRM,2025,Summer,jng,Berlin International Gaming,6.251912344565698,68.5022026431718,False,0.9,10,7,1.5382193568131624,2.182145559164524,1.3935535946464526
lurox,Lurox,PRM,2024,Summer,jng,Unicorns of Love Sexy Edition,6.217002457494393,68.28193832599119,False,0.6111111111111112,18,9,-0.4663145545521385,1.119971102903812,0.50019831843745
powerofevil,PowerOfEvil,PRM,2024,unknown,mid,Eintracht Spandau,6.21182753863588,68.62302483069978,False,0.6,20,8,0.4858972249753224,0.3683346278736755,1.703399226925184
howling,Howling,LFL,2025,Spring,top,Ici Japon Corp. Esport,6.132507742561806,70.17937219730942,False,0.5263157894736842,19,8,-0.0352135908987496,0.3993635684547895,-0.1475871150101553
fun k3y,Fun K3y,PRM,2026,Summer,bot,Eintracht Spandau,6.1316598112392064,68.87417218543047,False,0.55,20,9,-1.5946428966780373,-0.1965491560848703,0.140157848538743
grave,Grave,TCL,2024,Summer,bot,BoostGate Esports,6.130487977532463,68.65342163355407,False,0.5217391304347826,23,8,0.2063332252640668,-0.3852493652683099,-0.0012335465491956
ecstassy,ECSTASSY,NLC,2024,Summer,bot,NORD Esports,6.11385587480018,68.43267108167771,False,0.5909090909090909,22,8,-0.0866913571965208,0.370434912450653,0.6201240228775582
vizicsacsi,Vizicsacsi,NLC,2025,Winter,top,NORD Esports,6.096956944185487,69.95515695067265,False,0.55,20,10,0.0272929427765178,-0.3513079961613553,-0.3292521445606551
myrtus,Myrtus,LFL,2024,Spring,sup,Solary,6.084835615971659,71.14093959731544,False,0.4444444444444444,18,8,0.4298704208067458,1.3591857380484509,0.9764975423381138
adi1,adi1,PRM,2024,Summer,jng,Austrian Force willhaben,6.070290521113477,68.06167400881057,False,0.6111111111111112,18,9,0.7847462028670282,0.3805589483199094,0.0284166894916046
piwek,Piwek,LFL2,2024,Summer,bot,IziDream,6.0656735141625076,68.21192052980133,False,0.5294117647058824,17,9,1.2477493083990905,1.0870387862827098,1.1222170374522529
dionelux,Dionelux,TCL,2026,Spring,top,BoostGate Esports,6.064442168833306,69.73094170403587,False,0.3809523809523809,21,12,0.3543605534319151,0.316820728122656,0.4823872020843135
mafro,Mafro,NLC,2026,Summer,jng,Verdant,6.0618460549870505,67.84140969162996,False,0.8125,16,9,1.1709800748379735,0.6696889965527751,1.4359477490942842
sertuss,Sertuss,LFL,2025,Spring,mid,Ici Japon Corp. Esport,6.055639496462746,68.39729119638827,False,0.5263157894736842,19,9,-0.1660459846146641,0.4478748231008182,0.7763626539835808
jezu,Jezu,LFL,2024,Spring,bot,Team GO,6.035744292326582,67.99116997792495,False,0.4285714285714285,21,10,0.9110956699759132,0.6712738907958111,0.2308082238751371
seaz,seaz,PRM,2026,Summer,sup,Eintracht Spandau,6.033550260387418,70.917225950783,False,0.55,20,7,-0.8221961098028634,-0.3435403248490956,-0.0510356225606571
fredspaghet,FredSpaghet,NLC,2026,Spring,sup,Ruddy Corporation,6.024213670132045,70.69351230425056,False,0.5,20,11,0.0497247372097857,-0.6608971439647916,0.5954272395520237
lucky,Lucky,PRM,2025,Spring,sup,CGN Esports,6.010706276749158,70.46979865771812,False,0.6666666666666666,21,12,-0.2453598219830578,0.9616535944623092,-0.6387075021492101
decay,Decay,LFL,2024,Spring,mid,Solary,6.008388308194182,68.17155756207674,False,0.4444444444444444,18,8,0.7301136404200402,1.555652941992045,0.4859147899047764
shy carry,Shy Carry,LVP SL,2024,Spring,bot,Movistar KOI,6.004892230245402,67.77041942604856,False,0.4782608695652174,23,7,0.1149447600441505,-0.9949241313496504,0.4356172759669022
nille,Nille,NLC,2026,Winter,top,Arctic Pandas,6.001560768186353,69.50672645739911,False,0.7333333333333333,15,10,1.592383675722134,0.1727967387966887,0.8004982233654853
ibo,iBo,LVP SL,2024,Spring,top,Ramboot Club,5.989568395428002,69.28251121076234,False,0.5,18,9,-0.1231107180781453,0.2486288246913665,1.9063479719455887
tracyn,Tracyn,LVP SL,2025,Summer,top,Team Heretics Academy,5.985191955028598,69.05829596412556,True,0.5652173913043478,23,7,0.4617245468001415,1.5310099546177331,1.203309038998878
kofte,Kofte,TCL,2026,Kickoff,mid,S2G Esports,5.975807033544835,67.94582392776523,False,0.6,20,11,-0.6946497461713415,-1.3588806855397988,0.5629603349160724
velja,Velja,NLC,2025,Summer,jng,Los Ratones,5.9751943316543805,67.62114537444934,True,0.9285714285714286,14,7,0.6066694569823329,1.8169755037678883,0.6181452183386477
fade,Fade,TCL,2024,Summer,mid,BoostGate Esports,5.973082111735918,67.72009029345372,False,0.5217391304347826,23,8,-1.088064315877523,0.4928283542884498,-0.6711238618316697
saintsamson,SaintSamson,NLC,2024,unknown,top,Garden Gaming,5.971243182382173,68.83408071748879,False,0.5,16,11,1.72300000434338,0.0053823326379406,0.5638539478244164
dndn,DnDn,TCL,2026,Kickoff,top,S2G Esports,5.9604140957218466,68.60986547085201,False,0.6,20,8,-0.1276639369028668,1.3740763869963906,0.7358789172291789
miniduke,Miniduke,LVP SL,2025,Winter,mid,Veni Vidi Vici,5.957368577008428,67.49435665914221,False,0.55,20,10,-1.2849622099333566,0.2885364676945987,-0.490759567811621
monkas,monkaS,TCL,2026,Summer,sup,PCIFIC Esports,5.955637400968487,70.24608501118567,False,0.7368421052631579,19,9,-0.3847901057207059,1.267076350705,0.2849575109703938
bonnie,Bonnie,TCL,2025,Spring,jng,BBL Dark Passage,5.950371134112805,67.40088105726872,False,0.5,22,11,-0.4235627773979074,1.5151677823604497,1.053884040832482
abbedagge,Abbedagge,PRM,2026,Summer,mid,Kaufland Hangry Knights,5.944778531400341,67.2686230248307,False,0.45,20,10,-0.5090577320849033,-0.3388343330877325,-0.8011207169805603
sparz,Sparz,TCL,2024,Winter,sup,Dark Passage,5.94091103476053,70.02237136465325,False,0.5652173913043478,23,10,-1.327544752009159,-0.884955395374794,-0.543917757254797
toland,TolanD,PRM,2024,Summer,mid,Unicorns of Love Sexy Edition,5.93920383267907,67.04288939051919,False,0.6111111111111112,18,7,-0.5647333570581534,1.7868944590562414,-0.1447259947410356
zwyroo,Zwyroo,NLC,2025,Summer,mid,NORD Esports,5.902945652562837,66.81715575620768,False,0.625,16,9,1.1121425293427172,0.3030655259836711,1.2199650200396417
sencux,Sencux,NLC,2025,Summer,mid,Verdant,5.894172385994885,66.59142212189616,False,0.7142857142857143,21,11,0.0593529570255052,0.9400745585570354,0.5503944718483867
sn1lle,Sn1lle,LVP SL,2024,Summer,jng,LUA Gaming,5.8789226797454095,67.18061674008811,False,0.4117647058823529,17,11,1.3168196079724506,0.0616223037559627,-1.3740610674004046
baus,Baus,NLC,2025,Summer,top,Los Ratones,5.869292597502399,68.38565022421524,True,0.9285714285714286,14,7,0.3709019398370132,1.709248018769031,0.2069595062874484
scorth,Scorth,TCL,2024,Summer,bot,FUT Esports,5.869002177226525,67.54966887417218,False,0.5,22,9,0.5424162486458045,-0.1174246265355571,-0.2468360874866277
lulas,Lulas,NLC,2025,Winter,jng,Bulldog Esports,5.86070414050799,66.96035242290749,False,0.5,24,9,-0.8675340095916358,-1.629145435115628,-1.651527387706378
boda,Boda,PRM,2026,Summer,top,Kaufland Hangry Knights,5.854674906918573,68.16143497757847,False,0.45,20,14,0.6073899020544006,0.3945009731221631,-0.2217399933387215
diplex,Diplex,PRM,2024,Summer,mid,SK Gaming Prime,5.8494282283902885,66.36568848758465,False,0.6666666666666666,18,9,-0.6063905323283512,0.568743680881731,0.4996239303743837
sacre,Sacre,PRM,2025,Spring,top,Eintracht Frankfurt,5.846574429618604,67.9372197309417,False,0.2857142857142857,21,11,1.0492121541829975,1.6666974948712527,0.7476701757059069
badlulu,Badlulu,LVP SL,2025,Winter,top,GIANTX iTero,5.827792794626051,67.71300448430493,False,0.55,20,8,0.393400188727783,0.3877820474900046,0.7135081388874539
kio,Kio,LFL2,2024,Summer,top,MHSC Esport,5.808973405526208,67.48878923766816,False,0.7647058823529411,17,10,-0.6902702655312869,0.5001916321185798,-0.0288322629700596
nemesis,Nemesis,NLC,2025,Summer,mid,Los Ratones,5.806596695803892,66.13995485327314,True,0.9285714285714286,14,6,0.6044437407088198,1.3661478300989194,1.2328523067815818
bewbiou,BewBiou,LFL2,2024,Summer,top,Project Conquerors,5.794625400032507,67.2645739910314,False,0.4444444444444444,18,9,0.1795731774492355,0.4869785370938365,0.2816953536414099
scorth,Scorth,TCL,2026,Kickoff,bot,S2G Esports,5.792602708755556,67.3289183222958,False,0.6,20,9,0.3164012169229763,1.3403594506815657,0.4867070489479405
shlatan,Shlatan,PRM,2024,Summer,jng,NNO Prime,5.7682519363356555,66.74008810572687,False,0.4444444444444444,18,10,1.099111800075332,0.3683879286086719,1.374657354156375
markoon,Markoon,LFL,2025,Spring,jng,Solary,5.764151501999241,66.51982378854625,False,0.5263157894736842,19,9,0.2945215228100475,0.2195890794710178,0.444488080778443
theocacs,Theocacs,LFL,2025,Flash In,jng,Ici Japon Corp. Esport,5.754176444256694,66.29955947136564,False,0.5,20,11,-0.3796382092887572,-1.1213682309670574,-0.4141300618587993
xmatty,xMatty,PRM,2024,Summer,bot,Unicorns of Love Sexy Edition,5.712546788424404,67.10816777041943,False,0.6111111111111112,18,7,0.6286914448321728,1.0719225548273832,0.4773476795509022
kaiser,Kaiser,PRM,2026,Winter,sup,Berlin International Gaming,5.703763178436914,69.79865771812081,False,0.7333333333333333,15,9,0.5521807596874305,-0.7107503575136944,0.2975264217440536
lospa,Lospa,LVP SL,2025,Spring,sup,GIANTX iTero,5.691080673740706,69.57494407158836,True,0.75,20,8,-1.3461831850785717,-0.6667234387884318,0.1936311324293415
