playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
ronaldo,NLC,2025,Winter,mid,Verdant,7.111380592373276,76.32241813602015,False,0.4444444444444444,18,10,1.3726450912901638,0.8203558720785395,1.6091965586081178
bobista,NLC,2026,Winter,top,Verdant,7.094880318548959,75.25252525252525,False,0.8235294117647058,17,9,0.7063705487819567,1.5182248071879474,1.1705949838878849
boukada,LFL,2025,Flash In,jng,Karmine Corp Blue,7.069833273244034,73.82716049382717,True,0.7222222222222222,18,10,0.2720408311973007,-0.0705834543179637,0.5228771590219694
markoon,LFL,2025,Summer,jng,Solary,7.024680572795148,73.58024691358025,False,0.4545454545454545,22,9,0.1264674573643529,0.2069762986395975,0.9423340360055262
riippp,LFL,2026,unknown,sup,ZYB Esport,7.024298312401707,76.42679900744417,False,0.3809523809523809,21,7,1.417322359052466,1.4163008592590696,0.6563070350212448
erdote,LFL,2025,Spring,sup,Gentle Mates,7.009899003779566,76.1786600496278,False,0.4166666666666667,24,9,-0.392365851955074,-0.39899927760594,-1.0813841819262937
nightslayer,PRM,2025,Spring,top,Austrian Force willhaben,6.98698674453149,75.0,False,0.375,24,11,0.4596923616944364,-0.5106415028446469,-0.3357882829740398
mafro,NLC,2026,Winter,jng,Verdant,6.9851876774450785,73.33333333333333,False,0.8235294117647058,17,8,1.1573461983996742,1.0762412468746294,1.5044626086299795
lurox,PRM,2024,Spring,jng,Unicorns of Love Sexy Edition,6.974072955154682,73.08641975308642,False,0.6666666666666666,18,8,0.5667534977311491,1.7195175011494386,1.095291796788983
egetz,NLC,2024,unknown,sup,BlueWhites,6.969723091237914,75.93052109181141,False,0.4,25,11,2.0940555415627533,2.557958302121571,0.9021513460996712
jezu,LFL,2025,Flash In,bot,Galions,6.953811566416233,75.0,False,0.625,16,10,0.2813722197518832,0.0359987824931942,-0.0376104476939563
irrelevant,PRM,2026,Winter,top,Berlin International Gaming,6.946989417502886,74.74747474747475,False,0.7333333333333333,15,8,2.0170159731381365,-0.1882855187866593,2.006032391599684
escik,PRM,2024,Summer,mid,Austrian Force willhaben,6.900547344942688,76.0705289672544,False,0.6111111111111112,18,7,-0.0963492185163789,-0.1775524718817376,0.049128799685376
tockimo,PRM,2025,Winter,sup,E WIE EINFACH E-SPORTS,6.89691534302546,75.68238213399503,False,0.5909090909090909,22,10,0.265844998352609,-1.251541867659804,-0.2052848584449425
mask,TCL,2025,Summer,mid,Papara SuperMassive,6.844147455687921,75.81863979848866,False,0.4444444444444444,18,8,1.7946798228574017,1.3515965791291242,0.4090776766470667
thomas,LVP SL,2025,Summer,sup,Movistar KOI Fénix,6.842753159139627,75.43424317617865,False,0.5,18,7,0.6107556214594786,-1.7952245343369737,-0.5284124780415296
diplex,LFL,2025,Summer,mid,Joblife,6.837946826653807,75.56675062972292,False,0.391304347826087,23,10,-0.7857478582903772,-1.524828371274771,-0.331715139623467
random,LVP SL,2024,Spring,mid,Movistar KOI,6.784419207412401,75.31486146095719,False,0.4782608695652174,23,11,1.209918365363733,0.8743639693878598,-0.0468207755481214
leb,PRM,2025,Summer,jng,Berlin International Gaming,6.783538625807714,72.8395061728395,False,0.8333333333333334,12,7,1.398440829343477,2.0349045998556003,1.4684142070181665
warszi,NLC,2024,Spring,mid,NORD Esports,6.744414529428491,75.06297229219143,False,0.5,22,9,-0.0651787166778437,-0.1045659786704314,0.338333016083058
takeset,LFL,2025,Flash In,bot,Solary,6.737532809657047,74.75247524752476,False,0.4761904761904761,21,11,-0.4006323542851544,0.1843241107978477,0.3075516690306453
vaynedeta,PRM,2025,Spring,bot,Austrian Force willhaben,6.719809937903959,74.5049504950495,False,0.375,24,10,1.003969817856963,0.4928339151232406,0.5073728773793219
guggu,NLC,2026,Winter,sup,Verdant,6.709951304505633,75.18610421836229,False,0.8235294117647058,17,9,0.1429780704855379,-1.1041229797581134,0.5942055320842122
shy carry,LVP SL,2024,Summer,bot,Movistar KOI,6.7093046310918965,74.25742574257426,False,0.6086956521739131,23,9,-0.9300644442003356,-0.1442906690080043,-0.501081908496051
zaremba,LFL2,2024,Summer,sup,MHSC Esport,6.7028257069684845,74.93796526054591,False,0.7647058823529411,17,5,0.8048006127165874,0.1844056387335699,0.8100185388619396
powerofevil,PRM,2024,Summer,mid,Eintracht Spandau,6.660197135607783,74.81108312342569,False,0.6666666666666666,18,10,0.6242962458140704,1.1222329024679765,1.9389026648394612
kuroneel,LFL2,2025,Summer,mid,Project Conquerors,6.648097960663546,74.55919395465995,False,0.55,20,12,0.5615738216790407,0.1814042937349443,-0.2548430721348823
fun k3y,PRM,2024,unknown,bot,Eintracht Spandau,6.629647361873625,74.00990099009901,False,0.6,20,8,0.2816433183060041,0.0880650975541791,0.0587341067205544
patch,TCL,2025,Summer,sup,Beşiktaş Esports,6.621319471963494,74.68982630272953,False,0.6363636363636364,22,8,-0.4630123250368019,1.5231563789695417,0.8054438957001113
kryze,LFL,2025,Summer,top,Solary,6.615451720121316,74.4949494949495,False,0.4545454545454545,22,8,0.731854696621918,-0.7933187124735152,0.6126418931506539
highway,LFL2,2025,Spring,sup,Zerance,6.612371110500488,74.44168734491315,False,0.4210526315789473,19,9,1.1618219071315763,0.2155843274736406,0.2207263898620764
serin,LFL,2025,Flash In,mid,Galions,6.608326754995848,74.3073047858942,True,0.625,16,11,1.5598884599524407,0.999037268630799,0.2026832373567604
nan0,PRM,2025,Spring,mid,Austrian Force willhaben,6.588438614799874,74.05541561712846,False,0.375,24,11,0.3216931393517953,-0.2613590788957658,-1.607627056875276
nille,NLC,2024,Summer,top,NORD Esports,6.584527434335985,74.24242424242425,False,0.5909090909090909,22,11,-0.3050169749614074,0.4808922505843389,0.4538439059798347
habubu,PRM,2026,Winter,jng,Berlin International Gaming,6.578167992396508,72.5925925925926,False,0.7333333333333333,15,8,0.9247629669768812,1.288401671393767,1.7957428977791772
powerofevil,PRM,2026,Winter,mid,Eintracht Spandau,6.54514057975095,73.80352644836272,False,0.5625,16,10,1.7447422850883256,0.919469328862683,1.0314489085214664
seaz,PRM,2026,Spring,sup,Eintracht Spandau,6.53664212273821,74.19354838709677,False,0.8666666666666667,15,7,0.0679758977981436,-1.1009006977981566,0.1890945478520842
manaty,LFL,2026,unknown,jng,ZYB Esport,6.5199564414662055,72.34567901234567,False,0.3809523809523809,21,10,1.1920022807961232,0.3537570601426658,-0.1736984577284434
jankos,NLC,2025,Spring,jng,NORD Esports,6.505069658958322,72.09876543209876,False,0.6470588235294118,17,11,-0.0749390836195453,0.9561749617598668,0.4101512460217072
jopa,LFL,2024,Spring,bot,Vitality.Bee,6.45873343567063,73.76237623762376,False,0.5416666666666666,24,11,-0.2192962886412375,-0.1897244887557873,0.5439690836903283
shelfmade,PRM,2025,Winter,top,Berlin International Gaming,6.452846649298835,73.98989898989899,False,0.875,16,8,0.2288750312256871,-0.4965174812882369,1.46363183117991
santorin,NLC,2025,Winter,jng,NORD Esports,6.426382602277769,71.85185185185186,False,0.55,20,10,0.754857804711482,0.883335151763695,0.5105576873050182
avarice,LFL2,2025,Spring,bot,Project Conquerors,6.3963685158590815,73.51485148514851,False,0.5454545454545454,22,11,0.4855941300134634,0.0139788011650189,-1.0635281471764393
tracyn,PRM,2024,Summer,top,Austrian Force willhaben,6.3725025262724095,73.73737373737373,False,0.6111111111111112,18,9,1.0367318666349723,1.562941487394398,1.472478997190867
maynter,LFL,2025,Flash In,top,Karmine Corp Blue,6.368654529084818,73.48484848484848,True,0.7222222222222222,18,8,0.7247451732393553,-0.4522609177467027,0.9746567170740836
seelame,LFL2,2024,Summer,bot,Joblife,6.351484140086404,73.26732673267327,False,0.7222222222222222,18,10,-0.7331810837302469,-0.5748107796491297,-0.6143426825637069
sotsy,LVP SL,2024,Summer,top,LUA Gaming,6.33906821076671,73.23232323232324,False,0.3888888888888889,18,12,0.8615580843486664,-0.0736673915571414,-0.4470324094476152
zicssi,LFL,2024,Summer,jng,GameWard,6.305208187879108,71.60493827160494,False,0.4090909090909091,22,7,-0.6487808343804511,0.5307581979355415,0.5716747620379176
lekcyc,LFL2,2025,Winter,sup,IziDream,6.296236061624698,73.94540942928039,False,0.5416666666666666,24,8,-0.7250382762362478,0.2866169243038742,0.6650530402404079
bolulu,TCL,2024,Summer,mid,FUT Esports,6.295778725045434,73.55163727959699,False,0.5,22,11,-0.1637306781464625,-1.2054264527695713,-0.3387070309130232
samd,LFL,2025,Flash In,bot,Ici Japon Corp. Esport,6.293659480009514,73.01980198019803,True,0.5,20,8,1.488795244311212,1.2531976859794305,1.01710032830345
powerofevil,PRM,2024,Spring,mid,Eintracht Spandau,6.290877809078122,73.29974811083123,False,0.6111111111111112,18,8,1.1809937262633403,0.4133897218111941,0.5443701211460023
peco,PRM,2024,Summer,bot,FC Schalke 04 Esports,6.283926769739363,72.77227722772277,False,0.6666666666666666,18,7,-0.0273581094879836,0.1793658724892805,0.2673383902596492
white,PRM,2025,Spring,jng,Unicorns of Love Sexy Edition,6.2651297700669,71.35802469135803,False,0.4545454545454545,22,10,-1.204690776878152,-0.7846715346148896,-0.6510644257811745
dajor,PRM,2025,Finals,mid,Berlin International Gaming,6.2598487865650325,73.04785894206549,False,0.6666666666666666,9,9,1.4552905025594811,0.2545705043924451,-0.0360640763550443
lurox,PRM,2024,Summer,jng,Unicorns of Love Sexy Edition,6.217002457494393,71.11111111111111,False,0.6111111111111112,18,9,-0.4663145545521385,1.119971102903812,0.50019831843745
powerofevil,PRM,2024,unknown,mid,Eintracht Spandau,6.211827538635881,72.79596977329975,False,0.6,20,8,0.4858972249753224,0.3683346278736755,1.703399226925184
powerofevil,PRM,2026,Spring,mid,Eintracht Spandau,6.17944343351308,72.544080604534,False,0.8666666666666667,15,9,1.143245840453367,0.8060229783709033,0.3309038374356104
howling,LFL,2025,Spring,top,Ici Japon Corp. Esport,6.132507742561806,72.97979797979798,False,0.5263157894736842,19,8,-0.0352135908987496,0.3993635684547895,-0.1475871150101553
grave,TCL,2024,Summer,bot,BoostGate Esports,6.130487977532465,72.52475247524752,False,0.5217391304347826,23,8,0.2063332252640668,-0.3852493652683099,-0.0012335465491956
ecstassy,NLC,2024,Summer,bot,NORD Esports,6.11385587480018,72.27722772277228,False,0.5909090909090909,22,8,-0.0866913571965208,0.370434912450653,0.6201240228775582
vizicsacsi,NLC,2025,Winter,top,NORD Esports,6.096956944185487,72.72727272727273,False,0.55,20,10,0.0272929427765178,-0.3513079961613553,-0.3292521445606551
myrtus,LFL,2024,Spring,sup,Solary,6.084835615971659,73.69727047146401,False,0.4444444444444444,18,8,0.4298704208067458,1.3591857380484509,0.9764975423381138
adi1,PRM,2024,Summer,jng,Austrian Force willhaben,6.070290521113475,70.86419753086419,False,0.6111111111111112,18,9,0.7847462028670282,0.3805589483199094,0.0284166894916046
piwek,LFL2,2024,Summer,bot,IziDream,6.065673514162507,72.02970297029702,False,0.5294117647058824,17,9,1.2477493083990905,1.0870387862827098,1.1222170374522529
sertuss,LFL,2025,Spring,mid,Ici Japon Corp. Esport,6.055639496462746,72.29219143576826,False,0.5263157894736842,19,9,-0.1660459846146641,0.4478748231008182,0.7763626539835808
jezu,LFL,2024,Spring,bot,Team GO,6.03574429232658,71.78217821782178,False,0.4285714285714285,21,10,0.9110956699759132,0.6712738907958111,0.2308082238751371
lucky,PRM,2025,Spring,sup,CGN Esports,6.010706276749156,73.44913151364764,False,0.6666666666666666,21,12,-0.2453598219830578,0.9616535944623092,-0.6387075021492101
decay,LFL,2024,Spring,mid,Solary,6.0083883081941805,72.04030226700252,False,0.4444444444444444,18,8,0.7301136404200402,1.555652941992045,0.4859147899047764
shy carry,LVP SL,2024,Spring,bot,Movistar KOI,6.004892230245405,71.53465346534654,False,0.4782608695652174,23,7,0.1149447600441505,-0.9949241313496504,0.4356172759669022
ibo,LVP SL,2024,Spring,top,Ramboot Club,5.9895683954280035,72.47474747474747,False,0.5,18,9,-0.1231107180781453,0.2486288246913665,1.9063479719455887
czajek,LFL,2026,unknown,mid,Vitality.Bee,5.9888995052489475,71.78841309823679,False,0.4285714285714285,21,10,0.6250617722939524,0.3176668801268418,0.7513332452269941
tracyn,LVP SL,2025,Summer,top,Los Heretics,5.985191955028597,72.22222222222221,True,0.5652173913043478,23,7,0.4617245468001415,1.5310099546177331,1.203309038998878
kofte,TCL,2026,Kickoff,mid,S2G Esports,5.975807033544837,71.53652392947103,False,0.6,20,11,-0.6946497461713415,-1.3588806855397988,0.5629603349160724
velja,NLC,2025,Summer,jng,Los Ratones,5.975194331654377,70.61728395061728,True,0.9285714285714286,14,7,0.6066694569823329,1.8169755037678883,0.6181452183386477
fade,TCL,2024,Summer,mid,BoostGate Esports,5.973082111735918,71.28463476070529,False,0.5217391304347826,23,8,-1.088064315877523,0.4928283542884498,-0.6711238618316697
saintsamson,NLC,2024,unknown,top,Garden Gaming,5.971243182382172,71.96969696969697,False,0.5,16,11,1.72300000434338,0.0053823326379406,0.5638539478244164
dndn,TCL,2026,Kickoff,top,S2G Esports,5.9604140957218466,71.71717171717171,False,0.6,20,8,-0.1276639369028668,1.3740763869963906,0.7358789172291789
miniduke,LVP SL,2025,Winter,mid,Veni Vidi Vici,5.95736857700843,71.03274559193954,False,0.55,20,10,-1.2849622099333566,0.2885364676945987,-0.490759567811621
bonnie,TCL,2025,Spring,jng,BBL Dark Passage,5.950371134112803,70.37037037037037,False,0.5,22,11,-0.4235627773979074,1.5151677823604497,1.053884040832482
sparz,TCL,2024,Winter,sup,Dark Passage,5.94091103476053,73.20099255583126,False,0.5652173913043478,23,10,-1.327544752009159,-0.884955395374794,-0.543917757254797
toland,PRM,2024,Summer,mid,Unicorns of Love Sexy Edition,5.93920383267907,70.7808564231738,False,0.6111111111111112,18,7,-0.5647333570581534,1.7868944590562414,-0.1447259947410356
irrelevant,PRM,2026,Spring,top,Berlin International Gaming,5.920068880575439,71.46464646464646,False,0.8,15,8,1.541701057938924,-0.9815276687160764,1.3263827157225625
jnx,PRM,2026,Spring,top,Eintracht Spandau,5.915481952168919,71.21212121212122,False,0.8666666666666667,15,9,1.2135972443580514,1.659109131208234,1.211483375403455
zwyroo,NLC,2025,Summer,mid,NORD Esports,5.902945652562839,70.52896725440806,False,0.625,16,9,1.1121425293427172,0.3030655259836711,1.2199650200396417
sencux,NLC,2025,Summer,mid,Verdant,5.8941723859948825,70.27707808564232,False,0.7142857142857143,21,11,0.0593529570255052,0.9400745585570354,0.5503944718483867
sn1lle,LVP SL,2024,Summer,jng,LUA Gaming,5.878922679745406,70.12345679012346,False,0.4117647058823529,17,11,1.3168196079724506,0.0616223037559627,-1.3740610674004046
baus,NLC,2025,Summer,top,Los Ratones,5.869292597502396,70.95959595959596,True,0.9285714285714286,14,7,0.3709019398370132,1.709248018769031,0.2069595062874484
scorth,TCL,2024,Summer,bot,FUT Esports,5.869002177226525,71.28712871287128,False,0.5,22,9,0.5424162486458045,-0.1174246265355571,-0.2468360874866277
lulas,NLC,2025,Winter,jng,Bulldog Esports,5.860704140507993,69.87654320987654,False,0.5,24,9,-0.8675340095916358,-1.629145435115628,-1.651527387706378
diplex,PRM,2024,Summer,mid,SK Gaming Prime,5.8494282283902885,70.02518891687657,False,0.6666666666666666,18,9,-0.6063905323283512,0.568743680881731,0.4996239303743837
sacre,PRM,2025,Spring,top,Eintracht Frankfurt,5.846574429618599,70.70707070707071,False,0.2857142857142857,21,11,1.0492121541829975,1.6666974948712527,0.7476701757059069
badlulu,LVP SL,2025,Winter,top,GIANTX iTero,5.827792794626053,70.45454545454545,False,0.55,20,8,0.393400188727783,0.3877820474900046,0.7135081388874539
kio,LFL2,2024,Summer,top,MHSC Esport,5.808973405526208,70.2020202020202,False,0.7647058823529411,17,10,-0.6902702655312869,0.5001916321185798,-0.0288322629700596
nemesis,NLC,2025,Summer,mid,Los Ratones,5.80659669580389,69.77329974811083,True,0.9285714285714286,14,6,0.6044437407088198,1.3661478300989194,1.2328523067815818
bewbiou,LFL2,2024,Summer,top,Project Conquerors,5.794625400032505,69.94949494949495,False,0.4444444444444444,18,9,0.1795731774492355,0.4869785370938365,0.2816953536414099
czekolad,LFL,2026,unknown,mid,Joblife,5.794391624799446,69.52141057934509,False,0.4285714285714285,28,7,-1.3698086669249043,-0.7210458165079446,-1.503244534822712
scorth,TCL,2026,Kickoff,bot,S2G Esports,5.792602708755553,71.03960396039604,False,0.6,20,9,0.3164012169229763,1.3403594506815657,0.4867070489479405
shlatan,PRM,2024,Summer,jng,NNO Prime,5.768251936335654,69.62962962962963,False,0.4444444444444444,18,10,1.099111800075332,0.3683879286086719,1.374657354156375
markoon,LFL,2025,Spring,jng,Solary,5.764151501999241,69.38271604938272,False,0.5263157894736842,19,9,0.2945215228100475,0.2195890794710178,0.444488080778443
theocacs,LFL,2025,Flash In,jng,Ici Japon Corp. Esport,5.754176444256694,69.1358024691358,False,0.5,20,11,-0.3796382092887572,-1.1213682309670574,-0.4141300618587993
dajor,PRM,2025,Summer,mid,Berlin International Gaming,5.7357895429136185,69.26952141057934,False,0.8333333333333334,12,8,0.7712365698385114,0.4294317739894775,1.542741981163486
nille,NLC,2026,Winter,top,Arctic Pandas,5.724379795280169,69.6969696969697,False,0.7333333333333333,15,10,1.5451217624358948,0.178947389770107,0.7833451481306326
xmatty,PRM,2024,Summer,bot,Unicorns of Love Sexy Edition,5.712546788424402,70.79207920792079,False,0.6111111111111112,18,7,0.6286914448321728,1.0719225548273832,0.4773476795509022
kaiser,PRM,2026,Winter,sup,Berlin International Gaming,5.703763178436914,72.95285359801488,False,0.7333333333333333,15,9,0.5521807596874305,-0.7107503575136944,0.2975264217440536
lospa,LVP SL,2025,Spring,sup,GIANTX iTero,5.691080673740707,72.7047146401985,True,0.75,20,8,-1.3461831850785717,-0.6667234387884318,0.1936311324293415
bean,PRM,2025,Winter,bot,Berlin International Gaming,5.688446590499208,70.54455445544554,False,0.875,16,10,-0.2430785140531417,1.3563801083467282,0.6887952984355628
relative,PRM,2025,Winter,mid,E WIE EINFACH E-SPORTS,5.676749004013701,69.0176322418136,False,0.5909090909090909,22,12,-0.683629587580254,0.1447277261637121,-0.3257112887758972
reptile,PRM,2025,Spring,bot,CGN Esports,5.655213659933902,70.29702970297029,False,0.6666666666666666,21,12,-1.00564153088562,0.0096759290057793,-1.0285687384582802
cast,NLC,2025,unknown,jng,LEO,5.642375582937395,68.88888888888889,False,0.8,15,6,0.525483562477311,-0.8241060536639112,1.468516565578539
alix,TCL,2026,Kickoff,mid,Bushido Wildcats,5.6369843745191215,68.76574307304786,False,0.631578947368421,19,9,1.1381769252805871,-0.3132470135566593,1.0461944484762224
hungrypanda,PRM,2025,Spring,sup,Austrian Force willhaben,5.611595434411389,72.45657568238212,False,0.375,24,9,-0.3871732358824483,-0.2765133467106466,-0.3775505996313146
