playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
santorin,NLC,2025,Winter,jng,NORD Esports,41.06801250224998,False,0.55,20,10,0.754857804711482,0.883335151763695,0.5105576873050182
jezu,LFL,2024,Spring,bot,Team GO,40.98223268886908,False,0.4285714285714285,21,10,0.9110956699759132,0.6712738907958111,0.2308082238751371
sertuss,LFL,2025,Spring,mid,Ici Japon Corp. Esport,40.87152213565546,False,0.5263157894736842,19,9,-0.1660459846146641,0.4478748231008182,0.7763626539835808
maynter,LFL,2025,Flash In,top,Karmine Corp Blue,40.869320125914754,True,0.7222222222222222,18,8,0.7247451732393553,-0.4522609177467027,0.9746567170740836
lurox,PRM,2024,Summer,jng,Unicorns of Love Sexy Edition,40.86545114374244,False,0.6111111111111112,18,9,-0.4663145545521385,1.119971102903812,0.50019831843745
shy carry,LVP SL,2024,Spring,bot,Movistar KOI,40.861873921965625,False,0.4782608695652174,23,7,0.1149447600441505,-0.9949241313496504,0.4356172759669022
grave,TCL,2024,Summer,bot,BoostGate Esports,40.74137551259956,False,0.5217391304347826,23,8,0.2063332252640668,-0.3852493652683099,-0.0012335465491956
bolulu,TCL,2024,Summer,mid,FUT Esports,40.63602509924388,False,0.5,22,11,-0.1637306781464625,-1.2054264527695713,-0.3387070309130232
jopa,LFL,2024,Spring,bot,Vitality.Bee,40.54836698185773,False,0.5416666666666666,24,11,-0.2192962886412375,-0.1897244887557873,0.5439690836903283
seelame,LFL2,2024,Summer,bot,Joblife,40.527554879684025,False,0.7222222222222222,18,10,-0.7331810837302469,-0.5748107796491297,-0.6143426825637069
habubu,PRM,2026,Winter,jng,Berlin International Gaming,40.50133650164375,False,0.7333333333333333,15,8,0.9247629669768812,1.288401671393767,1.7957428977791772
avarice,LFL2,2025,Spring,bot,Project Conquerors,40.475899751252996,False,0.5454545454545454,22,11,0.4855941300134634,0.0139788011650189,-1.0635281471764393
ecstassy,NLC,2024,Summer,bot,NORD Esports,40.362233575590295,False,0.5909090909090909,22,8,-0.0866913571965208,0.370434912450653,0.6201240228775582
czajek,LFL,2026,unknown,mid,Vitality.Bee,40.31681539114584,False,0.4285714285714285,21,10,0.6250617722939524,0.3176668801268418,0.7513332452269941
toland,PRM,2024,Summer,mid,Unicorns of Love Sexy Edition,40.25047956765439,False,0.6111111111111112,18,7,-0.5647333570581534,1.7868944590562414,-0.1447259947410356
fade,TCL,2024,Summer,mid,BoostGate Esports,40.18958345814001,False,0.5217391304347826,23,8,-1.088064315877523,0.4928283542884498,-0.6711238618316697
ibo,LVP SL,2024,Spring,top,Ramboot Club,40.131742320153585,False,0.5,18,9,-0.1231107180781453,0.2486288246913665,1.9063479719455887
shelfmade,PRM,2025,Winter,top,Berlin International Gaming,40.06431120837629,False,0.875,16,8,0.2288750312256871,-0.4965174812882369,1.46363183117991
adi1,PRM,2024,Summer,jng,Austrian Force willhaben,40.029147989400485,False,0.6111111111111112,18,9,0.7847462028670282,0.3805589483199094,0.0284166894916046
markoon,LFL,2025,Spring,jng,Solary,39.82900252535485,False,0.5263157894736842,19,9,0.2945215228100475,0.2195890794710178,0.444488080778443
tracyn,LVP SL,2025,Summer,top,Los Heretics,39.71631099065196,True,0.5652173913043478,23,7,0.4617245468001415,1.5310099546177331,1.203309038998878
bewbiou,LFL2,2024,Summer,top,Project Conquerors,39.6293509317536,False,0.4444444444444444,18,9,0.1795731774492355,0.4869785370938365,0.2816953536414099
vizicsacsi,NLC,2025,Winter,top,NORD Esports,39.61812451255026,False,0.55,20,10,0.0272929427765178,-0.3513079961613553,-0.3292521445606551
hungrypanda,PRM,2025,Spring,sup,Austrian Force willhaben,39.583082928814086,False,0.375,24,9,-0.3871732358824483,-0.2765133467106466,-0.3775505996313146
dndn,TCL,2026,Kickoff,top,S2G Esports,39.563810313569185,False,0.6,20,8,-0.1276639369028668,1.3740763869963906,0.7358789172291789
badlulu,LVP SL,2025,Winter,top,GIANTX iTero,39.52740079819279,False,0.55,20,8,0.393400188727783,0.3877820474900046,0.7135081388874539
powerofevil,PRM,2026,Spring,mid,Eintracht Spandau,39.517777617414666,False,0.8666666666666667,15,9,1.143245840453367,0.8060229783709033,0.3309038374356104
sacre,PRM,2025,Spring,top,Eintracht Frankfurt,39.45865545107847,False,0.2857142857142857,21,11,1.0492121541829975,1.6666974948712527,0.7476701757059069
jankos,NLC,2025,Spring,jng,NORD Esports,39.453388045216194,False,0.6470588235294118,17,11,-0.0749390836195453,0.9561749617598668,0.4101512460217072
piwek,LFL2,2024,Summer,bot,IziDream,39.445289934418234,False,0.5294117647058824,17,9,1.2477493083990905,1.0870387862827098,1.1222170374522529
lulas,NLC,2025,Winter,jng,Bulldog Esports,39.37677675482008,False,0.5,24,9,-0.8675340095916358,-1.629145435115628,-1.651527387706378
xmatty,PRM,2024,Summer,bot,Unicorns of Love Sexy Edition,39.33304859415483,False,0.6111111111111112,18,7,0.6286914448321728,1.0719225548273832,0.4773476795509022
scorth,TCL,2024,Summer,bot,FUT Esports,39.31568935233719,False,0.5,22,9,0.5424162486458045,-0.1174246265355571,-0.2468360874866277
miniduke,LVP SL,2025,Winter,mid,Veni Vidi Vici,39.299167658791404,False,0.55,20,10,-1.2849622099333566,0.2885364676945987,-0.490759567811621
powerofevil,PRM,2025,Spring,mid,Eintracht Spandau,39.256969845238345,False,0.3809523809523809,21,10,0.2619695179703825,1.1286997593888282,0.3312293172366817
shlatan,PRM,2024,Summer,jng,NNO Prime,39.159418854803135,False,0.4444444444444444,18,10,1.099111800075332,0.3683879286086719,1.374657354156375
honor,LFL,2025,Summer,sup,GameWard,38.71452587175021,False,0.217391304347826,23,9,1.502473826448553,0.4440449527879195,-0.2104057768858228
sparz,TCL,2024,Winter,sup,Dark Passage,38.67274303506307,False,0.5652173913043478,23,10,-1.327544752009159,-0.884955395374794,-0.543917757254797
scorth,TCL,2026,Kickoff,bot,S2G Esports,38.55506974373778,False,0.6,20,9,0.3164012169229763,1.3403594506815657,0.4867070489479405
velja,NLC,2025,Summer,jng,Los Ratones,38.48457453776458,True,0.9285714285714286,14,7,0.6066694569823329,1.8169755037678883,0.6181452183386477
nemesis,NLC,2025,Summer,mid,Los Ratones,38.47946182616922,True,0.9285714285714286,14,6,0.6044437407088198,1.3661478300989194,1.2328523067815818
bonnie,TCL,2025,Spring,jng,BBL Dark Passage,38.42949343355712,False,0.5,22,11,-0.4235627773979074,1.5151677823604497,1.053884040832482
hydra,LFL2,2024,Summer,mid,MHSC Esport,38.389741470351154,False,0.7647058823529411,17,6,-0.8478722306434467,-1.10207314719362,-0.1573503021626104
baus,NLC,2025,Summer,top,Los Ratones,38.326936706496994,True,0.9285714285714286,14,7,0.3709019398370132,1.709248018769031,0.2069595062874484
jnx,PRM,2026,Spring,top,Eintracht Spandau,38.29773125868548,False,0.8666666666666667,15,9,1.2135972443580514,1.659109131208234,1.211483375403455
dice,TCL,2024,Winter,mid,Misa Esports,38.28649886628367,False,0.3888888888888889,18,7,0.5168535579699536,0.4205866815775493,-0.0313321689214852
czekolad,LFL,2026,unknown,mid,Joblife,38.16944948570182,False,0.4285714285714285,28,7,-1.3698086669249043,-0.7210458165079446,-1.503244534822712
diplex,PRM,2024,Summer,mid,SK Gaming Prime,38.15350238214027,False,0.6666666666666666,18,9,-0.6063905323283512,0.568743680881731,0.4996239303743837
yeti,TCL,2025,Spring,top,BBL Dark Passage,38.10640690512161,False,0.5,22,9,-1.7270856096916876,-0.8719770095543162,-1.4710680861536214
zwyroo,NLC,2025,Summer,mid,NORD Esports,38.072955019950264,False,0.625,16,9,1.1121425293427172,0.3030655259836711,1.2199650200396417
theocacs,LFL,2025,Flash In,jng,Ici Japon Corp. Esport,37.911744380468626,False,0.5,20,11,-0.3796382092887572,-1.1213682309670574,-0.4141300618587993
dajor,PRM,2025,Finals,mid,Berlin International Gaming,37.8800482731888,False,0.6666666666666666,9,9,1.4552905025594811,0.2545705043924451,-0.0360640763550443
kofte,TCL,2026,Kickoff,mid,S2G Esports,37.84530957341917,False,0.6,20,11,-0.6946497461713415,-1.3588806855397988,0.5629603349160724
saintsamson,NLC,2024,unknown,top,Garden Gaming,37.72059667811369,False,0.5,16,11,1.72300000434338,0.0053823326379406,0.5638539478244164
deadly,LFL,2026,unknown,bot,Skillcamp,37.71592547081717,False,0.3478260869565217,23,8,-0.0192855913193661,0.4016816512488221,0.2672864430817515
roshan,NLC,2024,Spring,jng,NORD Esports,37.662178664377834,False,0.5,22,9,-0.7644272022131664,-0.1391278460965851,0.2626734009097191
irrelevant,PRM,2026,Spring,top,Berlin International Gaming,37.63941887239481,False,0.8,15,8,1.541701057938924,-0.9815276687160764,1.3263827157225625
sn1lle,LVP SL,2024,Summer,jng,LUA Gaming,37.58997842783499,False,0.4117647058823529,17,11,1.3168196079724506,0.0616223037559627,-1.3740610674004046
myrtus,LFL,2025,Summer,sup,Team BDS Academy,37.430129111344314,False,0.35,20,7,1.3114440859003125,1.491963769465189,-1.0823646168185244
lucky,PRM,2025,Spring,sup,CGN Esports,37.42999260297685,False,0.6666666666666666,21,12,-0.2453598219830578,0.9616535944623092,-0.6387075021492101
lospa,LVP SL,2025,Spring,sup,GIANTX iTero,37.341072949279386,True,0.75,20,8,-1.3461831850785717,-0.6667234387884318,0.1936311324293415
serin,PRM,2024,unknown,mid,NNO Prime,37.2899141426693,True,0.5,18,7,0.4369251956092291,0.9502998693909652,-0.3499006512866602
passzi,NLC,2024,Spring,sup,Venomcrest Esports,37.25106988224721,False,0.4705882352941176,17,10,0.1776165727676988,-0.3419620484569464,-0.0099630194914199
dionelux,LFL2,2025,Summer,top,Project Conquerors,37.18285844496342,False,0.55,20,8,-0.4083748385209796,-0.7603303101986042,-0.4214632327579504
noname,LVP SL,2024,Spring,jng,Movistar KOI,37.182761136915566,False,0.4782608695652174,23,11,-0.6914282601799144,-1.32927372897969,-0.9800024327789684
koldo,LVP SL,2024,Spring,jng,UCAM Esports,37.141038230320184,False,0.5,22,11,-0.7968445111103751,-0.8868112705400143,0.1429937471696503
sencux,NLC,2025,Summer,mid,Verdant,36.98537425848174,False,0.7142857142857143,21,11,0.0593529570255052,0.9400745585570354,0.5503944718483867
kaiser,PRM,2026,Winter,sup,Berlin International Gaming,36.970314463941975,False,0.7333333333333333,15,9,0.5521807596874305,-0.7107503575136944,0.2975264217440536
cast,NLC,2025,unknown,jng,LEO,36.86868729887721,False,0.8,15,6,0.525483562477311,-0.8241060536639112,1.468516565578539
alix,TCL,2026,Kickoff,mid,Bushido Wildcats,36.81677997689528,False,0.631578947368421,19,9,1.1381769252805871,-0.3132470135566593,1.0461944484762224
toland,PRM,2024,Spring,mid,Unicorns of Love Sexy Edition,36.354207352362295,False,0.6666666666666666,18,9,0.4530141859740059,0.7656475993458081,0.9089772532455572
nafkelah,LFL2,2025,Winter,mid,Team Valiant,36.32228107224,False,0.5789473684210527,19,8,0.7014402238871296,-0.6470583163959528,0.9132542662102282
kio,LFL2,2024,Summer,top,MHSC Esport,36.312728757397025,False,0.7647058823529411,17,10,-0.6902702655312869,0.5001916321185798,-0.0288322629700596
relative,PRM,2025,Winter,mid,E WIE EINFACH E-SPORTS,36.19788873262199,False,0.5909090909090909,22,12,-0.683629587580254,0.1447277261637121,-0.3257112887758972
kryze,LFL,2025,Spring,top,Solary,36.15846020484758,False,0.5263157894736842,19,8,0.6141167368582318,0.6083286583602445,0.635943992632179
sn1lle,LVP SL,2025,Spring,jng,LUA Gaming,36.106291763590285,False,0.4210526315789473,19,10,0.047759459076555,-0.7959925730206078,-0.2227256821783493
serin,PRM,2024,Summer,mid,NNO Prime,36.10507039673255,False,0.4444444444444444,18,8,1.7648507736548436,-0.2129866592766106,0.7227431722668135
aytekn,TCL,2024,Summer,top,BoostGate Esports,35.83551130165066,False,0.5217391304347826,23,9,-0.779859111757518,-1.4023339807282098,-1.0928306625473074
piero,PRM,2024,Summer,sup,Unicorns of Love Sexy Edition,35.80510787475098,False,0.6111111111111112,18,7,-0.5677445497463495,-0.7449506222475608,-0.0370547024596962
rhuckz,LVP SL,2024,Summer,sup,Movistar KOI,35.794585307429635,False,0.6086956521739131,23,7,-0.24513674042557,-0.0950112315023141,-0.0170300920361129
noodle,NLC,2025,Spring,jng,Verdant,35.79057055298997,False,0.5882352941176471,17,7,0.7857878442235096,-0.339683171699726,1.8111035273273528
keduii,PRM,2026,Spring,bot,Eintracht Spandau,35.72783448887647,False,0.8666666666666667,15,7,0.939327007357847,0.9199617510592428,0.1654256390895596
armut,TCL,2025,Summer,top,Papara SuperMassive,35.654095805706845,False,0.4444444444444444,18,11,0.6608888949893194,0.105912989286107,0.5882023026261182
dionelux,LFL2,2025,Spring,top,Project Conquerors,35.497926069047374,False,0.5,20,10,-0.255535145197907,-1.3842302993821498,-1.1834377433807632
cboi,PRM,2024,Summer,jng,FC Schalke 04 Esports,35.36785432146261,False,0.6666666666666666,18,8,-1.1958910315330695,0.149650180701332,0.2781929317842887
bean,PRM,2025,Winter,bot,Berlin International Gaming,35.35446239900139,False,0.875,16,10,-0.2430785140531417,1.3563801083467282,0.6887952984355628
reptile,PRM,2025,Spring,bot,CGN Esports,35.30831172923743,False,0.6666666666666666,21,12,-1.00564153088562,0.0096759290057793,-1.0285687384582802
ivory,TCL,2025,Summer,mid,Beşiktaş Esports,35.150062942435575,False,0.65,20,10,-0.6263752945312325,0.5225006893570868,0.219380100493932
bolulu,TCL,2024,Winter,mid,FUT Esports,35.14822977648171,False,0.4736842105263157,19,9,-0.2651435717558951,-0.3080166641779306,-0.4422987051761565
zicssi,LFL,2024,Spring,jng,GameWard,35.10217755745381,False,0.3888888888888889,18,9,0.4114002270161179,1.1822880005234575,0.5567283039045177
ibo,LVP SL,2025,Winter,top,Ramboot Club,35.07672050073513,False,0.5333333333333333,15,8,1.7535596759436196,0.8483562695245082,0.5294420733485732
romeo,NLC,2024,Summer,sup,NORD Esports,35.07055390077096,False,0.5909090909090909,22,3,-1.484676525239991,-0.3921501700306576,-0.8155330132715346
mirbs,NLC,2024,Spring,bot,NORD Esports,34.94828708854036,False,0.5,22,9,-0.1931181651675201,0.7450012430791036,0.2763460841101177
hantera,LFL,2024,Summer,sup,BK ROG Esports,34.928490272727316,False,0.5416666666666666,24,7,-0.4838120776405017,-0.9226427116737348,-0.9609753216267244
escik,PRM,2024,Spring,mid,Austrian Force willhaben,34.79787913902654,False,0.6666666666666666,18,8,-0.5865399613392794,0.3080247377027382,0.7025725377858092
kofte,TCL,2025,Spring,mid,BBL Dark Passage,34.75967268698268,False,0.5,22,11,-0.9893629227550036,-0.0015365764856923,0.0894869937330578
hungrypanda,LFL,2026,unknown,sup,Joblife,34.6567153012712,False,0.5263157894736842,19,11,-0.5725732628136223,0.1597260294151674,-0.7656572314690825
abagnale,LFL2,2025,Summer,sup,Project Conquerors,34.64326562096128,False,0.55,20,7,0.0961392150207371,0.5542909733463223,1.716440815156414
woolite,PRM,2024,Summer,bot,Austrian Force willhaben,34.64319103040995,False,0.6111111111111112,18,9,-0.5850426943117895,0.0932558875815991,-0.5275698671761088
lekcyc,TCL,2026,Kickoff,sup,Bushido Wildcats,34.62464017288103,False,0.631578947368421,19,8,-0.6503613050904397,-0.2509471446283125,-0.8018902738223959
hazel,LVP SL,2024,Summer,bot,LUA Gaming,34.59480208332432,True,0.3888888888888889,18,9,0.7645454233428759,-1.8367286931393365,-1.605222054250972
zanzarah,PRM,2024,Spring,jng,Eintracht Spandau,34.55909027133639,False,0.6111111111111112,18,8,-0.8264142987747493,-0.9206850883081829,0.0358539366079992
lot,LFL,2024,Spring,top,Team GO,34.55062121567167,True,0.4285714285714285,21,10,0.9215990783418324,0.2267391978500577,0.4383066093550127
decay,LFL,2025,Flash In,mid,Solary,34.53274380241382,False,0.4761904761904761,21,11,-0.5597601196379383,-0.5039733221878069,0.7738469050165402
tockimo,PRM,2026,Winter,sup,G2 NORD,34.49726975233077,False,0.6,15,12,0.5098192527621814,-1.212274922123976,-0.1712389748566397
mercy9,LVP SL,2025,Summer,mid,Los Heretics,34.490799914314195,False,0.5652173913043478,23,11,-1.1872369743552995,-0.1090962144532652,-0.0031223538949668
matias,LFL,2024,Spring,bot,GameWard,34.42054120053231,False,0.3888888888888889,18,10,0.064306997527922,-1.036847250847169,-0.4357385611336394
takeset,LFL,2025,Spring,bot,Solary,34.385902525398606,False,0.5263157894736842,19,7,0.143391112727342,-0.2789398413930873,-0.2044259005537533
crownie,NLC,2025,Summer,bot,Los Ratones,34.27512862659726,True,0.9230769230769232,13,8,0.86347414861514,1.8133418969240327,1.0937476828768775
toffe,LFL,2025,Summer,mid,Team BDS Academy,34.23862008868724,False,0.35,20,11,1.160636952011768,-0.3487287388746945,-0.4795298407482567
fgg,LVP SL,2024,Spring,sup,ZETA,34.22898372654899,False,0.1666666666666666,18,10,1.5165823406867542,-0.4540039653462994,0.7874295775833459
shawi,NLC,2024,Spring,sup,Nativz,34.21821238025887,False,0.4285714285714285,14,10,2.1139630218124785,-0.6703042495293062,0.0434320087843043
pride,PRM,2025,Spring,top,Eintracht Spandau,34.213821867113,False,0.3809523809523809,21,11,-0.7892996290573825,-0.067705074081998,0.1162988970269996
mishi,LFL,2025,Summer,bot,Team BDS Academy,34.09872714322634,False,0.35,20,9,-0.6263836065736883,-1.2765221833195022,-1.29506707786432
kkt,LFL2,2024,Summer,jng,Joblife,34.09523747325895,False,0.7222222222222222,18,10,-0.5490520249944202,-0.670531172235941,-0.2807454895256445
warner,LFL2,2025,unknown,mid,Kaeru Gyuangu,34.01514087092933,False,0.4666666666666667,15,13,0.8644302871302841,-0.7706115779808591,-0.7660306071734097
kamiloo,LFL2,2024,Summer,mid,IziDream,33.9384828725833,True,0.5294117647058824,17,10,0.8764552591115349,1.15762280876684,0.877689063529249
nille,NLC,2026,Winter,top,Arctic Pandas,33.91990476281539,False,0.7333333333333333,15,10,1.5451217624358948,0.178947389770107,0.7833451481306326
dajor,PRM,2025,Summer,mid,Berlin International Gaming,33.887093671972885,False,0.8333333333333334,12,8,0.7712365698385114,0.4294317739894775,1.542741981163486
shelfmade,PRM,2024,unknown,top,Unicorns of Love Sexy Edition,33.63553636835563,False,0.75,16,8,-0.7501948960455953,0.5186798301610784,-1.6451275127776095
broeki,PRM,2025,Spring,bot,Eintracht Spandau,33.48403205534527,False,0.3809523809523809,21,8,-1.5049232259580143,-1.5799537854379135,-1.427037492521025
matias,LFL,2024,Summer,bot,GameWard,33.44458060131098,False,0.4090909090909091,22,6,-0.1251364051553499,0.1058070547190419,0.0519708572258753
baca,LVP SL,2024,Spring,mid,UCAM Esports,33.41733801008749,False,0.5,22,9,-0.2509571126314173,-0.4173503943509632,0.7149600561117465
zanzarah,PRM,2024,Summer,jng,Eintracht Spandau,33.320899358054724,False,0.6666666666666666,18,7,-1.0469266321449624,-1.286405256029696,-0.5311983433373824
patrik,PRM,2026,Spring,bot,Berlin International Gaming,33.277512149130075,False,0.8,15,7,0.761956803284483,-0.713329531356495,-0.4429055691065563
marlon,NLC,2025,Spring,sup,Ruddy Corporation,33.20617481549066,False,0.4444444444444444,18,10,0.5049263154776209,-0.6454839077770075,-0.3856096343843391
seaz,LVP SL,2024,Summer,sup,GIANTX iTero,33.12327544444855,False,0.4285714285714285,21,6,-0.0482675321152934,-0.2467057997176248,-0.2540855843185925
krimson,LFL2,2025,Spring,jng,Zerance,33.01027548067608,False,0.4210526315789473,19,12,0.4041482669886091,0.8063756432785619,-0.0030057289267148
kamiloo,LFL,2026,unknown,mid,Karmine Corp Blue,32.99959021976838,False,0.625,8,5,2.2632527533065248,0.043406029434377,1.707131686452184
