playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
ivory,Ivory,TCL,2025,Winter,mid,Eternal Fire,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.4887495040893555,1.5850540399551392,False,0.7272727272727273,22,0.9051520131829892,0.213837303182397,0.6927707440565721,1.3380721448210815
iwanan,iwanan,LFL2,2025,Summer,mid,Zerance,2,2,Profil neutre,2.0394363403320312,3.409276008605957,False,0.3571428571428571,14,-0.554442966541681,0.4245258921670713,-1.003834710424302,-0.945828103076324
iwanan,iwanan,TCL,2026,Spring,mid,BoostGate Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.069414138793945,4.110702037811279,False,0.3809523809523809,21,1.7873286388245335,0.272839457457851,0.2518894911774106,-0.3970640676066359
j3rkie,J3rkie,NLC,2026,Summer,sup,Ruddy Corporation,1,1,High DPS | Versatile | High performer,5.884031295776367,0.36521485447883606,False,0.85,20,0.132433497588949,-0.785268657419122,1.269208980445606,1.7619804737649276
jackspektra,Jackspektra,LVP SL,2024,Spring,bot,Team Heretics Academy,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.57498550415039,15.775405883789062,False,0.7307692307692307,26,1.6517085859927605,1.0752904934357947,1.584387273057239,1.5046307842808109
jackspektra,Jackspektra,LVP SL,2024,Summer,bot,Team Heretics Academy,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.588370323181152,14.960875511169434,False,0.7307692307692307,26,0.3555735730494081,0.5050511229113995,2.239114537290781,1.3924303611091078
jackspektra,Jackspektra,NLC,2026,Winter,bot,4 Swines & A Bum,2,2,Profil neutre,3.709867238998413,13.068779945373535,False,0.1428571428571428,7,-1.4400998919019343,0.6792783969947191,-0.5169715228796359,-1.1721998820721853
jactroll,Jactroll,TCL,2024,Winter,sup,Papara SuperMassive,1,1,High DPS | Versatile | High performer,4.674399375915527,0.6886975169181824,False,0.6153846153846154,26,0.8999618531143939,-1.2539464086898724,0.0152792404767373,0.6671397433792247
jakobobbi,Jakobobbi,PRM,2026,Spring,sup,VfB eSports,2,2,Farmer dominant | Lane bully | Early dominant,4.539437770843506,5.2543134689331055,False,0.1666666666666666,18,0.7719933100074852,0.9012599043758048,-0.7835405475518408,-1.2153968983166916
jakobobbi,Jakobobbi,PRM,2026,Summer,sup,VfB eSports,2,2,Farmer dominant | Lane bully | Early dominant,4.373737812042236,5.128093719482422,False,0.2777777777777778,18,0.7979047274991469,0.9867929427179636,-0.62016329388282,-1.0971427060786183
jakobobbi,Jakobobbi,PRM,2026,unknown,sup,VfB eSports,2,2,Farmer dominant | Lane bully | Early dominant,4.212265491485596,5.341794490814209,False,0.25,8,1.1252609421484037,-0.2853861855211174,-0.8434799390951404,-1.224744871391589
janis,Janis,LFL2,2025,Winter,jng,Skillcamp,1,1,Profil neutre,8.206563949584961,2.3524322509765625,False,0.1666666666666666,12,-0.1075920292438902,-0.3960414349441418,-0.8488150014182765,-1.5217415357417876
jankos,Jankos,NLC,2025,Spring,jng,NORD Esports,1,1,Profil neutre,5.719961643218994,1.5961881875991821,False,0.6470588235294118,17,-0.0749390836195453,0.9561749617598668,0.4101512460217072,0.832486523979928
jankos,Jankos,NLC,2025,Summer,jng,NORD Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.679214954376221,-1.0369282960891724,False,0.625,16,-0.3208530050265889,0.6016226488364549,1.5614813127309026,0.6788128346620959
jankos,Jankos,NLC,2025,Winter,jng,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.278251647949219,0.3095934987068176,False,0.5714285714285714,14,0.8287781912425405,0.24482902754244,1.2270674705764235,0.4681028685284188
javier,Javier,LVP SL,2024,Spring,mid,Case Esports,1,1,Profil neutre,4.137204647064209,3.6988580226898193,False,0.6296296296296297,27,-0.6568102850452521,-1.113078383402907,-0.3840654517183723,0.7593127272828382
javier,Javier,LVP SL,2024,Summer,mid,Rebels Gaming,2,2,Profil neutre,2.24708890914917,2.058194160461426,False,0.1111111111111111,18,-1.3264819848695424,0.242826216545468,-0.4796643592002305,-1.918043928507291
jayjay,JayJay,NLC,2024,unknown,mid,42 Gaming,1,1,Profil neutre,5.017775535583496,1.830726981163025,False,0.5,8,-0.5653563825527966,-0.8479120606896441,0.0232384855129494,0.0866596671004316
jayjay,JayJay,NLC,2026,Spring,mid,DMG Esports,2,2,Profil neutre,0.9020161032676697,2.6225271224975586,False,0.375,8,0.6596686209728658,-2.005835348788869,-1.7127566759542696,-0.4940583432280061
jejky,Jejky,NLC,2024,Spring,jng,Nativz,2,2,Profil neutre,9.05147933959961,2.8595964908599854,False,0.4285714285714285,14,-0.0540339571760584,-0.586485690182766,-1.1800712178593191,-0.3193576848273174
jeskla,Jeskla,LVP SL,2024,Spring,bot,Ramboot Club,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.742969512939453,14.171696662902832,False,0.375,8,0.0740066751458893,0.2393562597613276,0.7807028175429532,-0.5262049700672401
jeskla,Jeskla,PRM,2024,Summer,bot,Berlin International Gaming,0,0,Profil équilibré,7.792069911956787,12.679248809814453,False,0.4444444444444444,18,0.5720104315532734,-0.1481071925084186,0.0048563907845129,-0.3354101966249686
jeskla,Jeskla,PRM,2025,Spring,bot,Kaufland Hangry Knights,0,0,Profil équilibré,7.573898792266846,12.083919525146484,False,0.5714285714285714,35,-0.0298306518478821,-1.2813890786073177,0.9184645186866076,0.5218842913983
jeskla,Jeskla,PRM,2025,Summer,bot,Kaufland Hangry Knights,0,0,Profil équilibré,6.379660129547119,14.96242618560791,False,0.3636363636363636,11,0.1298695141391303,-0.7760600056174197,-0.6880925704947906,-0.5127260534995294
jeykup,Jeykup,LFL,2026,unknown,jng,BK ROG Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.005462169647217,0.2381220906972885,False,0.5,12,0.8478617725467544,1.7050107800568106,0.3322816768104969,0.3832962771951536
jeyrus,Jeyrus,TCL,2026,Spring,bot,Bushido Wildcats,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.13156795501709,15.186347007751465,False,0.4347826086956521,23,1.212505185905772,1.15292887968791,1.0840660168145164,-0.1555293041075714
jeyrus,Jeyrus,TCL,2026,Summer,bot,DIA Ozarox Esports,0,0,Profil équilibré,7.252922534942627,13.790311813354492,False,0.4545454545454545,11,0.8800202699990548,-0.1635012423123193,-0.2243663156772235,0.1349450093661775
jezu,Jezu,LFL,2024,Spring,bot,Team GO,0,0,Profil équilibré,8.032369613647461,14.124360084533691,False,0.4285714285714285,21,0.9110956699759132,0.6712738907958111,0.2308082238751371,-0.2971833004925944
jezu,Jezu,LFL,2024,Summer,bot,Team GO,0,0,Profil équilibré,7.087852478027344,15.949535369873047,False,0.5,28,-0.0886743673723996,0.7189057960589811,0.5983047741513444,0.1557377825272217
jezu,Jezu,LFL,2025,Flash In,bot,Galions,0,0,Profil équilibré,5.457597732543945,15.21562385559082,False,0.625,16,0.2813722197518832,0.0359987824931942,-0.0376104476939563,0.7869819638227227
jezu,Jezu,LFL,2025,Spring,bot,Galions,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.766602516174316,16.105615615844727,False,0.5416666666666666,24,0.168882340307503,-0.7239976082178526,1.0537035580839895,0.5069047567625945
jezu,Jezu,LFL,2026,unknown,bot,ZYB Esport,0,0,Profil équilibré,6.406513214111328,15.175010681152344,False,0.3513513513513513,37,-0.0912331712847023,-0.0802818685393003,0.0500996792794633,-0.5697866786882185
jinjo,jinjo,NLC,2024,Spring,bot,Lionscreed,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.093254089355469,16.161800384521484,False,0.7272727272727273,22,1.1312014205518746,1.2273513313075164,0.9634323030822242,1.655029016999528
jit,JiT,NLC,2024,unknown,jng,Ruzeh Esports,1,1,Profil neutre,7.078854560852051,0.40663889050483704,False,0.4,10,1.5060986395561236,0.1478992994258828,0.097140409492273,-0.3819110686649696
jnx,JNX,LFL,2024,Spring,top,Team BDS Academy,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.257046699523926,9.933209419250488,True,0.76,25,1.5134380714164917,2.346909963400119,0.8784521464287175,1.6897034024768982
jnx,JNX,LFL,2024,Summer,top,Team BDS Academy,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.033296585083008,10.176841735839844,False,0.7931034482758621,29,2.516288090242201,1.4047811429975223,1.0700097198274774,1.4960050518640329
jnx,JNX,LFL,2025,Summer,top,Vitality.Bee,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.88104772567749,9.925457000732422,False,0.5142857142857142,35,1.0844906014309248,1.0855744418211108,0.6743582935057981,0.2273161183212419
jnx,JNX,PRM,2026,Spring,top,Eintracht Spandau,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.89328384399414,9.33725357055664,False,0.6666666666666666,33,0.729768884779721,1.391769042741597,0.6699846741142291,0.9555619948850786
jnx,JNX,PRM,2026,Summer,top,Eintracht Spandau,2,2,Profil neutre,5.764040470123291,9.313605308532715,False,0.55,20,0.0258748151311695,0.4215251690701179,-0.3423458781245026,0.3863500904247775
jnx,JNX,PRM,2026,Winter,top,Eintracht Spandau,2,2,Profil neutre,5.7338175773620605,9.607060432434082,False,0.5625,16,-0.0714251954079703,1.0039898039341588,-0.6013390312493629,0.4417425367520274
joexy,Joexy,TCL,2024,Summer,sup,Galakticos,2,2,Farmer dominant | Lane bully | Early dominant,3.8604116439819336,5.048716068267822,False,0.0,14,0.297744192883435,1.874230833117976,-1.2258363764752596,-2.005700291362358
joexy,Joexy,TCL,2024,unknown,sup,Galakticos,1,1,High DPS | Versatile | High performer,7.343171119689941,2.3320508003234863,False,0.8571428571428571,7,1.4706215910020504,0.0236411020941596,1.4773262164548857,1.0718706299357226
joexy,Joexy,TCL,2025,Summer,sup,BBL Dark Passage,1,1,High DPS | Versatile | High performer,5.246273517608643,1.6131254434585571,False,0.3529411764705882,17,1.0599437814181032,-0.7736638609397886,0.8518437530041714,-0.1184162393561504
joexy,Joexy,TCL,2025,Winter,sup,ULF Esports,0,0,Profil neutre,3.9043564796447754,4.542832851409912,False,0.1428571428571428,14,-0.0760389667489299,0.5249008484984049,-1.9947610267101088,-1.6080487252273472
joexy,Joexy,TCL,2026,Kickoff,sup,PCIFIC Esports,2,2,Farmer dominant | Lane bully | Early dominant,5.5928449630737305,4.74764347076416,False,0.3571428571428571,14,0.3944438797407255,0.516143503520698,0.4247079517062519,-0.3790925688007209
joexy,Joexy,TCL,2026,Spring,sup,Dark Passage,2,2,Farmer dominant | Lane bully | Early dominant,5.622448444366455,2.043579578399658,False,0.1538461538461538,13,1.5875839788228865,0.6152476794406209,1.0181626944239155,-1.343279271454203
joinze,Joinze,LFL2,2024,unknown,jng,Nameless (French Team),0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.50418758392334,0.18575537204742432,False,0.6363636363636364,11,1.014275176029001,0.8365651188860597,1.7918027105721277,0.5328109705215124
joinze,Joinze,LFL2,2025,Spring,jng,IziDream,1,1,Profil neutre,8.081706047058105,2.2955384254455566,False,0.4285714285714285,14,-0.2665788577412073,-0.5375058164426794,-0.51943384141659,-0.1644011288317463
joinze,Joinze,LFL2,2025,Summer,jng,Skillcamp,2,2,Profil neutre,8.25004768371582,2.4583144187927246,False,0.4285714285714285,14,-0.0875759624950703,0.2162282204007804,0.326993997551582,-0.3949873205483714
joinze,Joinze,LFL2,2025,Winter,jng,IziDream,1,1,Profil neutre,7.001280307769775,-0.4580640494823456,False,0.5416666666666666,24,0.2040410787146637,0.2024795509220266,0.2081507143368414,0.4232121935606114
joinze,Joinze,LFL2,2025,unknown,jng,Skillcamp,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.744137287139893,-0.6442500948905945,False,0.6,10,1.00102680585428,1.1545369653555864,0.944978033831972,1.0910894511799616
jokaa,jokaa,LFL2,2024,Summer,jng,Klanik Esport,1,1,Profil neutre,7.425559997558594,1.7330442667007446,False,0.4444444444444444,9,-0.3354497961623521,-0.1516018373975468,0.1220016817415015,-0.1011777785945368
jokaa,jokaa,NLC,2024,Summer,jng,NORD Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.270831108093262,0.49734342098236084,False,0.5714285714285714,14,1.3078904559319375,-0.3477665244533993,1.0185078441916942,0.5053411926471206
jokaa,jokaa,PRM,2025,Spring,jng,Eintracht Spandau,2,2,Profil neutre,10.32498836517334,2.168560028076172,False,0.2857142857142857,14,-0.2452237144658934,-0.7468812366821436,-1.0787932257284951,-1.256324444214604
jokaa,jokaa,PRM,2025,Winter,jng,Eintracht Spandau,2,2,Profil neutre,9.644320487976074,3.8287792205810547,False,0.4,10,0.389473976499835,-1.067026789386184,-0.1153817939384088,-0.3834547005875636
jokaa,jokaa,PRM,2026,Summer,jng,ROSSMANN Centaurs,1,1,Profil neutre,6.235429763793945,2.6978445053100586,False,0.5454545454545454,22,-0.1734077068484765,0.175874380538673,-0.162264045348272,0.2421337322334633
joki37,Joki37,NLC,2026,Summer,jng,Bulldog Esports,2,2,Profil neutre,10.216662406921387,3.594449043273926,False,0.4615384615384615,13,-0.3113477806179981,-1.9274479835008136,-1.1618252790302634,0.0047038944496502
jool,Jool,LFL,2026,unknown,mid,Solary,1,1,Profil neutre,5.460699558258057,4.4131646156311035,False,0.7636363636363637,55,-0.480744534873962,-0.3485203334369713,0.2194182682154775,1.7803793186903838
jool,Jool,TCL,2025,Spring,mid,BoostGate Esports,1,1,Profil neutre,5.126327037811279,4.321924209594727,False,0.6923076923076923,26,0.058588107429015,-2.1389618125287693,0.729627303966337,1.5060504666761458
jool,Jool,TCL,2025,Winter,mid,BoostGate Esports,1,1,Profil neutre,4.541202545166016,3.9415860176086426,False,0.5714285714285714,21,-0.3541620584778009,-1.5697185550965072,0.1783312050438879,0.5464847694920222
jopa,Jopa,LFL,2024,Spring,bot,Vitality.Bee,0,0,Profil équilibré,8.275933265686035,15.185840606689453,False,0.5416666666666666,24,-0.2192962886412375,-0.1897244887557873,0.5439690836903283,0.3808132396730009
jopa,Jopa,LFL,2024,Summer,bot,Vitality.Bee,0,0,Profil équilibré,7.690852165222168,14.895703315734863,True,0.6,30,0.9452377961189128,-0.0760209823828775,0.7535370157666534,0.6130054391244865
jopa,Jopa,LFL,2025,Flash In,bot,Vitality.Bee,2,2,Profil neutre,6.095276355743408,12.810535430908203,True,0.5,8,0.0293607159075266,-1.1970364038992392,-1.697747780467336,0.1091376136649696
jopa,Jopa,LFL,2025,Spring,bot,Vitality.Bee,0,0,Profil équilibré,7.0607194900512695,14.684894561767578,True,0.5555555555555556,27,0.6934155922728701,0.7746946630819918,-0.6261676093285645,0.5942947400917861
jopa,Jopa,LFL,2025,Summer,bot,Vitality.Bee,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.947755813598633,15.842399597167969,True,0.5142857142857142,35,1.139138120859729,0.05883185578724,0.6883538439892164,0.2273161183212422
juhan,Juhan,LVP SL,2024,Spring,jng,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.879225969314575,0.10568011552095413,True,0.6818181818181818,22,1.3821444295927454,0.4756155057284779,0.7866351627004728,1.2128112366341868
julbu,Julbu,NLC,2024,Spring,jng,Verdant,1,1,Profil neutre,7.888820648193359,1.775680661201477,False,0.5,14,-0.9932909818945452,-0.8766355061653764,0.0067916844434134,0.160758907248259
justcan,justcan,NLC,2024,Spring,sup,Ruddy Corporation,2,2,Farmer dominant | Lane bully | Early dominant,3.1783928871154785,3.1128196716308594,False,0.6666666666666666,18,-1.0478238035004723,0.3178556003219744,0.5375668301730006,1.2892388945826316
kaboom,Kaboom,LFL,2026,unknown,jng,Ici Japon Corp. Esport,2,2,Profil neutre,9.321585655212402,1.858353853225708,False,0.3157894736842105,19,0.3816069242995594,-0.6771807385759556,-0.3316923054573654,-0.5271622653595885
kaboom,Kaboom,TCL,2025,Summer,jng,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.235402584075928,0.22840797901153564,False,0.3333333333333333,6,2.0106441179049885,0.0980856620609888,1.1964299717150488,-0.5179236262102067
kaboom,Kaboom,TCL,2025,Summer,jng,ULF Esports,2,2,Profil neutre,9.128632545471191,3.658719062805176,False,0.6666666666666666,6,-0.3222028374008173,-0.7602350894544323,0.0085849411098341,0.8703528405620353
kabs,Kabs,NLC,2024,Spring,bot,DMG Esports,2,2,Profil neutre,3.1795876026153564,12.82582950592041,False,0.3333333333333333,6,-0.5561807439230659,0.5557405856648421,-2.003659066367439,-0.6989388691983497
kabs,Kabs,NLC,2024,unknown,bot,42 Gaming,0,0,Profil équilibré,8.246099472045898,13.40523910522461,False,0.0,6,0.0277908259628776,1.1272485150165386,0.0203534650735912,-2.2251442088203803
kachanava,Kachanava,TCL,2026,Summer,mid,BoostGate Esports,2,2,Profil neutre,0.4024783670902252,3.3756299018859863,False,0.0,6,-1.9109990179076115,-0.3074290235039328,-1.0452922492877734,-1.702587252600681
kaiser,Kaiser,LVP SL,2025,Final Four,sup,Team Heretics Academy,2,2,Farmer dominant | Lane bully | Early dominant,5.7024245262146,4.805807113647461,False,0.5,8,0.7071067811865476,0.7071067811865446,0.7071067811865475,-0.7071067811865475
kaiser,Kaiser,LVP SL,2025,Spring,sup,Team Heretics Academy,1,1,High DPS | Versatile | High performer,6.586822032928467,2.7120707035064697,False,0.6190476190476191,21,0.2487182874935106,0.2519615951715077,1.1648967568740187,0.8236717848618634
kaiser,Kaiser,LVP SL,2025,Summer,sup,Team Heretics Academy,1,1,High DPS | Versatile | High performer,6.406530380249023,1.1417967081069946,False,0.5652173913043478,23,0.6001565676593195,-0.048702106153966,0.4859142666237445,0.5068503103183907
kaiser,Kaiser,LVP SL,2025,Winter,sup,Team Heretics Academy,1,1,High DPS | Versatile | High performer,7.262414932250977,1.3095113039016724,False,0.8,20,1.7698324105831034,-0.3191337404630293,1.0434371338005344,1.516501252369597
kaiser,Kaiser,PRM,2026,Spring,sup,Berlin International Gaming,2,2,Farmer dominant | Lane bully | Early dominant,6.23561429977417,4.063709735870361,False,0.6190476190476191,42,1.227220433894988,0.8007518423968338,0.7501279723252459,0.7632435435075284
kaiser,Kaiser,PRM,2026,Summer,sup,Berlin International Gaming,1,1,High DPS | Versatile | High performer,7.367958068847656,1.3859971761703491,False,0.7,20,1.3962069226781668,-0.4155712309046864,1.4261042425553725,1.015376355107987
kaiser,Kaiser,PRM,2026,Winter,sup,Berlin International Gaming,1,1,High DPS | Versatile | High performer,5.097943305969238,0.6238677501678467,False,0.7333333333333333,15,0.5521807596874305,-0.7107503575136944,0.2975264217440536,1.52757385841567
