playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
febiven,FEBIVEN,LFL,2024,Summer,mid,Team du Sud,1,1,Profil neutre,4.853468894958496,5.724367618560791,False,0.2222222222222222,18,-0.620969682209524,0.77056662218468,-0.6529993404795666,-1.0631562362518945
feisty,Feisty,LVP SL,2024,Spring,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.7812755107879639,5.560421943664551,False,0.5625,32,0.533505629690005,0.8691590703851622,1.3206912137359814,0.3864594857981366
feisty,Feisty,LVP SL,2024,Summer,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.44339221715927124,5.858053684234619,False,0.4285714285714285,21,-0.2891444393294461,0.63311563837064,1.704594895700373,-0.2231818729083103
feisty,Feisty,LVP SL,2025,Final Four,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.520619809627533,4.896609783172607,False,0.75,8,0.7071067811865481,0.7071067811865425,0.7071067811865475,0.7071067811865475
feisty,Feisty,LVP SL,2025,Spring,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.5062881708145142,4.4015984535217285,False,0.75,20,1.7443534810563055,-0.2898674125439093,1.88103248113288,1.4423738827029131
feisty,Feisty,LVP SL,2025,Summer,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.222360610961914,4.646426200866699,False,0.8888888888888888,18,1.2125723134055522,0.306347269423005,1.6999491257297803,1.9520480571318537
feisty,Feisty,LVP SL,2025,Winter,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.31710267066955566,5.427024841308594,False,0.55,20,-0.7192195296822944,-0.3102731384262103,1.2119882417647738,0.4395525162691745
ferret,Ferret,LVP SL,2025,Final Four,jng,GIANTX iTero,0,0,Profil neutre,7.258932590484619,-0.3915291130542755,False,0.75,8,-0.7071067811865464,-0.7071067811865454,-0.7071067811865476,0.7071067811865475
ferret,Ferret,LVP SL,2025,Spring,jng,GIANTX iTero,0,0,Profil neutre,4.954816818237305,1.4013038873672485,False,0.75,20,-0.5606801257521474,-0.3297199949097324,-0.1570075970073812,1.442373882702913
ferret,Ferret,LVP SL,2025,Summer,jng,GIANTX iTero,0,0,Profil neutre,4.970301151275635,1.4059927463531494,False,0.8888888888888888,18,-0.1238010875887806,0.0044824038087743,0.7332963253413955,1.952048057131854
ferret,Ferret,LVP SL,2025,Winter,jng,GIANTX iTero,0,0,Profil neutre,5.481587886810303,1.3308501243591309,False,0.55,20,-0.3872353416746436,-0.3943378221867868,0.6832998571246147,0.4395525162691744
ferret,Ferret,TCL,2024,Summer,jng,FUT Esports,0,0,Profil neutre,4.702796459197998,1.4905873537063599,False,0.5,22,0.1797793234438863,0.3058540964542932,0.5460018869528047,0.3376993093532396
ferret,Ferret,TCL,2024,Winter,jng,FUT Esports,0,0,Profil neutre,5.263506889343262,1.738142967224121,False,0.4736842105263157,19,-1.2217336366473572,0.666280238921809,0.2555882360480299,0.0679937756748285
fgg,FGG,LVP SL,2024,Spring,sup,ZETA,2,2,High DPS | Versatile | High performer,7.081233978271484,3.025099277496338,False,0.1666666666666666,18,1.5165823406867542,-0.4540039653462994,0.7874295775833459,-1.7961518773840215
fgg,FGG,LVP SL,2024,Summer,sup,ZETA,1,1,Profil neutre,3.158172607421875,3.898768901824951,False,0.2857142857142857,14,-0.8203113750356631,-1.150722416776197,-0.1500681784087462,-0.994923633487555
fierce,FIERCE,NLC,2024,Summer,mid,Venomcrest Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.2512606978416443,6.770589351654053,False,0.6538461538461539,26,0.4544201139443333,1.636014572447945,0.7211478013490005,0.9989342969375564
fiesta,FIESTA,TCL,2024,Summer,mid,Papara SuperMassive,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.4816136360168457,4.6390252113342285,False,0.782608695652174,23,1.9224122612735173,0.6256433611042717,1.6625039364700318,1.455170004341475
fiesta,FIESTA,TCL,2025,Spring,mid,Papara SuperMassive,0,0,Profil neutre,4.96316385269165,5.343399524688721,True,0.3571428571428571,14,0.4533139638529135,0.2578608549454914,-1.6259947374088175,-0.6722382479495934
fiesta,FIESTA,TCL,2025,Winter,mid,Papara SuperMassive,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.1806480884552002,3.6287970542907715,True,0.5555555555555556,27,1.2252390395038408,-0.4391501249324333,1.9090282804305945,0.4658601294122109
fireascept,FireAscept,TCL,2024,unknown,mid,Comanchero Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.26447632908821106,4.277289390563965,False,0.4545454545454545,11,1.1204033734574674,1.1381255968180437,0.4949727027790789,-0.8614949927837303
fireascept,FireAscept,TCL,2025,Summer,mid,BoostGate Esports,0,0,Profil neutre,2.777890205383301,6.432851314544678,False,0.2142857142857142,14,-0.7207787211799226,-0.7021649164376798,-0.0498306467331284,-0.9537679412126364
fireascept,FireAscept,TCL,2026,Kickoff,mid,PCIFIC Esports,0,0,Profil neutre,1.4253076314926147,5.773136138916016,False,0.3571428571428571,14,0.8515695575432608,-0.9346085381604696,0.4837254274129262,-0.2701020238790954
fireascept,FireAscept,TCL,2026,Spring,mid,PCIFIC Esports,0,0,Profil neutre,3.540860891342163,7.567354202270508,False,0.5806451612903226,31,-0.5797391529000034,0.1277526140737198,-0.4452687887577035,0.4758241240157357
fireascept,FireAscept,TCL,2026,Summer,mid,PCIFIC Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.8803449273109436,4.385951519012451,False,0.7368421052631579,19,0.8315463178338173,1.0453756284334286,0.5788010573094029,1.0384509749301842
flamer,Flamer,PRM,2024,Spring,top,E WIE EINFACH E-SPORTS,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.848769187927246,10.367104530334473,False,0.5294117647058824,17,0.2796037499591608,0.927868640998446,1.1255007591938055,0.1129159481027131
flamer,Flamer,PRM,2024,Summer,top,E WIE EINFACH E-SPORTS,2,2,Profil neutre,6.262156963348389,9.792938232421875,False,0.3333333333333333,18,-0.7521600358716934,0.7521794629122875,-0.2648929949019483,-1.0093980514446594
flaystation,FlayStation,NLC,2024,Spring,sup,Verdant,0,0,Farmer dominant | Lane bully | Early dominant,8.910710334777832,4.643345355987549,False,0.5,14,1.2529519162462446,1.898366525519996,0.8566652529040265,0.3244047240922477
fleshy,Fleshy,LFL,2024,Spring,sup,Karmine Corp Blue,2,2,High DPS | Versatile | High performer,8.779068946838379,4.361540794372559,True,0.6551724137931034,29,0.4498968159899939,1.386171194708154,0.7470527274351795,1.061270747316511
fleshy,Fleshy,LFL,2024,Summer,sup,Karmine Corp Blue,2,2,High DPS | Versatile | High performer,9.465591430664062,4.129064083099365,True,0.76,25,1.3601198772280878,0.3523607774728732,1.6085415169631812,1.3446336896801103
fleshy,Fleshy,LFL,2025,Flash In,sup,Vitality.Bee,0,0,Farmer dominant | Lane bully | Early dominant,9.12730598449707,4.978940963745117,True,0.5,8,1.5913226681978827,1.6919286993111842,1.1316900901770008,0.1091376136649696
fleshy,Fleshy,LFL,2025,Spring,sup,Vitality.Bee,0,0,Farmer dominant | Lane bully | Early dominant,9.148223876953125,5.568174362182617,True,0.5555555555555556,27,1.7177783614698738,1.915151893096219,1.2873578459415589,0.5942947400917856
flipper,Flipper,NLC,2024,unknown,jng,Garden Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.456484317779541,-1.0655087232589722,False,0.5,16,0.1285656069777792,0.8479724390137399,1.039526588369533,0.086659667100431
fluffy,Fluffy,TCL,2026,Kickoff,jng,Team Phoenix,0,0,Profil neutre,7.574468612670898,0.4054330289363861,False,0.1428571428571428,7,-0.1325120436061924,-0.7862755627379049,-0.4353678289340466,-0.9646622101601772
fooneses,Fooneses,PRM,2026,Spring,mid,ROSSMANN Centaurs,1,1,Profil neutre,6.445765495300293,6.731705188751221,False,0.05,20,-0.4327628737045377,-1.4104826048180592,-1.5186584012647604,-1.7622681690619135
fornoreason,Fornoreason,PRM,2024,Spring,top,MOUZ NXT,1,1,Profil neutre,3.171750545501709,7.925996780395508,False,0.0,18,-0.2205913732173477,-0.8502834040642319,-1.6131050060369188,-2.1454030139515385
fornoreason,Fornoreason,PRM,2024,Summer,top,MOUZ NXT,1,1,Profil neutre,3.757007360458374,7.1628594398498535,False,0.2222222222222222,18,-1.2530393067974022,-0.8379146707480116,-1.9397731597028156,-1.6681223076657423
fornoreason,Fornoreason,PRM,2024,unknown,top,MOUZ NXT,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.939466953277588,9.815971374511719,False,0.25,8,2.148028989798156,-0.7061125070551857,0.7101384169514603,-1.440290277264079
fornoreason,Fornoreason,PRM,2025,Finals,top,Unicorns of Love Sexy Edition,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.13624906539917,12.642227172851562,False,0.5,14,0.5726816223765249,0.8342683058194281,0.8163269203832128,-0.0153894596435096
fornoreason,Fornoreason,PRM,2025,Spring,top,Unicorns of Love Sexy Edition,1,1,Profil neutre,5.235960960388184,8.551301956176758,False,0.4545454545454545,22,-0.6293359701903614,0.6609564045378533,-0.6359327741077413,-0.3593825847011814
fornoreason,Fornoreason,PRM,2025,Summer,top,Unicorns of Love Sexy Edition,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.363131523132324,11.130192756652832,False,0.5555555555555556,9,0.5959122250187485,0.9026364296099266,0.2662985086422355,0.2761955765769924
fornoreason,Fornoreason,PRM,2025,Winter,top,Unicorns of Love Sexy Edition,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.8254475593566895,9.62216567993164,False,0.2222222222222222,9,0.6249314401355547,0.6842708361615527,0.4056218959658131,-1.3727641527842736
fornoreason,Fornoreason,PRM,2026,Spring,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,4.670231819152832,11.671911239624023,False,0.4705882352941176,34,-0.3697802317241971,0.9414486000547376,-1.0861887646027046,0.0921557389161663
fornoreason,Fornoreason,PRM,2026,Summer,top,Unicorns of Love Sexy Edition,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.276664733886719,11.216708183288574,False,0.7368421052631579,19,0.182170291099557,1.1542532938190513,0.033146374965301,1.3388771986660106
fornoreason,Fornoreason,PRM,2026,Winter,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,5.095095157623291,11.489453315734863,False,0.6,15,0.6327649424075313,0.2754581597184938,-0.0785277857504852,0.6517125825140724
forsen,Forsen,NLC,2026,Winter,jng,4 Swines & A Bum,1,1,Profil neutre,10.993228912353516,0.27222371101379395,False,0.1428571428571428,7,-1.876523439625864,-1.7959090111112648,-1.627411005365484,-1.1347755873803584
forslund,Forslund,NLC,2025,unknown,mid,B2U,0,0,Profil neutre,2.780500650405884,7.326030254364014,False,0.5,8,-1.1716985659022898,1.212020076827222,-0.0582753428058044,-0.5583388492224075
forzent,Forzent,TCL,2026,Summer,jng,Team Phoenix,1,1,Profil neutre,10.04150676727295,-1.105911374092102,False,0.2727272727272727,11,-1.6042322204515609,-1.327938797526511,-0.8658347263659784,-0.6498033335346816
frappii,Frappii,LFL2,2024,Summer,bot,Akroma,2,2,Profil neutre,5.53820276260376,9.045175552368164,False,0.5,8,-1.4015255904428754,1.406947452035089,-0.7413563602592497,0.0333405576178693
fredspaghet,FredSpaghet,NLC,2026,Spring,sup,Ruddy Corporation,2,2,High DPS | Versatile | High performer,6.404709339141846,2.507723331451416,False,0.5,20,0.0497247372097857,-0.6608971439647916,0.5954272395520237,0.1327371545247316
fresskowy,Fresskowy,LVP SL,2025,Spring,mid,Movistar KOI Fénix,0,0,Profil neutre,3.0607540607452393,4.959139347076416,False,0.3076923076923077,13,-0.2519675419775818,1.0730296457913686,0.152434767339895,-0.6473681680469245
fresskowy,Fresskowy,LVP SL,2025,Summer,mid,Movistar KOI Fénix,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.9968314170837402,5.490084171295166,False,0.5,18,0.6889702802937765,0.8583659882539826,1.164842519858342,0.2156537493932898
fresskowy,Fresskowy,LVP SL,2025,Winter,mid,Movistar KOI Fénix,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.9876570701599121,5.867964267730713,False,0.5333333333333333,15,0.113670990296161,1.73988718672976,0.4002633617808985,0.3677559338624794
frost,Frost,LFL2,2024,Summer,jng,Project Conquerors,0,0,Profil neutre,6.069568634033203,-0.4123212397098541,False,0.4444444444444444,18,0.1757569167945302,0.2281426486825671,0.6598037055450604,-0.1081902142145401
frost,Frost,LFL2,2025,Spring,jng,Project Conquerors,0,0,Profil neutre,4.721858501434326,-1.592305064201355,False,0.5454545454545454,22,0.3916376114639133,1.2538545091755025,-0.5154797633495007,0.4393292444561226
frost,Frost,LFL2,2025,Summer,jng,Project Conquerors,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.659262657165527,-1.4862518310546875,False,0.55,20,1.5062346281593435,0.6036185108575958,0.0698856860588526,0.5414420097491487
frost,Frost,LFL2,2025,Winter,jng,Project Conquerors,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.283999919891357,-1.3533855676651,False,0.6551724137931034,29,1.8594821504735275,1.3565440554285335,0.5961418568590552,1.0119146633494602
froy,froy,TCL,2024,unknown,jng,Lynch Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.082054853439331,-0.4915493130683899,False,0.0,6,1.2974411670366202,1.1489940287580498,1.3325780088600148,-1.324520446730734
fruity fresh,Fruity Fresh,NLC,2024,Summer,bot,Lundqvist Lightside,0,0,Profil neutre,6.433872222900391,10.398014068603516,False,0.5,14,0.9216079729250616,0.1996712957491955,-1.434879940358084,0.1702138433012624
fruity fresh,Fruity Fresh,NLC,2024,unknown,bot,UniQ Esports Club,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.559865951538086,13.608680725097656,False,0.5454545454545454,22,-0.0787136021209749,0.7205834291095319,0.6850538283966946,0.2866868746195367
fun k3y,Fun K3y,PRM,2024,Spring,bot,Eintracht Spandau,0,0,Profil neutre,7.9636359214782715,11.520915985107422,False,0.6111111111111112,18,0.0761173529370639,-1.5195869136780982,-0.0933320603178925,0.4743416490252566
fun k3y,Fun K3y,PRM,2024,Summer,bot,Eintracht Spandau,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,12.327191352844238,12.036458969116211,False,0.6666666666666666,18,2.313812422530448,1.350848066130543,1.7838352491405922,1.006230589874905
fun k3y,Fun K3y,PRM,2024,unknown,bot,Eintracht Spandau,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.728469848632812,13.820978164672852,False,0.6,20,0.2816433183060041,0.0880650975541791,0.0587341067205544,0.7562626576520441
fun k3y,Fun K3y,PRM,2025,Finals,bot,ROSSMANN Centaurs,0,0,Profil neutre,9.04606819152832,13.010208129882812,False,0.6153846153846154,13,-0.4079369980093575,0.1860176254632828,0.5367012452169179,0.9875787722956322
fun k3y,Fun K3y,PRM,2025,Summer,bot,ROSSMANN Centaurs,0,0,Profil neutre,8.09486198425293,13.63135814666748,False,0.5333333333333333,15,0.1373388610378541,-0.2731522537719513,-0.3110643694292419,0.1848467562523424
fun k3y,Fun K3y,PRM,2025,Winter,bot,Kaufland Hangry Knights,0,0,Profil neutre,8.810230255126953,10.37665843963623,False,0.4,10,-0.3539710021326411,0.6563268031891357,-0.5407314238219951,-0.3834547005875636
fun k3y,Fun K3y,PRM,2026,Spring,bot,Eintracht Spandau,2,2,Profil neutre,6.86746883392334,11.202725410461426,False,0.25,8,-0.8873320767106115,-1.5420361117923764,-0.3629940605139262,-0.7235996814753198
fun k3y,Fun K3y,PRM,2026,Summer,bot,Eintracht Spandau,0,0,Profil neutre,8.287642478942871,10.205259323120117,False,0.55,20,-1.5946428966780373,-0.1965491560848703,0.140157848538743,0.2778618330990768
fun k3y,Fun K3y,PRM,2026,Winter,bot,Berlin International Gaming,0,0,Profil neutre,8.089845657348633,14.36369800567627,False,0.7333333333333333,15,-0.7608454525117212,-2.0251198279675915,-0.8132025925542541,1.5275738584156693
furby,Furby,NLC,2025,unknown,top,Lund Esports Organization,2,2,Profil neutre,4.4940972328186035,10.83233642578125,False,0.75,16,-0.7908831165665209,-1.5663886860987606,-0.9819200835421176,1.6894542979944414
furby,Furby,NLC,2026,Spring,mid,Lund Esports Organization,0,0,Profil neutre,0.871411144733429,7.075652122497559,False,0.2857142857142857,7,0.7528490637990638,0.2572161612375879,-0.0767660826045225,-0.9417694130513904
furby,Furby,NLC,2026,Winter,mid,Lund Esports Organization,0,0,Profil neutre,1.2323538064956665,4.406569480895996,False,0.625,8,0.6923549299863174,1.2275217070891435,-0.1261924438649073,0.5995566724364516
furuy,Furuy,LFL2,2025,Summer,mid,Skillcamp,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.2689288258552551,6.213334560394287,False,0.4285714285714285,14,-0.2128756056315651,0.7748462920560029,0.7966906942051512,-0.3949873205483717
furuy,Furuy,LFL2,2025,unknown,mid,Skillcamp,0,0,Profil neutre,3.4822256565093994,5.4463725090026855,False,0.6,10,0.2307857682131804,-0.3594212394645525,-0.3652479065573949,1.0910894511799616
furuy,Furuy,NLC,2026,Spring,mid,Verdant,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.3753217458724976,4.69745397567749,False,0.9166666666666666,12,0.2169152977682845,0.5736580539442464,1.583269178179384,2.2220554803671906
furuy,Furuy,NLC,2026,Winter,mid,Verdant,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.207759141921997,3.8507766723632812,False,0.8333333333333334,18,0.4430777976125101,0.2053358857348869,1.1080866939792289,1.5421161246576358
fynox,Fynox,NLC,2024,unknown,bot,KAOS e-sport,0,0,Profil neutre,8.017603874206543,10.18820858001709,False,0.75,12,-2.132274616993891,0.8422634236642115,-0.3146460524529197,1.228623530909506
fynox,Fynox,TCL,2024,unknown,bot,Comanchero Gaming,2,2,Profil neutre,5.108522415161133,11.949127197265625,False,0.4545454545454545,11,-0.8457400330901168,-1.1194826889832743,-1.035795440553883,-0.8614949927837303
gakgos,Gakgos,LFL2,2025,Winter,top,Project Conquerors,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.241790771484375,13.200214385986328,False,0.6551724137931034,29,0.5617384724549133,0.6600288142179414,0.9421211166400958,0.9999301176883344
gakgos,Gakgos,TCL,2024,Summer,top,NASR eSports Turkey,2,2,Profil neutre,5.961460113525391,10.716349601745605,False,0.2857142857142857,14,-0.5485340219735312,0.1497284433369463,-0.1999426091047313,-0.7650587055643792
gaëthan,Gaëthan,LFL2,2024,Spring,top,Klanik Esport,2,2,Profil neutre,6.403724193572998,11.572895050048828,False,0.1666666666666666,6,-0.4671897347301754,1.386214828477324,0.1532703029527538,-1.4142135623730951
gaëthan,Gaëthan,NLC,2025,Spring,top,Ruddy Corporation,2,2,Profil neutre,4.606204986572266,11.652405738830566,False,0.4444444444444444,18,-0.6308556680986905,0.6170550231942389,-0.5879548802434574,-0.0436218616679343
