playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
farfetch,Farfetch,TCL,2024,Summer,sup,Misa Esports,1,1,Profil neutre,6.37339448928833,2.7233622074127197,False,0.5294117647058824,17,-0.3987115739569909,-0.9691539010017264,0.0159990012409996,0.2931355882044854
farfetch,Farfetch,TCL,2025,Spring,sup,Eternal Fire,1,1,Profil neutre,6.211816310882568,4.823687553405762,False,0.1666666666666666,6,-1.3569459167911988,-0.7870298383903959,-1.4617710851093073,-1.5947936022751168
farfetch,Farfetch,TCL,2025,Summer,sup,ULF Esports,2,2,High DPS | Versatile | High performer,8.755550384521484,1.2771644592285156,False,0.64,25,1.1634433805198428,-0.969806665746981,-0.7721309228035446,0.9329295162927213
farfetch,Farfetch,TCL,2025,Winter,sup,Eternal Fire,2,2,High DPS | Versatile | High performer,5.4792351722717285,-0.8221868276596069,False,0.7272727272727273,22,0.0486510451837166,-0.5837265837390528,1.0692295115610937,1.3346268649125068
fastlegged,Fastlegged,NLC,2024,Summer,sup,Lundqvist Lightside,1,1,Profil neutre,8.041227340698242,3.4033870697021484,False,0.5,14,-0.814317560633815,-0.5637112482243609,-0.7626218994870057,0.219310927783583
fatihcan,Fatihcan,LFL2,2024,Summer,bot,Klanik Esport,2,2,Profil neutre,2.404104471206665,9.250117301940918,False,0.3333333333333333,18,-1.685288544349875,-1.1057741272555053,-0.4037314343192585,-0.809184344347202
febiven,FEBIVEN,LFL,2024,Spring,mid,Team du Sud,1,1,Profil neutre,3.1996688842773438,4.320231914520264,False,0.3333333333333333,18,-0.3460085688387894,0.6774913386106494,-1.5235409980039565,-0.8681277553688854
febiven,FEBIVEN,LFL,2024,Summer,mid,Team du Sud,1,1,Profil neutre,3.3021624088287354,4.434003829956055,False,0.2222222222222222,18,-0.620969682209524,0.77056662218468,-0.6529993404795666,-1.0631562362518945
feisty,Feisty,LVP SL,2024,Spring,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.2799017429351807,4.613661766052246,False,0.5625,32,0.533505629690005,0.8691590703851622,1.3206912137359814,0.3864594857981366
feisty,Feisty,LVP SL,2024,Summer,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.9177029132843018,4.844033241271973,False,0.4285714285714285,21,-0.2891444393294461,0.63311563837064,1.704594895700373,-0.2231818729083103
feisty,Feisty,LVP SL,2025,Final Four,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.168126344680786,4.039078235626221,False,0.75,8,0.7071067811865481,0.7071067811865425,0.7071067811865475,0.7071067811865475
feisty,Feisty,LVP SL,2025,Spring,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-3.176102638244629,3.819551467895508,False,0.75,20,1.7443534810563055,-0.2898674125439093,1.88103248113288,1.4423738827029131
feisty,Feisty,LVP SL,2025,Summer,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.958936929702759,3.9009134769439697,False,0.8888888888888888,18,1.2125723134055522,0.306347269423005,1.6999491257297803,1.9520480571318537
feisty,Feisty,LVP SL,2025,Winter,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.20494332909584045,4.4727067947387695,False,0.55,20,-0.7192195296822944,-0.3102731384262103,1.2119882417647738,0.4395525162691745
ferret,Ferret,LVP SL,2025,Final Four,jng,GIANTX iTero,2,2,Profil neutre,6.006492614746094,11.129512786865234,False,0.75,8,-0.7071067811865464,-0.7071067811865454,-0.7071067811865476,0.7071067811865475
ferret,Ferret,LVP SL,2025,Spring,jng,GIANTX iTero,2,2,Profil neutre,8.22495174407959,9.134169578552246,False,0.75,20,-0.5606801257521474,-0.3297199949097324,-0.1570075970073812,1.442373882702913
ferret,Ferret,LVP SL,2025,Summer,jng,GIANTX iTero,2,2,Profil neutre,8.264362335205078,9.246606826782227,False,0.8888888888888888,18,-0.1238010875887806,0.0044824038087743,0.7332963253413955,1.952048057131854
ferret,Ferret,LVP SL,2025,Winter,jng,GIANTX iTero,2,2,Profil neutre,8.009719848632812,9.417950630187988,False,0.55,20,-0.3872353416746436,-0.3943378221867868,0.6832998571246147,0.4395525162691744
ferret,Ferret,TCL,2024,Summer,jng,FUT Esports,2,2,Profil neutre,8.486048698425293,9.010168075561523,False,0.5,22,0.1797793234438863,0.3058540964542932,0.5460018869528047,0.3376993093532396
ferret,Ferret,TCL,2024,Winter,jng,FUT Esports,2,2,Profil neutre,8.03321361541748,8.817278861999512,False,0.4736842105263157,19,-1.2217336366473572,0.666280238921809,0.2555882360480299,0.0679937756748285
fgg,FGG,LVP SL,2024,Spring,sup,ZETA,2,2,High DPS | Versatile | High performer,7.4416093826293945,0.6149172186851501,False,0.1666666666666666,18,1.5165823406867542,-0.4540039653462994,0.7874295775833459,-1.7961518773840215
fgg,FGG,LVP SL,2024,Summer,sup,ZETA,1,1,Profil neutre,8.438865661621094,4.8833489418029785,False,0.2857142857142857,14,-0.8203113750356631,-1.150722416776197,-0.1500681784087462,-0.994923633487555
fierce,FIERCE,NLC,2024,Summer,mid,Venomcrest Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.8704336881637573,5.6855316162109375,False,0.6538461538461539,26,0.4544201139443333,1.636014572447945,0.7211478013490005,0.9989342969375564
fiesta,FIESTA,TCL,2024,Summer,mid,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.9162442684173584,4.033327102661133,False,0.782608695652174,23,1.9224122612735173,0.6256433611042717,1.6625039364700318,1.455170004341475
fiesta,FIESTA,TCL,2025,Spring,mid,Papara SuperMassive,2,2,Profil neutre,2.782550573348999,4.38405704498291,False,0.3571428571428571,14,0.4533139638529135,0.2578608549454914,-1.6259947374088175,-0.6722382479495934
fiesta,FIESTA,TCL,2025,Winter,mid,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-3.056334972381592,3.0528061389923096,False,0.5555555555555556,27,1.2252390395038408,-0.4391501249324333,1.9090282804305945,0.4658601294122109
fireascept,FireAscept,TCL,2024,unknown,mid,Comanchero Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.8075743913650513,4.062755107879639,False,0.4545454545454545,11,1.1204033734574674,1.1381255968180437,0.4949727027790789,-0.8614949927837303
fireascept,FireAscept,TCL,2025,Summer,mid,BoostGate Esports,2,2,Profil neutre,2.065153121948242,5.0665740966796875,False,0.2142857142857142,14,-0.7207787211799226,-0.7021649164376798,-0.0498306467331284,-0.9537679412126364
fireascept,FireAscept,TCL,2026,Kickoff,mid,PCIFIC Esports,2,2,Profil neutre,0.15164215862751007,4.729557037353516,False,0.3571428571428571,14,0.8515695575432608,-0.9346085381604696,0.4837254274129262,-0.2701020238790954
fireascept,FireAscept,TCL,2026,Spring,mid,PCIFIC Esports,2,2,Profil neutre,2.507131814956665,5.944671630859375,False,0.5806451612903226,31,-0.5797391529000034,0.1277526140737198,-0.4452687887577035,0.4758241240157357
flamer,Flamer,PRM,2024,Spring,top,E WIE EINFACH E-SPORTS,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.8493419885635376,2.8519651889801025,False,0.5294117647058824,17,0.2796037499591608,0.927868640998446,1.1255007591938055,0.1129159481027131
flamer,Flamer,PRM,2024,Summer,top,E WIE EINFACH E-SPORTS,0,0,Profil neutre,1.4589471817016602,5.68563985824585,False,0.3333333333333333,18,-0.7521600358716934,0.7521794629122875,-0.2648929949019483,-1.0093980514446594
flaystation,FlayStation,NLC,2024,Spring,sup,Verdant,0,0,Farmer dominant | Lane bully | Early dominant,4.932458877563477,0.6408153176307678,False,0.5,14,1.2529519162462446,1.898366525519996,0.8566652529040265,0.3244047240922477
fleshy,Fleshy,LFL,2024,Spring,sup,Karmine Corp Blue,2,2,High DPS | Versatile | High performer,5.43129825592041,0.5077366828918457,True,0.6551724137931034,29,0.4498968159899939,1.386171194708154,0.7470527274351795,1.061270747316511
fleshy,Fleshy,LFL,2024,Summer,sup,Karmine Corp Blue,2,2,High DPS | Versatile | High performer,5.118463039398193,-0.1087958961725235,True,0.76,25,1.3601198772280878,0.3523607774728732,1.6085415169631812,1.3446336896801103
fleshy,Fleshy,LFL,2025,Flash In,sup,Vitality.Bee,0,0,Farmer dominant | Lane bully | Early dominant,4.562560081481934,0.42409747838974,True,0.5,8,1.5913226681978827,1.6919286993111842,1.1316900901770008,0.1091376136649696
fleshy,Fleshy,LFL,2025,Spring,sup,Vitality.Bee,0,0,Farmer dominant | Lane bully | Early dominant,4.0688066482543945,0.6068273782730103,True,0.5555555555555556,27,1.7177783614698738,1.915151893096219,1.2873578459415589,0.5942947400917856
flipper,Flipper,NLC,2024,unknown,jng,Garden Gaming,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.287933349609375,11.299503326416016,False,0.5,16,0.1285656069777792,0.8479724390137399,1.039526588369533,0.086659667100431
fluffy,Fluffy,TCL,2026,Kickoff,jng,Team Phoenix,2,2,Profil neutre,5.615036964416504,11.291706085205078,False,0.1428571428571428,7,-0.1325120436061924,-0.7862755627379049,-0.4353678289340466,-0.9646622101601772
fooneses,Fooneses,PRM,2026,Spring,mid,ROSSMANN Centaurs,1,1,Profil neutre,5.40120267868042,5.558056354522705,False,0.0,17,-0.1170695630647481,-1.0890660498949585,-1.6222158587827116,-1.7375980368542114
fornoreason,Fornoreason,PRM,2024,Spring,top,MOUZ NXT,2,2,Profil neutre,2.231788396835327,9.029563903808594,False,0.0,18,-0.2205913732173477,-0.8502834040642319,-1.6131050060369188,-2.1454030139515385
fornoreason,Fornoreason,PRM,2024,Summer,top,MOUZ NXT,2,2,Profil neutre,1.9144468307495117,9.482742309570312,False,0.2222222222222222,18,-1.2530393067974022,-0.8379146707480116,-1.9397731597028156,-1.6681223076657423
fornoreason,Fornoreason,PRM,2024,unknown,top,MOUZ NXT,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.159264326095581,3.908853769302368,False,0.25,8,2.148028989798156,-0.7061125070551857,0.7101384169514603,-1.440290277264079
fornoreason,Fornoreason,PRM,2025,Finals,top,Unicorns of Love Sexy Edition,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.5536298751831055,2.7000515460968018,False,0.5,14,0.5726816223765249,0.8342683058194281,0.8163269203832128,-0.0153894596435096
fornoreason,Fornoreason,PRM,2025,Spring,top,Unicorns of Love Sexy Edition,2,2,Profil neutre,1.9348139762878418,7.192192077636719,False,0.4545454545454545,22,-0.6293359701903614,0.6609564045378533,-0.6359327741077413,-0.3593825847011814
fornoreason,Fornoreason,PRM,2025,Summer,top,Unicorns of Love Sexy Edition,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.565460205078125,4.3352460861206055,False,0.5555555555555556,9,0.5959122250187485,0.9026364296099266,0.2662985086422355,0.2761955765769924
fornoreason,Fornoreason,PRM,2025,Winter,top,Unicorns of Love Sexy Edition,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.0920301675796509,4.001999378204346,False,0.2222222222222222,9,0.6249314401355547,0.6842708361615527,0.4056218959658131,-1.3727641527842736
fornoreason,Fornoreason,PRM,2026,Spring,top,Unicorns of Love Sexy Edition,0,0,Profil neutre,5.032683372497559,6.393763542175293,False,0.5,22,-0.4014933812343329,1.3981752692007483,-1.313920547805851,0.1677552094999798
fornoreason,Fornoreason,PRM,2026,Summer,top,Unicorns of Love Sexy Edition,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.491618633270264,4.024781703948975,False,0.7777777777777778,9,-0.2493118447772225,1.0589312858798012,-0.3309351677761248,1.3122679772418775
fornoreason,Fornoreason,PRM,2026,Winter,top,Unicorns of Love Sexy Edition,0,0,Profil neutre,4.510410785675049,5.616407871246338,False,0.6,15,0.6327649424075313,0.2754581597184938,-0.0785277857504852,0.6517125825140724
forsen,Forsen,NLC,2026,Winter,jng,4 Swines & A Bum,0,0,Profil neutre,2.2965638637542725,9.945603370666504,False,0.1428571428571428,7,-1.876523439625864,-1.7959090111112648,-1.627411005365484,-1.1347755873803584
forslund,Forslund,NLC,2025,unknown,mid,B2U,2,2,Profil neutre,1.626686692237854,5.569418430328369,False,0.5,8,-1.1716985659022898,1.212020076827222,-0.0582753428058044,-0.5583388492224075
frappii,Frappii,LFL2,2024,Summer,bot,Akroma,2,2,Profil neutre,2.4068782329559326,6.993985176086426,False,0.5,8,-1.4015255904428754,1.406947452035089,-0.7413563602592497,0.0333405576178693
fredspaghet,FredSpaghet,NLC,2026,Spring,sup,Ruddy Corporation,2,2,High DPS | Versatile | High performer,8.27269458770752,1.3807836771011353,False,0.5,20,0.0497247372097857,-0.6608971439647916,0.5954272395520237,0.1327371545247316
fresskowy,Fresskowy,LVP SL,2025,Spring,mid,Movistar KOI Fénix,2,2,Profil neutre,1.5236420631408691,3.411198377609253,False,0.3076923076923077,13,-0.2519675419775818,1.0730296457913686,0.152434767339895,-0.6473681680469245
fresskowy,Fresskowy,LVP SL,2025,Summer,mid,Movistar KOI Fénix,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.5294783115386963,4.612072944641113,False,0.5,18,0.6889702802937765,0.8583659882539826,1.164842519858342,0.2156537493932898
fresskowy,Fresskowy,LVP SL,2025,Winter,mid,Movistar KOI Fénix,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.5068182945251465,5.088123798370361,False,0.5333333333333333,15,0.113670990296161,1.73988718672976,0.4002633617808985,0.3677559338624794
frost,Frost,LFL2,2024,Summer,jng,Project Conquerors,2,2,Profil neutre,7.528369426727295,11.986701965332031,False,0.4444444444444444,18,0.1757569167945302,0.2281426486825671,0.6598037055450604,-0.1081902142145401
frost,Frost,LFL2,2025,Spring,jng,Project Conquerors,2,2,Profil neutre,9.690980911254883,11.653982162475586,False,0.5454545454545454,22,0.3916376114639133,1.2538545091755025,-0.5154797633495007,0.4393292444561226
frost,Frost,LFL2,2025,Summer,jng,Project Conquerors,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.984819412231445,11.923982620239258,False,0.55,20,1.5062346281593435,0.6036185108575958,0.0698856860588526,0.5414420097491487
frost,Frost,LFL2,2025,Winter,jng,Project Conquerors,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.27204418182373,11.578482627868652,False,0.6551724137931034,29,1.8594821504735275,1.3565440554285335,0.5961418568590552,1.0119146633494602
froy,froy,TCL,2024,unknown,jng,Lynch Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.057379722595215,11.089539527893066,False,0.0,6,1.2974411670366202,1.1489940287580498,1.3325780088600148,-1.324520446730734
fruity fresh,Fruity Fresh,NLC,2024,Summer,bot,Lundqvist Lightside,0,0,Profil neutre,3.1553709506988525,7.852907657623291,False,0.5,14,0.9216079729250616,0.1996712957491955,-1.434879940358084,0.1702138433012624
fruity fresh,Fruity Fresh,NLC,2024,unknown,bot,UniQ Esports Club,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.944765567779541,12.086285591125488,False,0.5454545454545454,22,-0.0787136021209749,0.7205834291095319,0.6850538283966946,0.2866868746195367
fun k3y,Fun K3y,PRM,2024,Spring,bot,Eintracht Spandau,0,0,Profil neutre,4.401031970977783,9.642928123474121,False,0.6111111111111112,18,0.0761173529370639,-1.5195869136780982,-0.0933320603178925,0.4743416490252566
fun k3y,Fun K3y,PRM,2024,Summer,bot,Eintracht Spandau,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.214031219482422,12.068675994873047,False,0.6666666666666666,18,2.313812422530448,1.350848066130543,1.7838352491405922,1.006230589874905
fun k3y,Fun K3y,PRM,2024,unknown,bot,Eintracht Spandau,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.106971263885498,12.423257827758789,False,0.6,20,0.2816433183060041,0.0880650975541791,0.0587341067205544,0.7562626576520441
fun k3y,Fun K3y,PRM,2025,Finals,bot,ROSSMANN Centaurs,0,0,Profil neutre,3.4678006172180176,11.808061599731445,False,0.6153846153846154,13,-0.4079369980093575,0.1860176254632828,0.5367012452169179,0.9875787722956322
fun k3y,Fun K3y,PRM,2025,Summer,bot,ROSSMANN Centaurs,0,0,Profil neutre,3.67915415763855,11.147849082946777,False,0.5333333333333333,15,0.1373388610378541,-0.2731522537719513,-0.3110643694292419,0.1848467562523424
fun k3y,Fun K3y,PRM,2025,Winter,bot,Kaufland Hangry Knights,0,0,Profil neutre,4.917364120483398,8.839313507080078,False,0.4,10,-0.3539710021326411,0.6563268031891357,-0.5407314238219951,-0.3834547005875636
fun k3y,Fun K3y,PRM,2026,Summer,bot,Eintracht Spandau,2,2,Profil neutre,2.0992863178253174,7.6011505126953125,False,0.4444444444444444,9,-1.2618715168116488,-0.6190280062729326,-0.7319540703122178,-0.2088694533301221
fun k3y,Fun K3y,PRM,2026,Winter,bot,Berlin International Gaming,0,0,Profil neutre,2.607537031173706,11.42330265045166,False,0.7333333333333333,15,-0.7608454525117212,-2.0251198279675915,-0.8132025925542541,1.5275738584156693
furby,Furby,NLC,2025,unknown,top,Lund Esports Organization,0,0,Profil neutre,4.424487113952637,6.474350929260254,False,0.75,16,-0.7908831165665209,-1.5663886860987606,-0.9819200835421176,1.6894542979944414
furby,Furby,NLC,2026,Spring,mid,Lund Esports Organization,2,2,Profil neutre,-0.5833160281181335,5.81708288192749,False,0.2857142857142857,7,0.7528490637990638,0.2572161612375879,-0.0767660826045225,-0.9417694130513904
furby,Furby,NLC,2026,Winter,mid,Lund Esports Organization,2,2,Profil neutre,0.14907729625701904,3.255768299102783,False,0.625,8,0.6923549299863174,1.2275217070891435,-0.1261924438649073,0.5995566724364516
furuy,Furuy,LFL2,2025,Summer,mid,Skillcamp,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.7740628719329834,5.096672058105469,False,0.4285714285714285,14,-0.2128756056315651,0.7748462920560029,0.7966906942051512,-0.3949873205483717
furuy,Furuy,LFL2,2025,unknown,mid,Skillcamp,2,2,Profil neutre,2.1860053539276123,3.675694227218628,False,0.6,10,0.2307857682131804,-0.3594212394645525,-0.3652479065573949,1.0910894511799616
furuy,Furuy,NLC,2026,Spring,mid,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-3.0719056129455566,4.045440196990967,False,0.9166666666666666,12,0.2169152977682845,0.5736580539442464,1.583269178179384,2.2220554803671906
furuy,Furuy,NLC,2026,Winter,mid,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-3.2031049728393555,3.301541805267334,False,0.8333333333333334,18,0.4430777976125101,0.2053358857348869,1.1080866939792289,1.5421161246576358
fynox,Fynox,NLC,2024,unknown,bot,KAOS e-sport,0,0,Profil neutre,2.5464818477630615,10.519587516784668,False,0.75,12,-2.132274616993891,0.8422634236642115,-0.3146460524529197,1.228623530909506
fynox,Fynox,TCL,2024,unknown,bot,Comanchero Gaming,2,2,Profil neutre,1.4833968877792358,9.238879203796387,False,0.4545454545454545,11,-0.8457400330901168,-1.1194826889832743,-1.035795440553883,-0.8614949927837303
gakgos,Gakgos,LFL2,2025,Winter,top,Project Conquerors,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.323066711425781,2.0907909870147705,False,0.6551724137931034,29,0.5617384724549133,0.6600288142179414,0.9421211166400958,0.9999301176883344
