playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
empyros,LFL,2025,Summer,top,Gentle Mates,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.4372509800359368,0.9491824252720089,True,0.6,35,-0.1310944851201526,1.1168969542024738,0.6092887419332542,0.8029037162418633
enjawve,LFL2,2024,Spring,sup,Joblife,0,0,High DPS | Vision controller | Versatile | High performer,2.498591791868154,-0.05795257460485937,False,0.6666666666666666,6,0.8604750528665257,0.4804395511521049,1.6090620531511397,0.7071067811865474
enjawve,LFL2,2024,unknown,sup,Joblife,0,0,High DPS | Vision controller | Versatile | High performer,-0.450259846351217,-1.4398864283624264,False,0.1428571428571428,7,1.2111541621431638,-0.939687566042964,0.1841554257702999,-1.8871001367594131
enjawve,LFL2,2025,Spring,sup,Lille Esport,0,0,High DPS | Vision controller | Versatile | High performer,1.2813555007072288,-0.8834967948043819,False,0.3076923076923077,13,1.507307192970634,-0.7209283045743009,1.3435955260373165,-0.7396337761429697
enjawve,LFL2,2025,Summer,sup,Lille Esport,0,0,High DPS | Vision controller | Versatile | High performer,0.597710857194187,-0.35160898889228176,False,0.5384615384615384,13,0.7626114150649685,-0.9947754835968768,0.3013979763211898,0.1940342727735467
enjawve,LFL2,2025,Winter,sup,Lille Esport,2,2,Farmer dominant | Lane bully | Early dominant,1.247180073625531,2.995021848594602,False,0.3571428571428571,14,0.3383215705553724,2.005876642623731,0.0288710673317016,-0.5045561469042072
envy carry,LFL2,2024,Summer,mid,Project Conquerors,1,1,Profil neutre,-4.512698519776221,0.17611233706356277,False,0.4444444444444444,18,-1.371710140795554,-1.866181532755442,-2.104363104721766,-0.2843263700344119
erdote,LFL,2025,Flash In,sup,Gentle Mates,1,1,Profil neutre,-1.3103018380838012,0.6487622690534234,False,0.5454545454545454,11,-1.1433051311646012,0.3442857942738638,-1.7904114352542655,0.3556264682677887
erdote,LFL,2025,Spring,sup,Gentle Mates,1,1,Profil neutre,-1.1764163998054822,-0.24178393008860727,False,0.4166666666666667,24,-0.392365851955074,-0.39899927760594,-1.0813841819262937,-0.2796050932001256
erdote,LFL,2025,Summer,sup,Gentle Mates,2,2,Farmer dominant | Lane bully | Early dominant,2.2785471226963367,1.2709947242379969,False,0.6,35,-0.7884940354044341,0.3605968190086732,1.263550358452897,0.8029037162418633
ermin,NLC,2024,unknown,sup,Garden Gaming,0,0,High DPS | Vision controller | Versatile | High performer,0.7083656248381607,-0.4240445675362869,False,0.5,16,0.1573290608147921,-0.42911727049636,0.6991452170014633,-0.1024053794087014
erolle,NLC,2024,Spring,mid,Verdant,1,1,Profil neutre,-2.2321132672845447,0.8908262132789921,False,0.5,14,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992,0.1340067129069045
ersin,TCL,2025,Summer,top,BBL Dark Passage,0,0,Profil neutre,-3.7928872097763184,0.6078441400223574,False,0.5,8,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128,0.2408732386384784
ersin,TCL,2026,Kickoff,top,PCIFIC Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,0.7734252099849167,-0.26387650217503317,False,0.3571428571428571,14,0.7000168001929572,0.5425160754229231,0.4980237268109184,-0.2701020238790954
ersin,TCL,2026,Spring,top,Bushido Wildcats,2,2,Profil neutre,0.19622403746078873,0.32064370402702697,False,0.5,12,-0.9336162302534264,0.3566619329599742,0.2661414787919031,-0.0182050851454093
escik,LVP SL,2025,Spring,mid,UCAM Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.3225911607986778,-0.472550517317471,False,0.4375,16,1.1259263746897432,0.935462819455681,0.9187365518244044,-0.0340743053268634
escik,LVP SL,2025,Summer,mid,UCAM Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.272791938027315,1.330880497902522,False,0.6086956521739131,23,1.0145748585506935,0.8142860355012865,0.7060492052635841,0.7009813509351247
escik,LVP SL,2025,Winter,mid,UCAM Esports,0,0,Profil neutre,0.3604406930928737,-0.5158442155741444,False,0.3846153846153846,13,-0.346057244812179,-0.0729281050091579,0.2202845529457527,-0.2728904937664898
escik,PRM,2024,Spring,mid,Austrian Force willhaben,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.4641552023388067,-0.6593827539691802,False,0.6666666666666666,18,-0.5865399613392794,0.3080247377027382,0.7025725377858092,0.7115124735378853
escik,PRM,2024,Summer,mid,Austrian Force willhaben,0,0,Profil neutre,0.33838199992526696,-1.2946014439682862,False,0.6111111111111112,18,-0.0963492185163789,-0.1775524718817376,0.049128799685376,0.6708203932499379
escik,PRM,2024,unknown,mid,Austrian Force willhaben,0,0,Profil neutre,-0.798891722731183,0.9301371648941695,False,0.3636363636363636,11,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047,-0.7723607984442675
escox,LVP SL,2025,Spring,sup,ZETA,1,1,Profil neutre,-1.8801790064674428,-0.6412416916442599,False,0.3333333333333333,9,0.2641858543340833,0.1019879764456486,-1.1780511523703387,-0.5262237013367896
escox,LVP SL,2025,Summer,sup,ZETA,2,2,Farmer dominant | Lane bully | Early dominant,-0.8641471532558728,1.4643024556895345,False,0.2222222222222222,9,-1.0769952651679833,0.10141066095821,0.0827138178340444,-1.0246278989913986
escox,LVP SL,2025,Winter,sup,ZETA,1,1,Profil neutre,-2.832829596075674,2.507713704146856,False,0.0,9,0.2212627503388063,1.4031718775087414,-2.0729463093863085,-1.9297347031517555
eski,NLC,2025,Winter,sup,Rich Gang,2,2,Farmer dominant | Lane bully | Early dominant,0.1069444951592404,0.6148690734840772,False,0.5714285714285714,14,-0.1691951998181214,-0.2078097281064965,0.0927865736278905,0.4681028685284188
eskiper,NLC,2025,Summer,sup,Venomcrest Esports,1,1,Profil neutre,-3.434163909563499,-0.1306404031571115,False,0.2222222222222222,9,-1.721404321291519,-1.1653505332476015,-1.455038542447448,-0.789809914797889
ethe,LVP SL,2025,Winter,top,ZETA,0,0,Profil neutre,-2.8979057933388552,-1.8495270284276908,False,0.0,9,-0.5661559179503332,1.331102716385261,-0.9925225037153428,-1.9297347031517555
evaan,LFL2,2024,Summer,mid,Lille Esport,1,1,Profil neutre,-1.373396943884958,0.17150571959969915,False,0.3333333333333333,18,-0.594840048364032,-0.4198105432366643,-0.6572559786559204,-0.836731888958412
exile1,NLC,2026,Winter,jng,Deer Gaming,1,1,Profil neutre,-0.8630553318676921,-2.325815424161923,False,0.5,8,-0.698337864958969,0.3814060219661521,-0.4784440767897608,0.051626617918686
exofeng,LVP SL,2025,Final Four,bot,GIANTX iTero,1,1,Profil neutre,-0.8159948924487573,0.9137523231312943,False,0.75,8,0.7071067811865468,-0.7071067811865467,-0.7071067811865476,0.7071067811865475
exofeng,NLC,2025,Spring,bot,Bulldog Esports,1,1,Profil neutre,0.5060903270786072,1.0909212247598656,False,0.5,12,0.7091438368014155,-0.282825125903305,0.8326135569160814,0.2820900279754844
exofeng,NLC,2025,Winter,bot,Bulldog Esports,1,1,Profil neutre,-0.8503737500627115,1.2520065483589542,False,0.5,24,0.6503774563476638,-0.7233273224090283,-0.8194603273494326,0.1486673497542677
exofeng,PRM,2026,Spring,bot,Kaufland Hangry Knights,1,1,Profil neutre,-1.2991957876648033,1.0293068385082158,False,0.2222222222222222,9,-1.452294137254902,-0.5759501811111255,-0.1256482617338038,-0.9459394113576566
exofeng,PRM,2026,Winter,bot,Kaufland Hangry Knights,1,1,Profil neutre,-0.777317835877711,-0.8016259245447739,False,0.4285714285714285,7,0.260505072812666,0.9304758792477714,-0.2733252588320219,-0.2198138965481882
eyliph,LFL2,2024,Summer,top,Esprit Shōnen,2,2,Profil neutre,-0.8882688110186361,0.34214238650795215,False,0.3888888888888889,18,0.5312522654597043,-0.2818364416190565,-0.5980251637504808,-0.5605291294964118
eyliph,LFL2,2025,Spring,top,Skillcamp,2,2,Profil neutre,-0.9071943437994882,0.3973540302645867,False,0.1428571428571428,14,-0.1484603518116102,-0.1192090457567994,-0.6558697436202184,-1.6293389706401535
eyliph,LFL2,2025,Summer,top,Skillcamp,2,2,Profil neutre,-0.9477013527226167,0.7306959103111687,False,0.4285714285714285,14,-0.4365778062128425,0.543160428889666,-1.1604328226623728,-0.3949873205483714
eyliph,LFL2,2025,unknown,top,Skillcamp,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.008024248310535,0.3701710134296708,False,0.6,10,1.103304639917177,0.7933167055202235,1.1355957939263202,1.0910894511799616
fabfabulous,TCL,2024,Winter,top,NASR eSports Turkey,0,0,Profil neutre,-2.7597222107584995,0.04162661057139326,False,0.2857142857142857,14,-0.8306116389555993,-1.872621605065781,-0.9781348615488892,-0.7505005777383261
fade,TCL,2024,Summer,mid,BoostGate Esports,0,0,Profil neutre,-0.8956971695517976,-0.7745453784816538,False,0.5217391304347826,23,-1.088064315877523,0.4928283542884498,-0.6711238618316697,0.2897622952788944
fade,TCL,2026,Kickoff,mid,SU Esports,0,0,Profil neutre,-0.4412077498931274,0.20903042204475095,False,0.45,20,-0.3205976704838709,0.2404376424697074,-0.2212396388458115,0.0521686780704411
fade,TCL,2026,Spring,mid,Ozarox Esports,0,0,Profil neutre,0.9991002483058578,-0.184825620835446,False,0.75,8,0.4236200163301477,0.9851374715760476,-0.6427105840541836,0.8503748808283229
faetski,NLC,2025,Spring,bot,DMG Esports,1,1,Profil neutre,0.255129245722333,0.20230608850424636,False,0.4,15,-0.3838213129519133,1.3900591189903213,-0.2506743655512718,-0.149492624524471
faetski,NLC,2025,Summer,bot,DMG Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.6074410006337916,-0.4702726235746298,False,0.4666666666666667,15,0.8637553810930649,0.5260985575336314,0.4614232030330844,0.1791712932448631
faetski,NLC,2025,Winter,bot,DMG Esports,1,1,Profil neutre,-0.9216461661272151,0.10030377740914921,False,0.2,10,-0.0697120793582856,0.0917917725023679,-1.4872965046907738,-1.2721719063195591
faetski,NLC,2026,Winter,bot,DMG Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.9188521406460035,0.9983819998008868,False,0.4285714285714285,14,1.001855878323337,0.5449617568514667,0.3244660949218533,-0.083562885119909
faith,LFL2,2024,Spring,jng,Klanik Esport,1,1,Profil neutre,0.43951590678356023,1.155449477848358,False,0.1666666666666666,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515,-1.4142135623730951
fantomisto,NLC,2025,Summer,mid,DMG Esports,0,0,Profil neutre,-0.18693988720559077,-0.8318796200451257,False,0.4666666666666667,15,-0.8828073980321155,0.0088180517301441,0.0071774917401112,0.1074669237005367
fantomisto,NLC,2026,Winter,mid,DMG Esports,0,0,Profil neutre,-1.1812585872284846,-0.5055369195175528,False,0.4285714285714285,14,-0.4673559191596703,-0.3722073239639333,-0.7661448982026017,-0.2896049491096583
farfetch,LVP SL,2024,Spring,sup,Guasones,0,0,High DPS | Vision controller | Versatile | High performer,0.9707887342768768,-1.374847856944078,False,0.5483870967741935,31,0.7832273762927531,-0.3091756833395037,-0.3382105283523041,0.4344536226547423
farfetch,PRM,2026,Spring,sup,Eintracht Frankfurt,1,1,Profil neutre,-1.1778423400887186,-0.6059864547743464,False,0.3076923076923077,13,-0.7776078892890864,-0.474252807036944,-0.8851933320025677,-0.627735080310215
farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,1,1,Profil neutre,-2.0377280500413217,0.313119834975888,False,0.4444444444444444,9,-1.1268630585360164,-0.0477122008026777,-1.314425485737023,-0.12880411764382
farfetch,TCL,2024,Summer,sup,Misa Esports,1,1,Profil neutre,-0.7332150190804799,0.3593813519544775,False,0.5294117647058824,17,-0.3987115739569909,-0.9691539010017264,0.0159990012409996,0.2931355882044854
farfetch,TCL,2025,Spring,sup,Eternal Fire,1,1,Profil neutre,-2.651416588634428,2.248267961371902,False,0.1666666666666666,6,-1.3569459167911988,-0.7870298383903959,-1.4617710851093073,-1.5947936022751168
farfetch,TCL,2025,Summer,sup,ULF Esports,0,0,High DPS | Vision controller | Versatile | High performer,0.2540425552270841,-2.8236826786158153,False,0.64,25,1.1634433805198428,-0.969806665746981,-0.7721309228035446,0.9329295162927213
farfetch,TCL,2025,Winter,sup,Eternal Fire,0,0,High DPS | Vision controller | Versatile | High performer,1.449781752103676,-1.4532289483862812,False,0.7272727272727273,22,0.0486510451837166,-0.5837265837390528,1.0692295115610937,1.3346268649125068
fastlegged,NLC,2024,Summer,sup,Lundqvist Lightside,1,1,Profil neutre,-1.3979157083594578,-0.6232836718797616,False,0.5,14,-0.814317560633815,-0.5637112482243609,-0.7626218994870057,0.219310927783583
fatihcan,LFL2,2024,Summer,bot,Klanik Esport,2,2,Profil neutre,-1.6270719888227019,-0.944070781099521,False,0.3333333333333333,18,-1.685288544349875,-1.1057741272555053,-0.4037314343192585,-0.809184344347202
febiven,LFL,2024,Spring,mid,Team du Sud,1,1,Profil neutre,-2.554481463881248,0.29542474856357254,False,0.3333333333333333,18,-0.3460085688387894,0.6774913386106494,-1.5235409980039565,-0.8681277553688854
febiven,LFL,2024,Summer,mid,Team du Sud,1,1,Profil neutre,-1.3880200643698701,-1.0149153131415813,False,0.2222222222222222,18,-0.620969682209524,0.77056662218468,-0.6529993404795666,-1.0631562362518945
feisty,LVP SL,2024,Spring,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.6185328639700525,-0.9643668846388144,False,0.5625,32,0.533505629690005,0.8691590703851622,1.3206912137359814,0.3864594857981366
feisty,LVP SL,2024,Summer,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.8363875951783186,-0.7789638884102437,False,0.4285714285714285,21,-0.2891444393294461,0.63311563837064,1.704594895700373,-0.2231818729083103
feisty,LVP SL,2025,Final Four,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.0334413101690134,0.08226544818008652,False,0.75,8,0.7071067811865481,0.7071067811865425,0.7071067811865475,0.7071067811865475
feisty,LVP SL,2025,Spring,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.980198880746106,0.8936154114190916,False,0.75,20,1.7443534810563055,-0.2898674125439093,1.88103248113288,1.4423738827029131
feisty,LVP SL,2025,Summer,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.8775380050924837,0.23937026756354945,False,0.8888888888888888,18,1.2125723134055522,0.306347269423005,1.6999491257297803,1.9520480571318537
feisty,LVP SL,2025,Winter,mid,GIANTX iTero,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.7134944048948149,0.0071702633426273,False,0.55,20,-0.7192195296822944,-0.3102731384262103,1.2119882417647738,0.4395525162691745
ferret,LVP SL,2025,Final Four,jng,GIANTX iTero,1,1,Profil neutre,-1.2542597962308017,-0.2380307033755096,False,0.75,8,-0.7071067811865464,-0.7071067811865454,-0.7071067811865476,0.7071067811865475
ferret,LVP SL,2025,Spring,jng,GIANTX iTero,1,1,Profil neutre,0.20710467235153202,-1.6857758698308982,False,0.75,20,-0.5606801257521474,-0.3297199949097324,-0.1570075970073812,1.442373882702913
ferret,LVP SL,2025,Summer,jng,GIANTX iTero,1,1,Profil neutre,0.7095479127170474,-2.084492958714994,False,0.8888888888888888,18,-0.1238010875887806,0.0044824038087743,0.7332963253413955,1.952048057131854
ferret,LVP SL,2025,Winter,jng,GIANTX iTero,1,1,Profil neutre,0.009156014219695812,-1.3144456677621918,False,0.55,20,-0.3872353416746436,-0.3943378221867868,0.6832998571246147,0.4395525162691744
ferret,TCL,2024,Summer,jng,FUT Esports,1,1,Profil neutre,0.9750962095989767,-1.754873913499699,False,0.5,22,0.1797793234438863,0.3058540964542932,0.5460018869528047,0.3376993093532396
ferret,TCL,2024,Winter,jng,FUT Esports,1,1,Profil neutre,-0.001702661800596171,-1.6109713287246408,False,0.4736842105263157,19,-1.2217336366473572,0.666280238921809,0.2555882360480299,0.0679937756748285
fgg,LVP SL,2024,Spring,sup,ZETA,0,0,High DPS | Vision controller | Versatile | High performer,-0.18649315136066857,-0.688128601550784,False,0.1666666666666666,18,1.5165823406867542,-0.4540039653462994,0.7874295775833459,-1.7961518773840215
fgg,LVP SL,2024,Summer,sup,ZETA,1,1,Profil neutre,-2.1502148906107226,-0.4320582625779678,False,0.2857142857142857,14,-0.8203113750356631,-1.150722416776197,-0.1500681784087462,-0.994923633487555
fierce,NLC,2024,Summer,mid,Venomcrest Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.4119798027287955,-1.0236858596771812,False,0.6538461538461539,26,0.4544201139443333,1.636014572447945,0.7211478013490005,0.9989342969375564
fiesta,TCL,2024,Summer,mid,Papara SuperMassive,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.8174196378852456,0.4735026760013347,False,0.782608695652174,23,1.9224122612735173,0.6256433611042717,1.6625039364700318,1.455170004341475
fiesta,TCL,2025,Spring,mid,Papara SuperMassive,0,0,Profil neutre,-1.131193523179016,0.5780086593712298,False,0.3571428571428571,14,0.4533139638529135,0.2578608549454914,-1.6259947374088175,-0.6722382479495934
fiesta,TCL,2025,Winter,mid,Papara SuperMassive,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.9431210031498902,0.8690031746785766,False,0.5555555555555556,27,1.2252390395038408,-0.4391501249324333,1.9090282804305945,0.4658601294122109
fireascept,TCL,2024,unknown,mid,Comanchero Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.7354152028750611,0.6418495711505446,False,0.4545454545454545,11,1.1204033734574674,1.1381255968180437,0.4949727027790789,-0.8614949927837303
fireascept,TCL,2025,Summer,mid,BoostGate Esports,0,0,Profil neutre,-0.9129747326372419,-0.006328853641268096,False,0.2142857142857142,14,-0.7207787211799226,-0.7021649164376798,-0.0498306467331284,-0.9537679412126364
fireascept,TCL,2026,Kickoff,mid,PCIFIC Esports,0,0,Profil neutre,0.4895242288385338,0.806910738946292,False,0.3571428571428571,14,0.8515695575432608,-0.9346085381604696,0.4837254274129262,-0.2701020238790954
fireascept,TCL,2026,Spring,mid,PCIFIC Esports,0,0,Profil neutre,-1.257917036005379,-0.9448053627618881,False,0.4545454545454545,11,-0.4378086748299242,0.0160656441884709,-0.5424596003757661,-0.1761287153224511
flamer,PRM,2024,Spring,top,E WIE EINFACH E-SPORTS,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.9437757374972033,-1.431245178833494,False,0.5294117647058824,17,0.2796037499591608,0.927868640998446,1.1255007591938055,0.1129159481027131
