playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
escik,ESCIK,LVP SL,2025,Spring,mid,UCAM Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.4259279668331146,1.1148219108581543,False,0.4375,16,1.1259263746897432,0.935462819455681,0.9187365518244044,-0.0340743053268634
escik,ESCIK,LVP SL,2025,Summer,mid,UCAM Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.11350709944963455,3.346778631210327,False,0.6086956521739131,23,1.0145748585506935,0.8142860355012865,0.7060492052635841,0.7009813509351247
escik,ESCIK,LVP SL,2025,Winter,mid,UCAM Esports,1,1,Profil neutre,1.373861312866211,0.7625898718833923,False,0.3846153846153846,13,-0.346057244812179,-0.0729281050091579,0.2202845529457527,-0.2728904937664898
escik,ESCIK,PRM,2024,Spring,mid,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,1.1995230913162231,1.1275124549865723,False,0.6666666666666666,18,-0.5865399613392794,0.3080247377027382,0.7025725377858092,0.7115124735378853
escik,ESCIK,PRM,2024,Summer,mid,Austrian Force willhaben,1,1,Profil neutre,1.6181758642196655,-0.022741900756955147,False,0.6111111111111112,18,-0.0963492185163789,-0.1775524718817376,0.049128799685376,0.6708203932499379
escik,ESCIK,PRM,2024,unknown,mid,Austrian Force willhaben,1,1,Profil neutre,4.455456256866455,2.3754982948303223,False,0.3636363636363636,11,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047,-0.7723607984442675
escox,escoX,LVP SL,2025,Spring,sup,ZETA,2,2,Profil neutre,4.175206184387207,6.600430965423584,False,0.3333333333333333,9,0.2641858543340833,0.1019879764456486,-1.1780511523703387,-0.5262237013367896
escox,escoX,LVP SL,2025,Summer,sup,ZETA,2,2,Profil neutre,3.5463931560516357,3.671653985977173,False,0.2222222222222222,9,-1.0769952651679833,0.10141066095821,0.0827138178340444,-1.0246278989913986
escox,escoX,LVP SL,2025,Winter,sup,ZETA,2,2,Profil neutre,4.793829441070557,4.5262322425842285,False,0.0,9,0.2212627503388063,1.4031718775087414,-2.0729463093863085,-1.9297347031517555
eski,Eski,NLC,2025,Winter,sup,Rich Gang,1,1,Farmer dominant | Lane bully | Early dominant,1.9512910842895508,4.98956823348999,False,0.5714285714285714,14,-0.1691951998181214,-0.2078097281064965,0.0927865736278905,0.4681028685284188
eskiper,Eskiper,NLC,2025,Summer,sup,Venomcrest Esports,2,2,Profil neutre,5.230058670043945,6.348959445953369,False,0.2222222222222222,9,-1.721404321291519,-1.1653505332476015,-1.455038542447448,-0.789809914797889
ethe,Ethe,LVP SL,2025,Winter,top,ZETA,2,2,Profil neutre,4.858953475952148,5.897909641265869,False,0.0,9,-0.5661559179503332,1.331102716385261,-0.9925225037153428,-1.9297347031517555
evaan,Evaan,LFL2,2024,Summer,mid,Lille Esport,2,2,Profil neutre,4.756559371948242,1.7919111251831055,False,0.3333333333333333,18,-0.594840048364032,-0.4198105432366643,-0.6572559786559204,-0.836731888958412
exile1,Exile1,NLC,2026,Winter,jng,Deer Gaming,2,2,Profil neutre,6.438284873962402,2.7193703651428223,False,0.5,8,-0.6659764866998334,0.2452965938528656,-0.2560842372940979,0.2298663536168656
exofeng,Exofeng,LFL,2026,unknown,bot,Skillcamp,0,0,Profil équilibré,7.552947521209717,5.425472259521484,False,0.5909090909090909,22,0.6953177978442636,0.0779654287510559,0.2845702771268034,0.7822031285464671
exofeng,Exofeng,LVP SL,2025,Final Four,bot,GIANTX iTero,0,0,Profil équilibré,5.5738043785095215,6.08890962600708,False,0.75,8,0.7071067811865468,-0.7071067811865467,-0.7071067811865476,0.7071067811865475
exofeng,Exofeng,NLC,2025,Spring,bot,Bulldog Esports,0,0,Profil équilibré,7.657528400421143,6.99463415145874,False,0.5,12,0.7091438368014155,-0.282825125903305,0.8326135569160814,0.2820900279754844
exofeng,Exofeng,NLC,2025,Winter,bot,Bulldog Esports,0,0,Profil équilibré,5.890175819396973,5.905189514160156,False,0.5,24,0.6503774563476638,-0.7233273224090283,-0.8194603273494326,0.1486673497542677
exofeng,Exofeng,PRM,2026,Spring,bot,Kaufland Hangry Knights,0,0,Profil équilibré,5.993502616882324,7.214224815368652,False,0.2222222222222222,9,-1.5043857031726744,-0.2701190152835158,0.0846699291275007,-0.8359640193899036
exofeng,Exofeng,PRM,2026,Winter,bot,Kaufland Hangry Knights,0,0,Profil équilibré,4.884467601776123,5.067763328552246,False,0.4285714285714285,7,0.260505072812666,0.9304758792477714,-0.2733252588320219,-0.2198138965481882
eyliph,Eyliph,LFL2,2024,Summer,top,Esprit Shōnen,1,1,Profil neutre,5.672607421875,7.557771682739258,False,0.3888888888888889,18,0.5312522654597043,-0.2818364416190565,-0.5980251637504808,-0.5605291294964118
eyliph,Eyliph,LFL2,2025,Spring,top,Skillcamp,1,1,Profil neutre,5.658835411071777,7.655413627624512,False,0.1428571428571428,14,-0.1484603518116102,-0.1192090457567994,-0.6558697436202184,-1.6293389706401535
eyliph,Eyliph,LFL2,2025,Summer,top,Skillcamp,1,1,Profil neutre,7.70551872253418,8.747798919677734,False,0.4285714285714285,14,-0.4365778062128425,0.543160428889666,-1.1604328226623728,-0.3949873205483714
eyliph,Eyliph,LFL2,2025,unknown,top,Skillcamp,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.448530197143555,9.530113220214844,False,0.6,10,1.103304639917177,0.7933167055202235,1.1355957939263202,1.0910894511799616
fabfabulous,fabFabulous,TCL,2024,Winter,top,NASR eSports Turkey,2,2,Profil neutre,3.9714436531066895,7.107691764831543,False,0.2857142857142857,14,-0.8306116389555993,-1.872621605065781,-0.9781348615488892,-0.7505005777383261
fabfabulous,fabFabulous,TCL,2026,Summer,top,Dark Passage,1,1,Profil neutre,6.077629089355469,8.730853080749512,False,0.5,22,-0.5562302081810531,-0.6507717443463462,-1.0004227082508583,0.2884641347192827
fade,Fade,TCL,2024,Summer,mid,BoostGate Esports,1,1,Profil neutre,3.4487826824188232,0.5248722434043884,False,0.5217391304347826,23,-1.088064315877523,0.4928283542884498,-0.6711238618316697,0.2897622952788944
fade,Fade,TCL,2026,Kickoff,mid,SU Esports,1,1,Profil neutre,3.8900413513183594,1.9719778299331665,False,0.45,20,-0.3205976704838709,0.2404376424697074,-0.2212396388458115,0.0521686780704411
fade,Fade,TCL,2026,Spring,mid,Ozarox Esports,1,1,Profil neutre,2.550912857055664,3.2184858322143555,False,0.5,20,0.1115905828887458,0.7490185245882759,-0.184634155069521,0.1233115850913163
faetski,Faetski,NLC,2025,Spring,bot,DMG Esports,0,0,Profil équilibré,7.3607892990112305,5.2293877601623535,False,0.4,15,-0.3838213129519133,1.3900591189903213,-0.2506743655512718,-0.149492624524471
faetski,Faetski,NLC,2025,Summer,bot,DMG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.942083358764648,4.526944637298584,False,0.4666666666666667,15,0.8637553810930649,0.5260985575336314,0.4614232030330844,0.1791712932448631
faetski,Faetski,NLC,2025,Winter,bot,DMG Esports,0,0,Profil équilibré,6.725953102111816,6.5376763343811035,False,0.2,10,-0.0697120793582856,0.0917917725023679,-1.4872965046907738,-1.2721719063195591
faetski,Faetski,NLC,2026,Winter,bot,DMG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.670411109924316,5.877536296844482,False,0.4666666666666667,15,1.0432147661227047,0.7137958004337831,0.3747684370509679,0.0605815379186684
faith,Faith,LFL2,2024,Spring,jng,Klanik Esport,2,2,Profil neutre,4.548243999481201,6.045621871948242,False,0.1666666666666666,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515,-1.4142135623730951
fantomisto,fantomisto,NLC,2025,Summer,mid,DMG Esports,1,1,Profil neutre,2.4854867458343506,0.08993842452764511,False,0.4666666666666667,15,-0.8828073980321155,0.0088180517301441,0.0071774917401112,0.1074669237005367
fantomisto,fantomisto,NLC,2026,Winter,mid,DMG Esports,1,1,Profil neutre,3.359508514404297,-0.33273398876190186,False,0.4666666666666667,15,-0.5039609216180482,-0.4149681045122174,-0.8441388319329445,-0.116788511251648
farfetch,Farfetch,LVP SL,2024,Spring,sup,Guasones,0,0,High DPS | Versatile | High performer,-0.5449854135513306,5.330631732940674,False,0.5483870967741935,31,0.7832273762927531,-0.3091756833395037,-0.3382105283523041,0.4344536226547423
farfetch,Farfetch,PRM,2026,Spring,sup,Eintracht Frankfurt,2,2,Profil neutre,3.8726935386657715,6.318488121032715,False,0.2352941176470588,17,-0.1374509085192884,-0.2780911442017736,-0.5464385070534332,-0.9091026987748316
farfetch,Farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,2,2,Profil neutre,4.3280768394470215,5.718153476715088,False,0.4444444444444444,9,-1.1268630585360164,-0.0477122008026777,-1.314425485737023,-0.12880411764382
farfetch,Farfetch,TCL,2024,Summer,sup,Misa Esports,2,2,Profil neutre,2.2577548027038574,5.184087753295898,False,0.5294117647058824,17,-0.3987115739569909,-0.9691539010017264,0.0159990012409996,0.2931355882044854
farfetch,Farfetch,TCL,2025,Spring,sup,Eternal Fire,2,2,Profil neutre,5.122530460357666,5.702154159545898,False,0.1666666666666666,6,-1.3569459167911988,-0.7870298383903959,-1.4617710851093073,-1.5947936022751168
farfetch,Farfetch,TCL,2025,Summer,sup,ULF Esports,0,0,High DPS | Versatile | High performer,0.42818865180015564,7.122653961181641,False,0.64,25,1.1634433805198428,-0.969806665746981,-0.7721309228035446,0.9329295162927213
farfetch,Farfetch,TCL,2025,Winter,sup,Eternal Fire,0,0,High DPS | Versatile | High performer,-1.0111767053604126,3.659853458404541,False,0.7272727272727273,22,0.0486510451837166,-0.5837265837390528,1.0692295115610937,1.3346268649125068
fastlegged,Fastlegged,NLC,2024,Summer,sup,Lundqvist Lightside,2,2,Profil neutre,3.20168137550354,6.642290115356445,False,0.5,14,-0.814317560633815,-0.5637112482243609,-0.7626218994870057,0.219310927783583
fatihcan,Fatihcan,LFL2,2024,Summer,bot,Klanik Esport,2,2,Profil neutre,4.722596645355225,5.868942737579346,False,0.3333333333333333,18,-1.685288544349875,-1.1057741272555053,-0.4037314343192585,-0.809184344347202
febiven,FEBIVEN,LFL,2024,Spring,mid,Team du Sud,2,2,Profil neutre,5.22102165222168,1.9894565343856812,False,0.3333333333333333,18,-0.3460085688387894,0.6774913386106494,-1.5235409980039565,-0.8681277553688854
febiven,FEBIVEN,LFL,2024,Summer,mid,Team du Sud,2,2,Profil neutre,4.977950572967529,1.2437950372695923,False,0.2222222222222222,18,-0.620969682209524,0.77056662218468,-0.6529993404795666,-1.0631562362518945
feisty,Feisty,LVP SL,2024,Spring,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.0225701332092285,2.025369882583618,False,0.5625,32,0.533505629690005,0.8691590703851622,1.3206912137359814,0.3864594857981366
feisty,Feisty,LVP SL,2024,Summer,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.6374700665473938,1.5101817846298218,False,0.4285714285714285,21,-0.2891444393294461,0.63311563837064,1.704594895700373,-0.2231818729083103
feisty,Feisty,LVP SL,2025,Final Four,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.6709403395652771,2.5814614295959473,False,0.75,8,0.7071067811865481,0.7071067811865425,0.7071067811865475,0.7071067811865475
feisty,Feisty,LVP SL,2025,Spring,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.0459693670272827,3.2271738052368164,False,0.75,20,1.7443534810563055,-0.2898674125439093,1.88103248113288,1.4423738827029131
feisty,Feisty,LVP SL,2025,Summer,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.0970640182495117,3.168666362762451,False,0.8888888888888888,18,1.2125723134055522,0.306347269423005,1.6999491257297803,1.9520480571318537
feisty,Feisty,LVP SL,2025,Winter,mid,GIANTX iTero,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,1.309234857559204,1.2790215015411377,False,0.55,20,-0.7192195296822944,-0.3102731384262103,1.2119882417647738,0.4395525162691745
ferret,Ferret,LVP SL,2025,Final Four,jng,GIANTX iTero,2,2,Profil neutre,5.954785346984863,4.093783855438232,False,0.75,8,-0.7071067811865464,-0.7071067811865454,-0.7071067811865476,0.7071067811865475
ferret,Ferret,LVP SL,2025,Spring,jng,GIANTX iTero,2,2,Profil neutre,3.8172972202301025,2.8601460456848145,False,0.75,20,-0.5606801257521474,-0.3297199949097324,-0.1570075970073812,1.442373882702913
ferret,Ferret,LVP SL,2025,Summer,jng,GIANTX iTero,2,2,Profil neutre,3.7874252796173096,2.888084650039673,False,0.8888888888888888,18,-0.1238010875887806,0.0044824038087743,0.7332963253413955,1.952048057131854
ferret,Ferret,LVP SL,2025,Winter,jng,GIANTX iTero,2,2,Profil neutre,4.289094924926758,2.9095709323883057,False,0.55,20,-0.3872353416746436,-0.3943378221867868,0.6832998571246147,0.4395525162691744
ferret,Ferret,TCL,2024,Summer,jng,FUT Esports,2,2,Profil neutre,3.643852949142456,2.7566399574279785,False,0.5,22,0.1797793234438863,0.3058540964542932,0.5460018869528047,0.3376993093532396
ferret,Ferret,TCL,2024,Winter,jng,FUT Esports,2,2,Profil neutre,4.099681854248047,2.5198333263397217,False,0.4736842105263157,19,-1.2217336366473572,0.666280238921809,0.2555882360480299,0.0679937756748285
fgg,FGG,LVP SL,2024,Spring,sup,ZETA,0,0,High DPS | Versatile | High performer,0.16314227879047394,5.753906726837158,False,0.1666666666666666,18,1.5165823406867542,-0.4540039653462994,0.7874295775833459,-1.7961518773840215
fgg,FGG,LVP SL,2024,Summer,sup,ZETA,2,2,Profil neutre,4.823860168457031,7.105837345123291,False,0.2857142857142857,14,-0.8203113750356631,-1.150722416776197,-0.1500681784087462,-0.994923633487555
fierce,FIERCE,NLC,2024,Summer,mid,Venomcrest Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.6929194927215576,0.8049538135528564,False,0.6538461538461539,26,0.4544201139443333,1.636014572447945,0.7211478013490005,0.9989342969375564
fiesta,FIESTA,TCL,2024,Summer,mid,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.155906319618225,3.0922257900238037,False,0.782608695652174,23,1.9224122612735173,0.6256433611042717,1.6625039364700318,1.455170004341475
fiesta,FIESTA,TCL,2025,Spring,mid,Papara SuperMassive,1,1,Profil neutre,4.95982027053833,1.7928701639175415,True,0.3571428571428571,14,0.4533139638529135,0.2578608549454914,-1.6259947374088175,-0.6722382479495934
fiesta,FIESTA,TCL,2025,Winter,mid,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.6854987740516663,3.9043595790863037,True,0.5555555555555556,27,1.2252390395038408,-0.4391501249324333,1.9090282804305945,0.4658601294122109
fireascept,FireAscept,TCL,2024,unknown,mid,Comanchero Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,0.6681622862815857,2.606285333633423,False,0.4545454545454545,11,1.1204033734574674,1.1381255968180437,0.4949727027790789,-0.8614949927837303
fireascept,FireAscept,TCL,2025,Summer,mid,BoostGate Esports,1,1,Profil neutre,2.438091516494751,0.687249481678009,False,0.2142857142857142,14,-0.7207787211799226,-0.7021649164376798,-0.0498306467331284,-0.9537679412126364
fireascept,FireAscept,TCL,2026,Kickoff,mid,PCIFIC Esports,1,1,Profil neutre,1.491072654724121,1.1649830341339111,False,0.3571428571428571,14,0.8515695575432608,-0.9346085381604696,0.4837254274129262,-0.2701020238790954
fireascept,FireAscept,TCL,2026,Spring,mid,PCIFIC Esports,1,1,Profil neutre,3.719667911529541,-0.46464744210243225,False,0.5806451612903226,31,-0.5797391529000034,0.1277526140737198,-0.4452687887577035,0.4758241240157357
fireascept,FireAscept,TCL,2026,Summer,mid,PCIFIC Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,1.2946970462799072,2.598417043685913,False,0.7368421052631579,19,0.8315463178338173,1.0453756284334286,0.5788010573094029,1.0384509749301842
flamer,Flamer,PRM,2024,Spring,top,E WIE EINFACH E-SPORTS,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.848642349243164,7.402139663696289,False,0.5294117647058824,17,0.2796037499591608,0.927868640998446,1.1255007591938055,0.1129159481027131
flamer,Flamer,PRM,2024,Summer,top,E WIE EINFACH E-SPORTS,1,1,Profil neutre,8.333413124084473,6.997602462768555,False,0.3333333333333333,18,-0.7521600358716934,0.7521794629122875,-0.2648929949019483,-1.0093980514446594
flamer,Flamer,PRM,2026,unknown,top,All for One Gaming,1,1,Profil neutre,7.56992244720459,7.2629265785217285,False,0.4,5,-0.7071067811865476,-0.7071067811865371,0.7071067811865476,-0.7071067811865475
flaystation,FlayStation,NLC,2024,Spring,sup,Verdant,1,1,Farmer dominant | Lane bully | Early dominant,-0.019838202744722366,3.4672510623931885,False,0.5,14,1.2529519162462446,1.898366525519996,0.8566652529040265,0.3244047240922477
fleshy,Fleshy,LFL,2024,Spring,sup,Karmine Corp Blue,0,0,High DPS | Versatile | High performer,-0.01230525504797697,3.853590250015259,True,0.6551724137931034,29,0.4498968159899939,1.386171194708154,0.7470527274351795,1.061270747316511
fleshy,Fleshy,LFL,2024,Summer,sup,Karmine Corp Blue,0,0,High DPS | Versatile | High performer,-0.3713148832321167,3.177088737487793,True,0.76,25,1.3601198772280878,0.3523607774728732,1.6085415169631812,1.3446336896801103
fleshy,Fleshy,LFL,2025,Flash In,sup,Vitality.Bee,1,1,Farmer dominant | Lane bully | Early dominant,0.20281249284744263,3.07983136177063,True,0.5,8,1.5913226681978827,1.6919286993111842,1.1316900901770008,0.1091376136649696
fleshy,Fleshy,LFL,2025,Spring,sup,Vitality.Bee,1,1,Farmer dominant | Lane bully | Early dominant,0.4045962393283844,2.618401288986206,True,0.5555555555555556,27,1.7177783614698738,1.915151893096219,1.2873578459415589,0.5942947400917856
flipper,Flipper,NLC,2024,unknown,jng,Garden Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.9469614028930664,4.385735988616943,False,0.5,16,0.1285656069777792,0.8479724390137399,1.039526588369533,0.086659667100431
fluffy,Fluffy,TCL,2026,Kickoff,jng,Team Phoenix,2,2,Profil neutre,5.883615016937256,4.6351518630981445,False,0.1428571428571428,7,-0.1325120436061924,-0.7862755627379049,-0.4353678289340466,-0.9646622101601772
fooneses,Fooneses,PRM,2026,Spring,mid,ROSSMANN Centaurs,2,2,Profil neutre,6.360670566558838,0.18332618474960327,False,0.05,20,-0.4327628737045377,-1.4104826048180592,-1.5186584012647604,-1.7622681690619135
fornoreason,Fornoreason,PRM,2024,Spring,top,MOUZ NXT,2,2,Profil neutre,4.583522319793701,6.260010242462158,False,0.0,18,-0.2205913732173477,-0.8502834040642319,-1.6131050060369188,-2.1454030139515385
fornoreason,Fornoreason,PRM,2024,Summer,top,MOUZ NXT,2,2,Profil neutre,4.016542911529541,5.913891315460205,False,0.2222222222222222,18,-1.2530393067974022,-0.8379146707480116,-1.9397731597028156,-1.6681223076657423
fornoreason,Fornoreason,PRM,2024,unknown,top,MOUZ NXT,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.19454574584961,6.765041828155518,False,0.25,8,2.148028989798156,-0.7061125070551857,0.7101384169514603,-1.440290277264079
