playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
dome,Dome,PRM,2026,Winter,jng,A One Man Army Prime,1,1,Profil neutre,8.950542449951172,2.1450884342193604,False,0.1666666666666666,6,-1.8533484662227968,-1.8980654810932536,-1.6703097565795253,-1.7214752484702525
don ponk,Don Ponk,NLC,2025,Summer,sup,Lundqvist Lightside,1,1,Profil neutre,4.830073833465576,4.840068817138672,False,0.6,10,0.9573894745522772,0.0587080628979026,-0.8729467912471719,0.5225986172096128
don ponk,Don Ponk,NLC,2025,unknown,sup,Lund Esports Organization,0,0,High DPS | Versatile | High performer,4.634767532348633,7.2321457862854,False,0.7647058823529411,17,0.277559059824587,-1.3867243765673627,-1.282743583239933,1.571200672911569
don ponk,Don Ponk,NLC,2026,Winter,sup,Lund Esports Organization,1,1,Profil neutre,5.152595520019531,4.886962413787842,False,0.625,8,-0.397809739169603,-0.630553556152759,-0.4688411304384233,0.5703125496125101
donjake,DonJake,NLC,2025,Summer,jng,Ruddy Corporation,1,1,Profil neutre,6.902016639709473,1.2941468954086304,False,0.0,7,-1.272475452760702,-0.8571839847905691,0.1995851093551857,-1.5391884937540663
dopaminw,Dopaminw,NLC,2024,Summer,jng,Verdant,2,2,Profil neutre,4.907125473022461,1.635423183441162,False,0.2857142857142857,14,-0.1443973992590121,-0.3371073503584771,-0.2257895777081133,-0.7523572011969152
doss,Doss,LFL,2025,Flash In,sup,BK ROG Esports,0,0,High DPS | Versatile | High performer,4.439070701599121,6.747801780700684,False,0.5833333333333334,12,0.3924250297479728,-1.397916280087189,0.4313731839042338,0.5610338471034718
doss,Doss,LFL,2025,Spring,sup,BK ROG Esports,1,1,Profil neutre,3.327716112136841,5.166574954986572,False,0.6764705882352942,34,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775,1.3551016537812144
doss,Doss,LFL,2025,Summer,sup,BK ROG Esports,2,2,Farmer dominant | Lane bully | Early dominant,1.557970404624939,3.4969160556793213,False,0.4137931034482758,29,-0.2718225264654975,1.0614828424529283,0.6641804890062409,-0.4475107206201757
doss,Doss,LFL,2026,unknown,sup,BK ROG Esports,2,2,Farmer dominant | Lane bully | Early dominant,2.9898319244384766,2.2320685386657715,False,0.5,12,-1.7121346117495873,1.0096273780847296,-0.0744620852202983,0.2545382667711637
doss,Doss,PRM,2024,Summer,sup,SK Gaming Prime,2,2,Farmer dominant | Lane bully | Early dominant,3.181065320968628,4.370763778686523,False,0.6666666666666666,18,-0.5061051136812278,-0.3520337220123248,0.4283618870849617,1.0459841491326176
doss,Doss,PRM,2024,unknown,sup,SK Gaming Prime,1,1,Profil neutre,3.6283483505249023,3.5523509979248047,False,0.1428571428571428,7,-1.006897186668776,-0.916715218937064,0.2852157431035446,-1.89529584799872
doss,Doss,PRM,2026,Spring,sup,Kaufland Hangry Knights,1,1,Profil neutre,5.103464603424072,5.021439552307129,False,0.5833333333333334,12,-2.0765023975054326,-1.2750895073048834,-1.2274336754018071,0.6070350875740375
doss,Doss,PRM,2026,Summer,sup,Kaufland Hangry Knights,1,1,Profil neutre,3.155043363571167,2.2214953899383545,False,0.45,20,-0.8285002683217344,-0.6920706472595157,-0.1216029338068915,-0.2354572995419766
dovendyr,Dovendyr,NLC,2025,unknown,sup,Fortress Esports,2,2,Farmer dominant | Lane bully | Early dominant,3.0261576175689697,3.3095216751098633,False,0.5,12,-1.458494216615862,0.8393955833174052,-0.6683241993497246,-0.2985435166942651
dovendyr,Dovendyr,NLC,2026,Summer,sup,Lund Esports Organization,1,1,Profil neutre,5.894305229187012,5.251778602600098,False,0.4615384615384615,13,-2.078263022570081,-0.6150996700223178,-1.515942273250043,0.002278348181214
doxy,Doxy,NLC,2024,Spring,top,Verdant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.949864387512207,6.599625110626221,False,0.5,14,0.5544704278926295,0.5340903862988082,0.6729847164449706,0.1911376023805221
doxy,Doxy,NLC,2025,Spring,top,Venomcrest Esports,2,2,Profil neutre,6.334301471710205,5.521577835083008,False,0.3846153846153846,13,-0.1078295180461018,-1.113841521637519,-0.2106033049339041,-0.297989203992284
drali,Drali,LFL,2026,unknown,top,Caldya Esport,0,0,Profil neutre,3.3918731212615967,4.386083602905273,False,0.0,5,-2.3707074510478665,0.4291237120419256,-2.498351220362104,-2.12464244243297
drali,Drali,LFL2,2025,unknown,top,Kaeru Gyuangu,2,2,Profil neutre,6.817753791809082,7.2004170417785645,False,0.4666666666666667,15,-0.2566283316916643,0.3299684108241292,-0.3866442477792763,-0.2182178902359927
drchaos,DrChaos,NLC,2024,Spring,sup,Lundqvist Lightside,2,2,Farmer dominant | Lane bully | Early dominant,1.7140390872955322,3.8745200634002686,False,0.3846153846153846,13,0.2120913444533428,0.4895559310311196,0.9916364499504422,-0.3435573939395567
dream,Dream,NLC,2025,Summer,bot,Bulldog Esports,2,2,Profil équilibré,4.092772483825684,9.948771476745605,False,0.3,10,0.9611109210605192,-0.3875740057987489,-1.4558442296720513,-0.3630497804259892
dreilix,Dreilix,PRM,2024,Spring,bot,MOUZ NXT,0,0,Profil neutre,4.87747049331665,11.66529655456543,False,0.0,18,0.1077274015191127,-0.1277655808376794,-1.4729385153175385,-2.1345374206136567
dreilix,Dreilix,PRM,2024,Summer,bot,MOUZ NXT,0,0,Profil neutre,4.722741603851318,11.659855842590332,False,0.2222222222222222,18,-0.4331916168193553,-1.2141594564043736,-1.4217380143050815,-1.6770509831248424
dreilix,Dreilix,PRM,2024,unknown,bot,MOUZ NXT,0,0,Profil neutre,4.871459484100342,12.330342292785645,False,0.25,8,-1.6127589964461757,-1.0848358877415754,-0.7891013352473292,-1.5072759215674945
drututt,Drututt,NLC,2026,Winter,top,4 Swines & A Bum,2,2,Profil neutre,8.22933292388916,5.209658145904541,False,0.1428571428571428,7,0.7595999081345565,1.4087863037907256,-0.6707545921779692,-1.5972260504745612
duall,DuaLL,LVP SL,2024,Summer,sup,LUA Gaming,2,2,Farmer dominant | Lane bully | Early dominant,0.914741575717926,4.278878211975098,False,0.3888888888888889,18,2.484485232878037,2.3107889548014864,0.9467702508113937,-0.4442417490008229
ducks,Ducks,NLC,2024,Spring,sup,DMG Esports,1,1,Profil neutre,6.682062149047852,3.6183884143829346,False,0.2857142857142857,7,-0.259473675552239,-0.5310795600426331,-2.221335265771501,-0.9160963522525322
eckas,Eckas,LFL,2024,Spring,jng,Solary,2,2,Profil neutre,5.107232570648193,2.120201826095581,False,0.4444444444444444,18,-0.674845751561051,-0.1807406296184996,-0.0825582444738124,-0.2020258913465466
eckas,Eckas,LFL,2024,Summer,jng,Solary,1,1,Profil neutre,7.86092472076416,1.6560297012329102,False,0.4444444444444444,18,-1.4321553709692385,-1.1245839105426052,-1.391011212799751,-0.0982998044712588
eckas,Eckas,LVP SL,2025,Spring,jng,Movistar KOI Fénix,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.453176736831665,0.7941818237304688,False,0.3076923076923077,13,1.1386192732379417,-0.1364861756231463,0.9469023132061584,-0.647368168046925
eckas,Eckas,LVP SL,2025,Winter,jng,Movistar KOI Fénix,2,2,Profil neutre,3.7363572120666504,0.03103269264101982,False,0.5333333333333333,15,0.3783468509967509,-0.4850632230431644,0.3976113630442093,0.3677559338624794
ecstassy,ECSTASSY,LVP SL,2025,Winter,bot,Guasones,0,0,Profil neutre,4.779508590698242,11.862835884094238,False,0.1111111111111111,9,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697,-1.4510908204404565
ecstassy,ECSTASSY,NLC,2024,Summer,bot,NORD Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.778361320495605,8.545945167541504,False,0.5909090909090909,22,-0.0866913571965208,0.370434912450653,0.6201240228775582,0.6456361136539837
edvard,Edvard,NLC,2024,Spring,sup,Ruddy Corporation,1,1,Profil neutre,2.9296040534973145,2.0701146125793457,False,0.3333333333333333,6,-0.4554107482381382,-0.8488306310531881,-1.0936809373646936,-0.6404294463981367
efias,Efias,PRM,2025,Winter,sup,Dung Dynasty,2,2,Farmer dominant | Lane bully | Early dominant,3.2785472869873047,2.7950029373168945,False,0.4615384615384615,13,0.007510839028087,0.4987961502732754,-1.2065006388395365,-0.0410014286733188
egetz,Egetz,NLC,2024,Summer,sup,BlueWhites,1,1,Profil neutre,4.584900379180908,5.863030910491943,False,0.0909090909090909,11,0.4978901715791605,-0.5861900365787074,-1.2779793298400255,-1.7156287899337637
egetz,Egetz,NLC,2024,unknown,sup,BlueWhites,2,2,Farmer dominant | Lane bully | Early dominant,0.9501017928123474,4.180662631988525,False,0.4,25,2.0940555415627533,2.557958302121571,0.9021513460996712,-0.7258337360432254
eika,Eika,LFL,2024,Spring,mid,Gentle Mates,1,1,Profil neutre,7.218984127044678,1.8941739797592163,False,0.5172413793103449,29,-0.5464753498649458,-0.3156828038030398,-0.4914720020622885,0.234385674737056
eika,Eika,LFL,2025,Flash In,mid,Gentle Mates,1,1,Profil neutre,5.327290058135986,1.4895602464675903,False,0.5454545454545454,11,-1.4224696640291696,-0.2380445684086496,-1.6474026249441551,0.3556264682677887
eika,Eika,LFL,2025,Spring,mid,Gentle Mates,2,2,Profil neutre,5.654207229614258,1.044369101524353,False,0.4166666666666667,24,-1.82962464196104,0.4771948333680504,-1.4524363324324097,-0.2796050932001252
eika,Eika,LFL,2025,Summer,mid,Gentle Mates,2,2,Profil neutre,5.40764856338501,1.0931423902511597,False,0.6,35,-1.6707943489279178,-1.141762738254242,-1.340589878982393,0.8029037162418636
elijah,Elijah,NLC,2024,Summer,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.277905464172363,6.823310852050781,False,0.5,14,-0.0449389892455476,1.4244000875227074,1.0440772730501384,0.1803896659803729
elijah,Elijah,NLC,2025,Spring,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.376672744750977,6.893167495727539,False,0.375,8,1.2098148135991655,0.990079768998651,0.923328019212051,-0.3388696697229832
elijah,Elijah,NLC,2025,Winter,top,Venomcrest Esports,2,2,Profil neutre,7.799921989440918,5.480927467346191,False,0.3333333333333333,6,0.0917142021448095,1.0750034181545591,-0.0737276633989074,-0.7211972033204771
elijah,Elijah,NLC,2026,Winter,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.218936920166016,6.177913188934326,False,0.4285714285714285,7,0.4820719623016669,0.2242011460491627,1.6846892123905128,-0.3568108051395711
ellam,Ellam,TCL,2026,Summer,mid,Shark Attack,2,2,Profil neutre,4.5448689460754395,2.253863573074341,False,0.2222222222222222,9,-0.4722339731855502,-1.6057291861967715,-1.626310976811094,-0.8365815346337542
eloha,Eloha,TCL,2024,unknown,top,NONAME,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.457484245300293,8.265034675598145,False,0.5833333333333334,12,0.3661243032108759,0.4054134330387433,0.4969650077380058,0.2229958490733771
elojoninja,ElOjoNinja,LVP SL,2025,Winter,jng,ZETA,1,1,Profil neutre,8.901933670043945,1.8794468641281128,False,0.0,9,-1.4243652678365215,-1.1308238790068543,-2.3810810013035044,-1.929734703151755
elramir,Elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,2,2,Profil neutre,2.742156505584717,1.5428786277770996,False,0.631578947368421,19,0.1574856961578704,-0.0765172305176812,0.4799185535526174,0.6897366821953216
emil2,Emil2,NLC,2026,Summer,mid,Absolved,1,1,Profil neutre,6.843838214874268,1.1544582843780518,False,0.4,10,-0.2761796442334182,-0.4930030142256529,-0.6215968635132854,-0.1720883573088184
emp,Emp,NLC,2024,Spring,jng,Lundqvist Lightside,2,2,Profil neutre,1.3011466264724731,1.3488719463348389,False,0.3846153846153846,13,1.0475484606175338,1.0185405872734012,-0.5051466184197656,-0.614814049181518
empyros,Empyros,LFL,2025,Flash In,top,Gentle Mates,2,2,Profil neutre,6.9186553955078125,6.863454818725586,True,0.5454545454545454,11,-0.6196199084369007,1.5855790309524618,-0.9925783374550702,0.3556264682677883
empyros,Empyros,LFL,2025,Spring,top,Gentle Mates,2,2,Profil neutre,6.789069652557373,7.115503787994385,True,0.4166666666666667,24,-0.8991280115130484,1.032669701830167,-0.502947176095033,-0.2796050932001252
empyros,Empyros,LFL,2025,Summer,top,Gentle Mates,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.422807693481445,7.718118667602539,True,0.6,35,-0.1310944851201526,1.1168969542024738,0.6092887419332542,0.8029037162418633
enjawve,Enjawve,LFL2,2024,Spring,sup,Joblife,0,0,High DPS | Versatile | High performer,1.5865238904953003,5.324847221374512,False,0.6666666666666666,6,0.8604750528665257,0.4804395511521049,1.6090620531511397,0.7071067811865474
enjawve,Enjawve,LFL2,2024,unknown,sup,Joblife,0,0,High DPS | Versatile | High performer,2.991179943084717,6.626168727874756,False,0.1428571428571428,7,1.2111541621431638,-0.939687566042964,0.1841554257702999,-1.8871001367594131
enjawve,Enjawve,LFL2,2025,Spring,sup,Lille Esport,0,0,High DPS | Versatile | High performer,1.1510109901428223,7.230724811553955,False,0.3076923076923077,13,1.507307192970634,-0.7209283045743009,1.3435955260373165,-0.7396337761429697
enjawve,Enjawve,LFL2,2025,Summer,sup,Lille Esport,0,0,High DPS | Versatile | High performer,3.2057242393493652,6.05692720413208,False,0.5384615384615384,13,0.7626114150649685,-0.9947754835968768,0.3013979763211898,0.1940342727735467
enjawve,Enjawve,LFL2,2025,Winter,sup,Lille Esport,2,2,Farmer dominant | Lane bully | Early dominant,1.7424894571304321,2.981929302215576,False,0.3571428571428571,14,0.3383215705553724,2.005876642623731,0.0288710673317016,-0.5045561469042072
envy carry,Envy Carry,LFL2,2024,Summer,mid,Project Conquerors,2,2,Profil neutre,3.5935497283935547,2.4206581115722656,False,0.4444444444444444,18,-1.371710140795554,-1.866181532755442,-2.104363104721766,-0.2843263700344119
erdote,Erdote,LFL,2025,Flash In,sup,Gentle Mates,1,1,Profil neutre,5.0177106857299805,3.1829493045806885,False,0.5454545454545454,11,-1.1433051311646012,0.3442857942738638,-1.7904114352542655,0.3556264682677887
erdote,Erdote,LFL,2025,Spring,sup,Gentle Mates,1,1,Profil neutre,5.151456832885742,4.607706546783447,False,0.4166666666666667,24,-0.392365851955074,-0.39899927760594,-1.0813841819262937,-0.2796050932001256
erdote,Erdote,LFL,2025,Summer,sup,Gentle Mates,2,2,Farmer dominant | Lane bully | Early dominant,1.389762282371521,4.6226372718811035,False,0.6,35,-0.7884940354044341,0.3605968190086732,1.263550358452897,0.8029037162418633
ermin,Ermin,NLC,2024,unknown,sup,Garden Gaming,0,0,High DPS | Versatile | High performer,3.5122737884521484,6.327032089233398,False,0.5,16,0.1573290608147921,-0.42911727049636,0.6991452170014633,-0.1024053794087014
erolle,Erolle,NLC,2024,Spring,mid,Verdant,2,2,Profil neutre,6.436993598937988,3.2124171257019043,False,0.5,14,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992,0.1340067129069045
ersin,Ersin,TCL,2025,Summer,top,BBL Dark Passage,0,0,Profil neutre,3.7159156799316406,5.622620105743408,False,0.5,8,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128,0.2408732386384784
ersin,Ersin,TCL,2026,Kickoff,top,PCIFIC Esports,2,2,Profil neutre,9.218709945678711,7.016453742980957,False,0.3571428571428571,14,0.7000168001929572,0.5425160754229231,0.4980237268109184,-0.2701020238790954
ersin,Ersin,TCL,2026,Spring,top,Bushido Wildcats,2,2,Profil neutre,3.19311261177063,5.645305156707764,False,0.4347826086956521,23,-1.336344843594506,-0.5971018715725104,-0.6113436739400185,-0.1724551743634914
ersin,Ersin,TCL,2026,Summer,top,Team Phoenix,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.096576690673828,6.562008857727051,False,0.2307692307692307,13,0.2106220885689853,1.413526868490614,0.8978177504147126,-0.7525280764681813
escik,ESCIK,LVP SL,2025,Spring,mid,UCAM Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.157913208007812,0.6122726202011108,False,0.4375,16,1.1259263746897432,0.935462819455681,0.9187365518244044,-0.0340743053268634
escik,ESCIK,LVP SL,2025,Summer,mid,UCAM Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.35800838470459,2.477083206176758,False,0.6086956521739131,23,1.0145748585506935,0.8142860355012865,0.7060492052635841,0.7009813509351247
escik,ESCIK,LVP SL,2025,Winter,mid,UCAM Esports,1,1,Profil neutre,8.438456535339355,1.3033438920974731,False,0.3846153846153846,13,-0.346057244812179,-0.0729281050091579,0.2202845529457527,-0.2728904937664898
escik,ESCIK,PRM,2024,Spring,mid,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.887518882751465,1.5026397705078125,False,0.6666666666666666,18,-0.5865399613392794,0.3080247377027382,0.7025725377858092,0.7115124735378853
escik,ESCIK,PRM,2024,Summer,mid,Austrian Force willhaben,1,1,Profil neutre,7.984067440032959,0.9192361235618591,False,0.6111111111111112,18,-0.0963492185163789,-0.1775524718817376,0.049128799685376,0.6708203932499379
escik,ESCIK,PRM,2024,unknown,mid,Austrian Force willhaben,1,1,Profil neutre,6.7923736572265625,4.06500244140625,False,0.3636363636363636,11,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047,-0.7723607984442675
escox,escoX,LVP SL,2025,Spring,sup,ZETA,1,1,Profil neutre,5.878296375274658,3.9716086387634277,False,0.3333333333333333,9,0.2641858543340833,0.1019879764456486,-1.1780511523703387,-0.5262237013367896
escox,escoX,LVP SL,2025,Summer,sup,ZETA,1,1,Profil neutre,3.1488547325134277,3.1526198387145996,False,0.2222222222222222,9,-1.0769952651679833,0.10141066095821,0.0827138178340444,-1.0246278989913986
escox,escoX,LVP SL,2025,Winter,sup,ZETA,1,1,Profil neutre,5.021024703979492,2.3418595790863037,False,0.0,9,0.2212627503388063,1.4031718775087414,-2.0729463093863085,-1.9297347031517555
eski,Eski,NLC,2025,Winter,sup,Rich Gang,2,2,Farmer dominant | Lane bully | Early dominant,3.378075122833252,4.471468448638916,False,0.5714285714285714,14,-0.1691951998181214,-0.2078097281064965,0.0927865736278905,0.4681028685284188
eskiper,Eskiper,NLC,2025,Summer,sup,Venomcrest Esports,1,1,Profil neutre,6.5473551750183105,3.3173444271087646,False,0.2222222222222222,9,-1.721404321291519,-1.1653505332476015,-1.455038542447448,-0.789809914797889
ethe,Ethe,LVP SL,2025,Winter,top,ZETA,0,0,Profil neutre,4.071126937866211,4.234951972961426,False,0.0,9,-0.5661559179503332,1.331102716385261,-0.9925225037153428,-1.9297347031517555
evaan,Evaan,LFL2,2024,Summer,mid,Lille Esport,2,2,Profil neutre,6.21012020111084,3.6721110343933105,False,0.3333333333333333,18,-0.594840048364032,-0.4198105432366643,-0.6572559786559204,-0.836731888958412
exile1,Exile1,NLC,2026,Winter,jng,Deer Gaming,2,2,Profil neutre,5.744973659515381,3.110764265060425,False,0.5,8,-0.6659764866998334,0.2452965938528656,-0.2560842372940979,0.2298663536168656
